rank	username	minecraft:dropped/minecraft:egg
277	Inchef	4
277	benediktine1	4
277	CharlieButt	4
277	CollinMH06	4
277	fr_ser	4
277	AJplaysMC_	4
277	SokaOtaku	4
277	groofles	4
277	yulgur1	4
277	Shogunite	4
277	marumochis	4
277	wwwwinnebagoooo	4
277	MakeHistory157	4
277	bloomkieren	4
277	HuangMeiHua	4
277	Miko_Fullbuster	4
277	little_dUki	4
