rank	username	minecraft:dropped/minecraft:egg
230	valkam13	8
230	Sank34	8
230	Sral7	8
239	pintsizedrogue	7
239	soundad	7
239	Maenara	7
239	DarlaMeow	7
239	GravitySaint	7
239	SkateboardR6	7
239	Njensen7	7
239	jnp_gaming	7
247	q_wq	6
247	DinoDoctor_	6
247	KomputerDude	6
247	TheFlfthHorseman	6
247	SoftSix	6
247	Z3braYTIL	6
247	surfinggiraffejp	6
247	M_Patata	6
247	Jonafrog99	6
247	_8man	6
247	wrinkledpiglet	6
247	thgrocks	6
247	Wowful	6
247	NomadicRobin_	6
247	MasterNueve	6
247	CACTUSLAD	6
247	__tomato	6
247	gusstationwerker	6
247	krutas2000	6
247	CalebDHawk	6
247	CrazyPotater	6
268	Cowison	5
268	6king6colt6	5
268	bigstankyy	5
268	RoseLilyTV	5
268	12Magner05	5
268	fade_emerge78823	5
268	KowcioJr	5
268	dezxalo	5
268	AuroraSkies	5
268	Inbefour	5
268	DTwenty	5
268	Fuad_R	5
268	QueenShuvi	5
268	monky_irl	5
268	Rainaldus	5
283	SDW_Insanity	4
283	Sleek_Storm_721	4
283	Wooptey	4
283	w3nd3lbo3	4
283	AngalexikCZ	4
283	_Magdo_	4
283	emrekn	4
283	Inchef	4
283	benediktine1	4
283	CharlieButt	4
283	CollinMH06	4
283	fr_ser	4
283	AJplaysMC_	4
283	Azmodan_246	4
283	groofles	4
283	yulgur1	4
283	Shogunite	4
283	marumochis	4
