rank	username	minecraft:dropped/minecraft:egg
157	ProbablyNick	16
157	LavenderBi1ch	16
157	The_Fulgurator	16
157	Lord_Jord	16
157	fkGrim	16
157	Ragnar2105	16
157	ElectricDragon81	16
157	AltnumberF4	16
165	pZygh0st	15
165	set67	15
165	SvenskaHugo	15
165	PortlyPete69	15
169	lotarp	14
169	_Karmaa	14
169	stellarjay	14
169	Kateesaur	14
169	561cool	14
174	FirsTimeGamingTV	13
174	Kakolbus	13
174	Donutt	13
174	Nicserso	13
178	Merv__	12
178	SaucyDark	12
178	ShedJr_	12
178	Chromary	12
178	Rumpletaezer	12
178	Kowcio_	12
178	MilleGrug	12
185	Incinere	11
185	Zythose	11
185	Kynigito	11
185	MinerDec	11
189	BigBootyHudge	10
189	SteveCraftBlocks	10
189	Moetis	10
192	SpaceGrenadier	9
192	EfficientC52	9
192	FelixPSY375	9
192	OnlyOfficial	9
196	KarlKaek	8
196	BlancoFlaco	8
196	Natofthese	8
196	rarrq	8
196	MattieHD	8
196	500am	8
196	mimbo1211	8
196	TheDankPlatypus	8
196	valkam13	8
196	Sank34	8
196	2blox	8
196	Sral7	8
208	soundad	7
208	Maenara	7
208	DarlaMeow	7
208	GravitySaint	7
208	SkateboardR6	7
208	Njensen7	7
208	jnp_gaming	7
215	KomputerDude	6
215	TheFlfthHorseman	6
215	SoftSix	6
215	Z3braYTIL	6
215	surfinggiraffejp	6
215	M_Patata	6
215	_8man	6
215	wrinkledpiglet	6
215	thgrocks	6
215	MasterNueve	6
215	CACTUSLAD	6
215	__tomato	6
215	krutas2000	6
215	CalebDHawk	6
215	Enderslayerxz3	6
215	CrazyPotater	6
231	Cowison	5
231	q_wq	5
231	EMC_	5
231	6king6colt6	5
231	bigstankyy	5
231	Loveablerose12	5
231	dezxalo	5
231	Inbefour	5
231	DTwenty	5
231	QueenShuvi	5
231	Yahir091	5
231	monky_irl	5
231	Rainaldus	5
244	SDW_Insanity	4
244	Sleek_Storm_721	4
244	Unitas_isa	4
244	AngalexikCZ	4
244	_Magdo_	4
244	emrekn	4
244	benediktine1	4
244	CharlieButt	4
244	CollinMH06	4
244	fr_ser	4
244	AJplaysMC_	4
244	SokaOtaku	4
244	yulgur1	4
244	Shogunite	4
244	marumochis	4
244	MakeHistory157	4
244	bloomkieren	4
244	HuangMeiHua	4
262	SaltineDream	3
262	abramgray	3
262	error10101	3
262	ColeSnyder	3
262	Wooptey	3
262	TAKrules	3
262	Big_Bad_Will	3
262	Swexti	3
262	Ssor69	3
262	prelutrinae	3
262	12Magner05	3
262	Inchef	3
262	KingEgg1	3
262	Kubelz	3
262	Bolete	3
262	pumpfonzo	3
262	Winklepicker279	3
262	mariominejedi	3
262	gabriels543	3
262	Doom_melon	3
262	SlayerCrypto	3
262	selectrix	3
262	Mattesco	3
262	bpmm	3
262	NomadicRobin_	3
262	TheSeismicDuck	3
262	audiocracked	3
262	gustarbite	3
262	ese_wn_po	3
262	Soap_Bender	3
262	501g	3
262	Travka100	3
262	cog	3
262	Cocoamallows	3
262	Nagasaki_Riku	3
262	Optiprimus	3
262	07shiny	3
262	pixelviolin	3
262	Dogcorn69420	3
