rank	username	minecraft:dropped/minecraft:egg
150	UltraZombie	31
153	excelsionprime	30
154	EMC_	29
155	parodypatient	28
156	T045RTY	27
156	TheSecondLord	27
156	crying_wolf_13	27
159	HollieDaNugget	26
160	CoffeeNoir	25
160	Lord_Jord	25
162	ImpavidArcher	24
162	bloodbiter	24
162	Tyrannosplart	24
162	Shin69	24
166	orxngejuice	23
166	Sheldor097	23
168	jessewegottacook	22
168	dopplexd	22
170	I_Am_Mushkin	21
170	BreadFruggis	21
170	_i_ERROR_i_	21
170	HesDemonPants	21
174	SuperPooch06	20
174	Onennon	20
174	Eraxa	20
174	SvenskaHugo	20
178	Pootis11	19
178	masskedman	19
180	SyntheticSurgeon	18
180	_Dean_123	18
180	Segotep999	18
183	Natty	17
183	Devintronix	17
183	NieToksikpl	17
183	Steelynan	17
187	ProbablyNick	16
187	LavenderBi1ch	16
187	The_Fulgurator	16
187	Luminad3	16
187	fkGrim	16
187	Ragnar2105	16
187	ElectricDragon81	16
187	MineMaster0012	16
187	AltnumberF4	16
196	TrNrGhost	15
196	set67	15
196	PortlyPete69	15
196	Enderxz3	15
200	lotarp	14
200	Mattesco	14
200	_Karmaa	14
200	stellarjay	14
200	Nicserso	14
200	Kateesaur	14
200	561cool	14
207	FirsTimeGamingTV	13
207	Kakolbus	13
207	Donutt	13
210	Merv__	12
210	SaucyDark	12
210	ShedJr_	12
210	Chromary	12
210	Rumpletaezer	12
210	MilleGrug	12
216	NatalieTW	11
216	Incinere	11
216	imcombxt	11
216	Zythose	11
216	Kynigito	11
216	MinerDec	11
216	LeonelSalamanca	11
216	BungalowBeet	11
224	BigBootyHudge	10
224	Secret_Canary	10
224	fw3xy74	10
224	Moetis	10
224	CalebDHawk	10
224	2blox_	10
230	SpaceGrenadier	9
230	TheDankPlatypus	9
230	weabis	9
230	EfficientC52	9
230	Yahir091	9
230	FelixPSY375	9
230	tompup	9
237	KarlKaek	8
237	BlancoFlaco	8
237	rarrq	8
237	MattieHD	8
237	500am	8
237	mimbo1211	8
237	valkam13	8
237	Sank34	8
237	Sral7	8
246	pintsizedrogue	7
246	soundad	7
246	Maenara	7
246	DarlaMeow	7
246	GravitySaint	7
246	wwwwinnebagoooo	7
246	SkateboardR6	7
246	Spenduh	7
246	Njensen7	7
246	jnp_gaming	7
256	q_wq	6
256	DinoDoctor_	6
256	KomputerDude	6
256	TheFlfthHorseman	6
256	SoftSix	6
256	Z3braYTIL	6
256	surfinggiraffejp	6
256	M_Patata	6
256	Jonafrog99	6
256	_8man	6
256	Silvo614	6
256	wrinkledpiglet	6
256	thgrocks	6
256	Wowful	6
256	NomadicRobin_	6
256	MasterNueve	6
256	CACTUSLAD	6
256	__tomato	6
256	krutas2000	6
256	CrazyPotater	6
276	Cowison	5
276	6king6colt6	5
276	bigstankyy	5
276	RoseLilyTV	5
276	12Magner05	5
276	fade_emerge78823	5
276	KowcioJr	5
276	Y_A_N_N_I	5
276	AuroraSkies	5
276	Inbefour	5
276	DTwenty	5
276	Fuad_R	5
276	MAns_44	5
276	QueenShuvi	5
276	monky_irl	5
276	Rainaldus	5
292	xExpresso	4
292	Sleek_Storm_721	4
292	Wooptey	4
292	YairZaki	4
292	w3nd3lbo3	4
292	AngalexikCZ	4
292	_Magdo_	4
292	emrekn	4
292	Inchef	4
