rank	username	minecraft:dropped/minecraft:egg
233	weabis	7
233	GravitySaint	7
233	SkateboardR6	7
233	Njensen7	7
233	jnp_gaming	7
242	_Huge_Male_	6
242	DinoDoctor_	6
242	KomputerDude	6
242	TheFlfthHorseman	6
242	SoftSix	6
242	Z3braYTIL	6
242	surfinggiraffejp	6
242	M_Patata	6
242	Jonafrog99	6
242	_8man	6
242	wrinkledpiglet	6
242	thgrocks	6
242	Wowful	6
242	NomadicRobin_	6
242	MasterNueve	6
242	CACTUSLAD	6
242	__tomato	6
242	gusstationwerker	6
242	krutas2000	6
242	CalebDHawk	6
242	CrazyPotater	6
263	Cowison	5
263	q_wq	5
263	6king6colt6	5
263	bigstankyy	5
263	RoseLilyTV	5
263	fade_emerge78823	5
263	KowcioJr	5
263	dezxalo	5
263	AuroraSkies	5
263	Inbefour	5
263	DTwenty	5
263	Fuad_R	5
263	QueenShuvi	5
263	monky_irl	5
263	Rainaldus	5
278	SDW_Insanity	4
278	Sleek_Storm_721	4
278	Wooptey	4
278	w3nd3lbo3	4
278	12Magner05	4
278	AngalexikCZ	4
278	_Magdo_	4
278	emrekn	4
278	Inchef	4
278	benediktine1	4
278	CharlieButt	4
278	CollinMH06	4
278	fr_ser	4
278	AJplaysMC_	4
278	Azmodan_246	4
278	groofles	4
278	yulgur1	4
278	Shogunite	4
278	marumochis	4
278	wwwwinnebagoooo	4
278	MakeHistory157	4
278	bloomkieren	4
278	HuangMeiHua	4
