rank	username	minecraft:dropped/minecraft:egg
187	FirsTimeGamingTV	13
187	Kakolbus	13
187	Donutt	13
187	Nicserso	13
187	Enderslayerxz3	13
193	Merv__	12
193	SaucyDark	12
193	ShedJr_	12
193	Chromary	12
193	Rumpletaezer	12
193	Kowcio_	12
193	MilleGrug	12
200	Incinere	11
200	SyntheticSurgeon	11
200	Zythose	11
200	Kynigito	11
200	MinerDec	11
200	BungalowBeet	11
206	Menthas	10
206	BigBootyHudge	10
206	Mattesco	10
206	fw3xywashere	10
206	Moetis	10
206	2blox	10
212	SpaceGrenadier	9
212	TheDankPlatypus	9
212	EfficientC52	9
212	Yahir091	9
212	FelixPSY375	9
212	OnlyOfficial	9
218	KarlKaek	8
218	BlancoFlaco	8
218	rarrq	8
218	MattieHD	8
218	500am	8
218	mimbo1211	8
218	valkam13	8
218	Sank34	8
218	Sral7	8
227	pintsizedrogue	7
227	soundad	7
227	Maenara	7
227	DarlaMeow	7
227	iHuntWeeaboos	7
227	GravitySaint	7
227	SkateboardR6	7
227	Njensen7	7
227	jnp_gaming	7
236	KomputerDude	6
236	TheFlfthHorseman	6
236	SoftSix	6
236	Z3braYTIL	6
236	surfinggiraffejp	6
236	M_Patata	6
236	_8man	6
236	wrinkledpiglet	6
236	thgrocks	6
236	Wowful	6
236	NomadicRobin_	6
236	MasterNueve	6
236	CACTUSLAD	6
236	__tomato	6
236	krutas2000	6
236	CalebDHawk	6
236	CrazyPotater	6
253	Cowison	5
253	q_wq	5
253	6king6colt6	5
253	bigstankyy	5
253	DinoDoctor_	5
253	Loveablerose12	5
253	fade_emerge78823	5
253	dezxalo	5
253	AuroraSkies	5
253	Inbefour	5
253	DTwenty	5
253	QueenShuvi	5
253	monky_irl	5
253	Spenduh	5
253	Rainaldus	5
268	SDW_Insanity	4
268	Sleek_Storm_721	4
268	Wooptey	4
268	Unitas_isa	4
268	AngalexikCZ	4
268	_Magdo_	4
268	emrekn	4
268	Inchef	4
268	benediktine1	4
268	CharlieButt	4
268	CollinMH06	4
268	fr_ser	4
268	AJplaysMC_	4
268	SokaOtaku	4
268	groofles	4
268	yulgur1	4
268	Shogunite	4
268	marumochis	4
268	MakeHistory157	4
268	bloomkieren	4
268	HuangMeiHua	4
268	Miko_Fullbuster	4
268	little_dUki	4
291	SaltineDream	3
291	abramgray	3
291	error10101	3
291	ColeSnyder	3
291	TAKrules	3
291	Big_Bad_Will	3
291	Swexti	3
291	Ssor69	3
291	prelutrinae	3
291	12Magner05	3
