rank	username	minecraft:dropped/minecraft:egg
152	Quaintster	31
152	Groundler	31
152	UltraZombie	31
155	EMC_	29
156	parodypatient	28
157	T045RTY	27
157	TheSecondLord	27
157	crying_wolf_13	27
160	HollieDaNugget	26
161	CoffeeNoir	25
161	Lord_Jord	25
163	ImpavidArcher	24
163	bloodbiter	24
163	_Dean_123	24
163	Tyrannosplart	24
163	Shin69	24
168	orxngejuice	23
168	Sheldor097	23
170	jessewegottacook	22
170	dopplexd	22
172	I_Am_Mushkin	21
172	BreadFruggis	21
172	_i_ERROR_i_	21
172	HesDemonPants	21
176	SuperPooch06	20
176	Onennon	20
176	Eraxa	20
176	SvenskaHugo	20
180	Pootis11	19
180	masskedman	19
182	SyntheticSurgeon	18
182	Segotep999	18
184	Natty	17
184	Devintronix	17
184	NieToksikpl	17
184	Kakolbus	17
184	Steelynan	17
189	ProbablyNick	16
189	LavenderBi1ch	16
189	The_Fulgurator	16
189	Mattesco	16
189	Luminad3	16
189	fkGrim	16
189	Ragnar2105	16
189	Manaateee	16
189	ElectricDragon81	16
189	MineMaster0012	16
189	AltnumberF4	16
200	TrNrGhost	15
200	set67	15
200	PortlyPete69	15
200	Nicserso	15
200	Enderxz3	15
205	lotarp	14
205	_Karmaa	14
205	stellarjay	14
205	Kateesaur	14
205	561cool	14
210	FirsTimeGamingTV	13
210	Donutt	13
212	Merv__	12
212	SaucyDark	12
212	ShedJr_	12
212	Jonafrog99	12
212	Chromary	12
212	Rumpletaezer	12
212	MilleGrug	12
219	NatalieTW	11
219	Apollo_993	11
219	Incinere	11
219	imcombxt	11
219	Zythose	11
219	Kynigito	11
219	MinerDec	11
219	LeonelSalamanca	11
219	BungalowBeet	11
228	BigBootyHudge	10
228	Ssor69	10
228	Secret_Canary	10
228	fw3xy74	10
228	Moetis	10
228	CalebDHawk	10
228	2blox_	10
235	SpaceGrenadier	9
235	TheDankPlatypus	9
235	weabis	9
235	EfficientC52	9
235	Yahir091	9
235	FelixPSY375	9
235	tompup	9
242	KarlKaek	8
242	BlancoFlaco	8
242	rarrq	8
242	MattieHD	8
242	500am	8
242	mimbo1211	8
242	valkam13	8
242	MAns_44	8
242	Sank34	8
242	TheBananaKat	8
242	Sral7	8
253	pintsizedrogue	7
253	soundad	7
253	Maenara	7
253	DarlaMeow	7
253	GravitySaint	7
253	wwwwinnebagoooo	7
253	SkateboardR6	7
253	Spenduh	7
253	Njensen7	7
253	jnp_gaming	7
263	q_wq	6
263	DinoDoctor_	6
263	KomputerDude	6
263	TheFlfthHorseman	6
263	SoftSix	6
263	Z3braYTIL	6
263	surfinggiraffejp	6
263	M_Patata	6
263	_8man	6
263	Silvo614	6
263	wrinkledpiglet	6
263	thgrocks	6
263	Wowful	6
263	NomadicRobin_	6
263	MasterNueve	6
263	CACTUSLAD	6
263	__tomato	6
263	krutas2000	6
263	CrazyPotater	6
282	Cowison	5
282	6king6colt6	5
282	bigstankyy	5
282	RoseLilyTV	5
282	12Magner05	5
282	fade_emerge78823	5
282	KowcioJr	5
282	AlexxO_o	5
282	Y_A_N_N_I	5
282	AuroraSkies	5
282	Inbefour	5
282	DTwenty	5
282	Fuad_R	5
282	QueenShuvi	5
282	monky_irl	5
282	Rainaldus	5
298	xExpresso	4
298	ECstardust	4
298	Sleek_Storm_721	4
