rank	username	minecraft:dropped/minecraft:egg
168	Eraxa	26
168	Enderxz3	26
172	CoffeeNoir	25
172	Lord_Jord	25
174	bloodbiter	24
174	_Dean_123	24
174	Tyrannosplart	24
174	Shin69	24
178	orxngejuice	23
178	Sheldor097	23
180	skroobiez	22
180	dopplexd	22
182	I_Am_Mushkin	21
182	BreadFruggis	21
182	_i_ERROR_i_	21
182	HesDemonPants	21
186	crashomon	20
186	SuperPooch06	20
186	Onennon	20
189	Kakolbus	19
189	PaperCanvas	19
189	Pootis11	19
189	masskedman	19
193	SyntheticSurgeon	18
193	Segotep999	18
195	Natty	17
195	Devintronix	17
195	NieToksikpl	17
195	Mattesco	17
195	Luminad3	17
195	StarCookiees_	17
195	Pumpkin_P_Patch	17
195	Steelynan	17
203	ProbablyNick	16
203	LavenderBi1ch	16
203	The_Fulgurator	16
203	fkGrim	16
203	Ragnar2105	16
203	Manaateee	16
203	ElectricDragon81	16
203	AltnumberF4	16
211	TrNrGhost	15
211	set67	15
211	PortlyPete69	15
211	Nicserso	15
215	lotarp	14
215	MattieHD	14
215	_Karmaa	14
215	stellarjay	14
215	Njensen7	14
215	Kateesaur	14
215	561cool	14
222	Merv__	13
222	Morgf	13
222	FirsTimeGamingTV	13
222	Donutt	13
226	SaucyDark	12
226	ShedJr_	12
226	Jonafrog99	12
226	Chromary	12
226	Rumpletaezer	12
226	MilleGrug	12
232	NatalieTW	11
232	Mr_Byzantine	11
232	Apollo_993	11
232	Incinere	11
232	imcombxt	11
232	Zythose	11
232	Kynigito	11
232	MinerDec	11
232	EdGalbraith	11
232	BungalowBeet	11
242	BigBootyHudge	10
242	Ssor69	10
242	rarrq	10
242	Touched_Bread	10
242	Moofyman	10
242	fw3xy74	10
242	Moetis	10
242	CalebDHawk	10
242	2blox_	10
251	SpaceGrenadier	9
251	TheDankPlatypus	9
251	AlexxO_o	9
251	weabis	9
251	EfficientC52	9
251	Yahir091	9
251	FelixPSY375	9
251	tompup	9
259	KarlKaek	8
259	DinoDoctor_	8
259	BlancoFlaco	8
259	500am	8
259	mimbo1211	8
259	valkam13	8
259	MAns_44	8
259	Sank34	8
259	Sral7	8
268	pintsizedrogue	7
268	soundad	7
268	Maenara	7
268	DarlaMeow	7
268	GravitySaint	7
268	wwwwinnebagoooo	7
268	SkateboardR6	7
268	Spenduh	7
268	jnp_gaming	7
277	q_wq	6
277	gren_ben	6
277	KomputerDude	6
277	TheFlfthHorseman	6
277	SoftSix	6
277	Z3braYTIL	6
277	surfinggiraffejp	6
277	M_Patata	6
277	_8man	6
277	Silvo614	6
277	wrinkledpiglet	6
277	thgrocks	6
277	Wowful	6
277	NomadicRobin_	6
277	MasterNueve	6
277	Blasterboy54	6
277	CACTUSLAD	6
277	__tomato	6
277	krutas2000	6
277	CrazyPotater	6
297	Cowison	5
297	6king6colt6	5
297	bigstankyy	5
297	RoseLilyTV	5
