rank	username	minecraft:dropped/minecraft:egg
185	Donutt	13
185	Nicserso	13
185	Enderslayerxz3	13
191	Merv__	12
191	SaucyDark	12
191	ShedJr_	12
191	Chromary	12
191	Rumpletaezer	12
191	Kowcio_	12
191	MilleGrug	12
198	Incinere	11
198	Zythose	11
198	Kynigito	11
198	MinerDec	11
198	BungalowBeet	11
203	Menthas	10
203	BigBootyHudge	10
203	SyntheticSurgeon	10
203	Mattesco	10
203	Moetis	10
203	2blox	10
209	SpaceGrenadier	9
209	TheDankPlatypus	9
209	EfficientC52	9
209	Yahir091	9
209	FelixPSY375	9
209	OnlyOfficial	9
215	KarlKaek	8
215	BlancoFlaco	8
215	rarrq	8
215	MattieHD	8
215	500am	8
215	mimbo1211	8
215	valkam13	8
215	Sank34	8
215	Sral7	8
224	pintsizedrogue	7
224	soundad	7
224	Maenara	7
224	DarlaMeow	7
224	iHuntWeeaboos	7
224	GravitySaint	7
224	SkateboardR6	7
224	Njensen7	7
224	jnp_gaming	7
233	KomputerDude	6
233	TheFlfthHorseman	6
233	SoftSix	6
233	Z3braYTIL	6
233	surfinggiraffejp	6
233	M_Patata	6
233	_8man	6
233	wrinkledpiglet	6
233	thgrocks	6
233	Wowful	6
233	NomadicRobin_	6
233	MasterNueve	6
233	CACTUSLAD	6
233	__tomato	6
233	krutas2000	6
233	CalebDHawk	6
233	CrazyPotater	6
250	Cowison	5
250	q_wq	5
250	6king6colt6	5
250	bigstankyy	5
250	DinoDoctor_	5
250	Loveablerose12	5
250	fade_emerge78823	5
250	dezxalo	5
250	AuroraSkies	5
250	Inbefour	5
250	DTwenty	5
250	QueenShuvi	5
250	monky_irl	5
250	Spenduh	5
250	Rainaldus	5
265	SDW_Insanity	4
265	Sleek_Storm_721	4
265	Wooptey	4
265	Unitas_isa	4
265	AngalexikCZ	4
265	_Magdo_	4
265	emrekn	4
265	Inchef	4
265	benediktine1	4
265	CharlieButt	4
265	CollinMH06	4
265	fr_ser	4
265	AJplaysMC_	4
265	SokaOtaku	4
265	groofles	4
265	yulgur1	4
265	Shogunite	4
265	marumochis	4
265	MakeHistory157	4
265	bloomkieren	4
265	HuangMeiHua	4
265	Miko_Fullbuster	4
265	little_dUki	4
288	SaltineDream	3
288	abramgray	3
288	error10101	3
288	ColeSnyder	3
288	TAKrules	3
288	Big_Bad_Will	3
288	Swexti	3
288	Ssor69	3
288	prelutrinae	3
288	12Magner05	3
288	KingEgg1	3
288	Kubelz	3
288	Bolete	3
