rank	username	minecraft:dropped/minecraft:egg
185	Donutt	13
185	Nicserso	13
185	Enderslayerxz3	13
191	Merv__	12
191	SaucyDark	12
191	ShedJr_	12
191	Chromary	12
191	Rumpletaezer	12
191	Kowcio_	12
191	MilleGrug	12
198	Incinere	11
198	Zythose	11
198	Kynigito	11
198	MinerDec	11
198	BungalowBeet	11
203	Menthas	10
203	BigBootyHudge	10
203	SyntheticSurgeon	10
203	Mattesco	10
203	fw3xywashere	10
203	Moetis	10
203	2blox	10
210	SpaceGrenadier	9
210	TheDankPlatypus	9
210	EfficientC52	9
210	Yahir091	9
210	FelixPSY375	9
210	OnlyOfficial	9
216	KarlKaek	8
216	BlancoFlaco	8
216	rarrq	8
216	MattieHD	8
216	500am	8
216	mimbo1211	8
216	valkam13	8
216	Sank34	8
216	Sral7	8
225	pintsizedrogue	7
225	soundad	7
225	Maenara	7
225	DarlaMeow	7
225	iHuntWeeaboos	7
225	GravitySaint	7
225	SkateboardR6	7
225	Njensen7	7
225	jnp_gaming	7
234	KomputerDude	6
234	TheFlfthHorseman	6
234	SoftSix	6
234	Z3braYTIL	6
234	surfinggiraffejp	6
234	M_Patata	6
234	_8man	6
234	wrinkledpiglet	6
234	thgrocks	6
234	Wowful	6
234	NomadicRobin_	6
234	MasterNueve	6
234	CACTUSLAD	6
234	__tomato	6
234	krutas2000	6
234	CalebDHawk	6
234	CrazyPotater	6
251	Cowison	5
251	q_wq	5
251	6king6colt6	5
251	bigstankyy	5
251	DinoDoctor_	5
251	Loveablerose12	5
251	fade_emerge78823	5
251	dezxalo	5
251	AuroraSkies	5
251	Inbefour	5
251	DTwenty	5
251	QueenShuvi	5
251	monky_irl	5
251	Spenduh	5
251	Rainaldus	5
266	SDW_Insanity	4
266	Sleek_Storm_721	4
266	Wooptey	4
266	Unitas_isa	4
266	AngalexikCZ	4
266	_Magdo_	4
266	emrekn	4
266	Inchef	4
266	benediktine1	4
266	CharlieButt	4
266	CollinMH06	4
266	fr_ser	4
266	AJplaysMC_	4
266	SokaOtaku	4
266	groofles	4
266	yulgur1	4
266	Shogunite	4
266	marumochis	4
266	MakeHistory157	4
266	bloomkieren	4
266	HuangMeiHua	4
266	Miko_Fullbuster	4
266	little_dUki	4
289	SaltineDream	3
289	abramgray	3
289	error10101	3
289	ColeSnyder	3
289	TAKrules	3
289	Big_Bad_Will	3
289	Swexti	3
289	Ssor69	3
289	prelutrinae	3
289	12Magner05	3
289	KingEgg1	3
289	Kubelz	3
