rank	username	minecraft:dropped/minecraft:egg
153	sebastiensaborio	17
158	ProbablyNick	16
158	LavenderBi1ch	16
158	The_Fulgurator	16
158	Lord_Jord	16
158	fkGrim	16
158	Ragnar2105	16
158	ElectricDragon81	16
158	AltnumberF4	16
166	pZygh0st	15
166	set67	15
166	SvenskaHugo	15
166	PortlyPete69	15
170	lotarp	14
170	_Karmaa	14
170	stellarjay	14
170	Kateesaur	14
170	561cool	14
175	FirsTimeGamingTV	13
175	Kakolbus	13
175	Donutt	13
175	Nicserso	13
179	Merv__	12
179	SaucyDark	12
179	ShedJr_	12
179	Chromary	12
179	Rumpletaezer	12
179	Kowcio_	12
179	MilleGrug	12
186	Incinere	11
186	Zythose	11
186	Kynigito	11
186	MinerDec	11
190	BigBootyHudge	10
190	SteveCraftBlocks	10
190	Moetis	10
193	SpaceGrenadier	9
193	EfficientC52	9
193	FelixPSY375	9
193	OnlyOfficial	9
197	KarlKaek	8
197	BlancoFlaco	8
197	Natofthese	8
197	rarrq	8
197	MattieHD	8
197	500am	8
197	mimbo1211	8
197	TheDankPlatypus	8
197	valkam13	8
197	Sank34	8
197	2blox	8
197	Sral7	8
209	soundad	7
209	Maenara	7
209	DarlaMeow	7
209	GravitySaint	7
209	SkateboardR6	7
209	Yahir091	7
209	Njensen7	7
209	jnp_gaming	7
217	KomputerDude	6
217	TheFlfthHorseman	6
217	SoftSix	6
217	Z3braYTIL	6
217	surfinggiraffejp	6
217	M_Patata	6
217	_8man	6
217	wrinkledpiglet	6
217	thgrocks	6
217	MasterNueve	6
217	CACTUSLAD	6
217	__tomato	6
217	krutas2000	6
217	CalebDHawk	6
217	Enderslayerxz3	6
217	CrazyPotater	6
233	Cowison	5
233	q_wq	5
233	EMC_	5
233	6king6colt6	5
233	bigstankyy	5
233	Loveablerose12	5
233	dezxalo	5
233	Inbefour	5
233	DTwenty	5
233	QueenShuvi	5
233	monky_irl	5
233	Rainaldus	5
245	SDW_Insanity	4
245	Sleek_Storm_721	4
245	Unitas_isa	4
245	AngalexikCZ	4
245	_Magdo_	4
245	emrekn	4
245	benediktine1	4
245	CharlieButt	4
245	CollinMH06	4
245	fr_ser	4
245	AJplaysMC_	4
245	SokaOtaku	4
245	yulgur1	4
245	Shogunite	4
245	marumochis	4
245	MakeHistory157	4
245	bloomkieren	4
245	HuangMeiHua	4
263	SaltineDream	3
263	abramgray	3
263	error10101	3
263	ColeSnyder	3
263	Wooptey	3
263	TAKrules	3
263	Big_Bad_Will	3
263	Swexti	3
263	Ssor69	3
263	prelutrinae	3
263	12Magner05	3
263	Inchef	3
263	KingEgg1	3
263	Kubelz	3
263	Bolete	3
263	pumpfonzo	3
263	Winklepicker279	3
263	mariominejedi	3
263	gabriels543	3
263	Doom_melon	3
263	SlayerCrypto	3
263	selectrix	3
263	Mattesco	3
263	bpmm	3
263	NomadicRobin_	3
263	TheSeismicDuck	3
263	audiocracked	3
263	gustarbite	3
263	ese_wn_po	3
263	Soap_Bender	3
263	501g	3
263	Travka100	3
263	cog	3
263	Cocoamallows	3
263	Nagasaki_Riku	3
263	Optiprimus	3
263	07shiny	3
263	pixelviolin	3
