rank	username	minecraft:dropped/minecraft:egg
128	Legendosh	55
128	UrbanPlanningEx	55
131	powercas_gamer	54
132	ooga47	52
133	TheBananaKat	51
134	Ryan_GEMS	50
135	RebelAndroid	49
135	BlankityMcBlank	49
135	FishisTTV	49
138	hm947	47
139	MadsNT	46
140	Secret_Canary	42
140	ZeaBaron	42
142	CLG_Kata	41
142	heckface	41
142	_Nuf	41
142	LilyNova	41
146	himak1	40
147	TooManyDuck	38
147	excelsionprime	38
149	MightyWertu	37
150	craaaash	36
150	queenalina123	36
152	burbankbuilder28	35
152	SirPiccardo	35
154	ratglock	34
154	Studio4x32	34
154	El_Jalapeno	34
154	IAmTheWalrus910	34
158	Sabby65	33
158	Saucepeh	33
158	Xclax101	33
158	bruh072	33
158	PlzNoBM	33
163	abdomera	32
163	jacxhadow	32
163	arcanemagic	32
163	geekbird	32
167	Quaintster	31
167	Groundler	31
167	UltraZombie	31
170	EMC_	29
171	TheSecondLord	28
171	parodypatient	28
173	T045RTY	27
173	crying_wolf_13	27
173	SvenskaHugo	27
176	ImpavidArcher	26
176	AtlanticRobin	26
176	_Dean_123	26
176	Eraxa	26
180	CoffeeNoir	25
180	Lord_Jord	25
180	Buuck_	25
183	bloodbiter	24
183	Tyrannosplart	24
183	Shin69	24
186	orxngejuice	23
186	Sheldor097	23
188	skroobiez	22
188	dopplexd	22
190	I_Am_Mushkin	21
190	BreadFruggis	21
190	_i_ERROR_i_	21
190	HesDemonPants	21
194	Caribouse	20
194	SuperPooch06	20
194	Onennon	20
197	Kakolbus	19
197	PaperCanvas	19
197	Pootis11	19
197	masskedman	19
201	SyntheticSurgeon	18
201	MAns_44	18
201	Segotep999	18
204	Natty	17
204	Devintronix	17
204	NieToksikpl	17
204	Mattesco	17
204	Luminad3	17
204	IlkeCookes_	17
204	Steelynan	17
211	ProbablyNick	16
211	Alteriity	16
211	LavenderBi1ch	16
211	The_Fulgurator	16
211	fkGrim	16
211	Ragnar2105	16
211	Manaateee	16
211	ElectricDragon81	16
211	AltnumberF4	16
220	TrNrGhost	15
220	set67	15
220	PortlyPete69	15
220	Nicserso	15
224	lotarp	14
224	MattieHD	14
224	_Karmaa	14
224	stellarjay	14
224	Njensen7	14
224	Kateesaur	14
224	561cool	14
231	Merv__	13
231	Morgf	13
231	FirsTimeGamingTV	13
231	Donutt	13
231	CacheOut	13
236	SaucyDark	12
236	ShedJr_	12
236	Jonafrog99	12
236	Chromary	12
236	Rumpletaezer	12
236	BungalowBeet	12
236	MilleGrug	12
243	NatalieTW	11
243	Mr_Byzantine	11
243	Apollo_993	11
243	Incinere	11
243	imcombxt	11
243	Zythose	11
243	Kynigito	11
243	MinerDec	11
243	EdGalbraith	11
252	BigBootyHudge	10
252	Ssor69	10
252	rarrq	10
252	Touched_Bread	10
252	Moofyman	10
252	fw3xy	10
252	Moetis	10
252	CalebDHawk	10
252	2blox_	10
261	SpaceGrenadier	9
261	TheDankPlatypus	9
261	AlexxO_o	9
261	weabis	9
261	EfficientC52	9
261	Yahir091	9
261	FelixPSY375	9
261	tompup	9
269	pintsizedrogue	8
269	DinoDoctor_	8
269	BlancoFlaco	8
269	500am	8
269	mimbo1211	8
269	valkam13	8
269	Sank34	8
269	robonya_	8
269	Sral7	8
278	soundad	7
278	MyMawgDonaldsGon	7
278	Sleepy_Evelyn	7
278	Maenara	7
278	DarlaMeow	7
278	GravitySaint	7
278	wwwwinnebagoooo	7
278	SkateboardR6	7
278	Spenduh	7
278	jnp_gaming	7
288	shineh10	6
288	q_wq	6
288	gren_ben	6
288	KomputerDude	6
288	TheFlfthHorseman	6
288	12Magner05	6
288	SoftSix	6
288	Z3braYTIL	6
288	surfinggiraffejp	6
288	M_Patata	6
288	_8man	6
288	Silvo614	6
288	wrinkledpiglet	6
