rank	username	minecraft:dropped/minecraft:egg
150	UltraZombie	31
153	excelsionprime	30
154	EMC_	29
155	parodypatient	28
156	T045RTY	27
156	TheSecondLord	27
156	crying_wolf_13	27
159	HollieDaNugget	26
160	CoffeeNoir	25
160	Lord_Jord	25
162	ImpavidArcher	24
162	bloodbiter	24
162	Tyrannosplart	24
162	Shin69	24
166	orxngejuice	23
166	Sheldor097	23
168	jessewegottacook	22
168	dopplexd	22
170	I_Am_Mushkin	21
170	BreadFruggis	21
170	_i_ERROR_i_	21
170	HesDemonPants	21
174	SuperPooch06	20
174	Onennon	20
174	Eraxa	20
174	SvenskaHugo	20
178	Pootis11	19
178	masskedman	19
180	SyntheticSurgeon	18
180	_Dean_123	18
180	Segotep999	18
183	Natty	17
183	Devintronix	17
183	NieToksikpl	17
183	Steelynan	17
187	ProbablyNick	16
187	LavenderBi1ch	16
187	The_Fulgurator	16
187	Mattesco	16
187	Luminad3	16
187	fkGrim	16
187	Ragnar2105	16
187	ElectricDragon81	16
187	MineMaster0012	16
187	AltnumberF4	16
197	TrNrGhost	15
197	set67	15
197	PortlyPete69	15
197	Nicserso	15
197	Enderxz3	15
202	lotarp	14
202	_Karmaa	14
202	stellarjay	14
202	Kateesaur	14
202	561cool	14
207	FirsTimeGamingTV	13
207	Kakolbus	13
207	Donutt	13
210	Merv__	12
210	SaucyDark	12
210	ShedJr_	12
210	Chromary	12
210	Rumpletaezer	12
210	Manaateee	12
210	MilleGrug	12
217	NatalieTW	11
217	Incinere	11
217	imcombxt	11
217	Zythose	11
217	Kynigito	11
217	MinerDec	11
217	LeonelSalamanca	11
217	BungalowBeet	11
225	BigBootyHudge	10
225	Secret_Canary	10
225	fw3xy74	10
225	Moetis	10
225	CalebDHawk	10
225	2blox_	10
231	SpaceGrenadier	9
231	TheDankPlatypus	9
231	weabis	9
231	EfficientC52	9
231	Yahir091	9
231	FelixPSY375	9
231	tompup	9
238	KarlKaek	8
238	BlancoFlaco	8
238	rarrq	8
238	MattieHD	8
238	500am	8
238	mimbo1211	8
238	valkam13	8
238	MAns_44	8
238	Sank34	8
238	Sral7	8
248	pintsizedrogue	7
248	soundad	7
248	Maenara	7
248	DarlaMeow	7
248	GravitySaint	7
248	wwwwinnebagoooo	7
248	SkateboardR6	7
248	Spenduh	7
248	Njensen7	7
248	jnp_gaming	7
258	q_wq	6
258	DinoDoctor_	6
258	KomputerDude	6
258	TheFlfthHorseman	6
258	SoftSix	6
258	Z3braYTIL	6
258	surfinggiraffejp	6
258	M_Patata	6
258	Jonafrog99	6
258	_8man	6
258	Silvo614	6
258	wrinkledpiglet	6
258	thgrocks	6
258	Wowful	6
258	NomadicRobin_	6
258	MasterNueve	6
258	CACTUSLAD	6
258	__tomato	6
258	krutas2000	6
258	CrazyPotater	6
278	Cowison	5
278	6king6colt6	5
278	bigstankyy	5
278	RoseLilyTV	5
278	12Magner05	5
278	fade_emerge78823	5
278	KowcioJr	5
278	Y_A_N_N_I	5
278	AuroraSkies	5
278	Inbefour	5
278	DTwenty	5
278	Fuad_R	5
278	QueenShuvi	5
278	monky_irl	5
278	Rainaldus	5
293	xExpresso	4
293	ECstardust	4
293	Sleek_Storm_721	4
293	Wooptey	4
293	YairZaki	4
293	w3nd3lbo3	4
293	AngalexikCZ	4
293	_Magdo_	4
