rank	username	minecraft:dropped/minecraft:egg
227	Sral7	8
237	pintsizedrogue	7
237	soundad	7
237	Maenara	7
237	DarlaMeow	7
237	weabis	7
237	GravitySaint	7
237	SkateboardR6	7
237	Njensen7	7
237	jnp_gaming	7
246	DinoDoctor_	6
246	KomputerDude	6
246	TheFlfthHorseman	6
246	SoftSix	6
246	Z3braYTIL	6
246	surfinggiraffejp	6
246	M_Patata	6
246	Jonafrog99	6
246	_8man	6
246	wrinkledpiglet	6
246	thgrocks	6
246	Wowful	6
246	NomadicRobin_	6
246	MasterNueve	6
246	CACTUSLAD	6
246	__tomato	6
246	gusstationwerker	6
246	krutas2000	6
246	CalebDHawk	6
246	CrazyPotater	6
266	Cowison	5
266	q_wq	5
266	6king6colt6	5
266	bigstankyy	5
266	RoseLilyTV	5
266	fade_emerge78823	5
266	KowcioJr	5
266	dezxalo	5
266	AuroraSkies	5
266	Inbefour	5
266	DTwenty	5
266	Fuad_R	5
266	QueenShuvi	5
266	monky_irl	5
266	Rainaldus	5
281	SDW_Insanity	4
281	Sleek_Storm_721	4
281	Wooptey	4
281	w3nd3lbo3	4
281	12Magner05	4
281	AngalexikCZ	4
281	_Magdo_	4
281	emrekn	4
281	Inchef	4
281	benediktine1	4
281	CharlieButt	4
281	CollinMH06	4
281	fr_ser	4
281	AJplaysMC_	4
281	Azmodan_246	4
281	groofles	4
281	yulgur1	4
281	Shogunite	4
281	marumochis	4
281	wwwwinnebagoooo	4
