rank	username	minecraft:dropped/minecraft:egg
150	Groundler	31
150	UltraZombie	31
154	EMC_	29
155	parodypatient	28
156	T045RTY	27
156	TheSecondLord	27
156	crying_wolf_13	27
159	HollieDaNugget	26
160	CoffeeNoir	25
160	Lord_Jord	25
162	ImpavidArcher	24
162	bloodbiter	24
162	_Dean_123	24
162	Tyrannosplart	24
162	Shin69	24
167	orxngejuice	23
167	Sheldor097	23
169	jessewegottacook	22
169	dopplexd	22
171	I_Am_Mushkin	21
171	BreadFruggis	21
171	_i_ERROR_i_	21
171	HesDemonPants	21
175	SuperPooch06	20
175	Onennon	20
175	Eraxa	20
175	SvenskaHugo	20
179	Pootis11	19
179	masskedman	19
181	SyntheticSurgeon	18
181	Segotep999	18
183	Natty	17
183	Devintronix	17
183	NieToksikpl	17
183	Kakolbus	17
183	Steelynan	17
188	ProbablyNick	16
188	LavenderBi1ch	16
188	The_Fulgurator	16
188	Mattesco	16
188	Luminad3	16
188	fkGrim	16
188	Ragnar2105	16
188	Manaateee	16
188	ElectricDragon81	16
188	MineMaster0012	16
188	AltnumberF4	16
199	TrNrGhost	15
199	set67	15
199	PortlyPete69	15
199	Nicserso	15
199	Enderxz3	15
204	lotarp	14
204	_Karmaa	14
204	stellarjay	14
204	Kateesaur	14
204	561cool	14
209	FirsTimeGamingTV	13
209	Donutt	13
211	Merv__	12
211	SaucyDark	12
211	ShedJr_	12
211	Jonafrog99	12
211	Chromary	12
211	Rumpletaezer	12
211	MilleGrug	12
218	NatalieTW	11
218	Apollo_993	11
218	Incinere	11
218	imcombxt	11
218	Zythose	11
218	Kynigito	11
218	MinerDec	11
218	LeonelSalamanca	11
218	BungalowBeet	11
227	BigBootyHudge	10
227	Ssor69	10
227	Secret_Canary	10
227	fw3xy74	10
227	Moetis	10
227	CalebDHawk	10
227	2blox_	10
234	SpaceGrenadier	9
234	TheDankPlatypus	9
234	weabis	9
234	EfficientC52	9
234	Yahir091	9
234	FelixPSY375	9
234	tompup	9
241	KarlKaek	8
241	BlancoFlaco	8
241	rarrq	8
241	MattieHD	8
241	500am	8
241	mimbo1211	8
241	valkam13	8
241	MAns_44	8
241	Sank34	8
241	Sral7	8
251	pintsizedrogue	7
251	soundad	7
251	Maenara	7
251	DarlaMeow	7
251	GravitySaint	7
251	wwwwinnebagoooo	7
251	SkateboardR6	7
251	Spenduh	7
251	Njensen7	7
251	jnp_gaming	7
261	q_wq	6
261	DinoDoctor_	6
261	KomputerDude	6
261	TheFlfthHorseman	6
261	SoftSix	6
261	Z3braYTIL	6
261	surfinggiraffejp	6
261	M_Patata	6
261	_8man	6
261	Silvo614	6
261	wrinkledpiglet	6
261	thgrocks	6
261	Wowful	6
261	NomadicRobin_	6
261	MasterNueve	6
261	CACTUSLAD	6
261	__tomato	6
261	krutas2000	6
261	CrazyPotater	6
280	Cowison	5
280	6king6colt6	5
280	bigstankyy	5
280	RoseLilyTV	5
280	12Magner05	5
280	fade_emerge78823	5
280	KowcioJr	5
280	AlexxO_o	5
280	Y_A_N_N_I	5
280	AuroraSkies	5
280	Inbefour	5
280	DTwenty	5
280	Fuad_R	5
280	QueenShuvi	5
280	monky_irl	5
280	Rainaldus	5
296	xExpresso	4
296	ECstardust	4
296	Sleek_Storm_721	4
296	Wooptey	4
296	YairZaki	4
