rank	username	minecraft:dropped/minecraft:egg
150	UltraZombie	31
153	excelsionprime	30
154	EMC_	29
155	parodypatient	28
156	T045RTY	27
156	TheSecondLord	27
156	crying_wolf_13	27
159	HollieDaNugget	26
160	CoffeeNoir	25
160	Lord_Jord	25
162	ImpavidArcher	24
162	bloodbiter	24
162	Tyrannosplart	24
162	Shin69	24
166	orxngejuice	23
166	Sheldor097	23
168	jessewegottacook	22
168	dopplexd	22
170	I_Am_Mushkin	21
170	BreadFruggis	21
170	_i_ERROR_i_	21
170	HesDemonPants	21
174	SuperPooch06	20
174	Onennon	20
174	Eraxa	20
174	SvenskaHugo	20
178	Pootis11	19
178	masskedman	19
180	SyntheticSurgeon	18
180	_Dean_123	18
180	Segotep999	18
183	Natty	17
183	Devintronix	17
183	NieToksikpl	17
183	Steelynan	17
187	ProbablyNick	16
187	LavenderBi1ch	16
187	The_Fulgurator	16
187	Mattesco	16
187	Luminad3	16
187	fkGrim	16
187	Ragnar2105	16
187	ElectricDragon81	16
187	MineMaster0012	16
187	AltnumberF4	16
197	TrNrGhost	15
197	set67	15
197	Manaateee	15
197	PortlyPete69	15
197	Nicserso	15
197	Enderxz3	15
203	lotarp	14
203	_Karmaa	14
203	stellarjay	14
203	Kateesaur	14
203	561cool	14
208	FirsTimeGamingTV	13
208	Kakolbus	13
208	Donutt	13
211	Merv__	12
211	SaucyDark	12
211	ShedJr_	12
211	Chromary	12
211	Rumpletaezer	12
211	MilleGrug	12
217	NatalieTW	11
217	Incinere	11
217	imcombxt	11
217	Zythose	11
217	Kynigito	11
217	MinerDec	11
217	LeonelSalamanca	11
217	BungalowBeet	11
225	BigBootyHudge	10
225	Ssor69	10
225	Secret_Canary	10
225	fw3xy74	10
225	Moetis	10
225	CalebDHawk	10
225	2blox_	10
232	SpaceGrenadier	9
232	TheDankPlatypus	9
232	weabis	9
232	EfficientC52	9
232	Yahir091	9
232	FelixPSY375	9
232	tompup	9
239	KarlKaek	8
239	BlancoFlaco	8
239	rarrq	8
239	MattieHD	8
239	500am	8
239	mimbo1211	8
239	valkam13	8
239	MAns_44	8
239	Sank34	8
239	Sral7	8
249	pintsizedrogue	7
249	soundad	7
249	Maenara	7
249	DarlaMeow	7
249	GravitySaint	7
249	wwwwinnebagoooo	7
249	SkateboardR6	7
249	Spenduh	7
249	Njensen7	7
249	jnp_gaming	7
259	q_wq	6
259	DinoDoctor_	6
259	KomputerDude	6
259	TheFlfthHorseman	6
259	SoftSix	6
259	Z3braYTIL	6
259	surfinggiraffejp	6
259	M_Patata	6
259	Jonafrog99	6
259	_8man	6
259	Silvo614	6
259	wrinkledpiglet	6
259	thgrocks	6
259	Wowful	6
259	NomadicRobin_	6
259	MasterNueve	6
259	CACTUSLAD	6
259	__tomato	6
259	krutas2000	6
259	CrazyPotater	6
279	Apollo_993	5
279	Cowison	5
279	6king6colt6	5
279	bigstankyy	5
279	RoseLilyTV	5
279	12Magner05	5
279	fade_emerge78823	5
279	KowcioJr	5
279	Y_A_N_N_I	5
279	AuroraSkies	5
279	Inbefour	5
279	DTwenty	5
279	Fuad_R	5
279	QueenShuvi	5
279	monky_irl	5
279	Rainaldus	5
295	xExpresso	4
295	ECstardust	4
295	Sleek_Storm_721	4
295	Wooptey	4
295	YairZaki	4
295	w3nd3lbo3	4
