rank	username	minecraft:dropped/minecraft:egg
171	crying_wolf_13	27
171	SvenskaHugo	27
174	ImpavidArcher	26
174	AtlanticRobin	26
174	_Dean_123	26
174	Eraxa	26
178	CoffeeNoir	25
178	Lord_Jord	25
180	bloodbiter	24
180	Tyrannosplart	24
180	Buuck_	24
180	Shin69	24
184	orxngejuice	23
184	Sheldor097	23
186	skroobiez	22
186	dopplexd	22
188	I_Am_Mushkin	21
188	BreadFruggis	21
188	_i_ERROR_i_	21
188	HesDemonPants	21
192	KarlKaek	20
192	SuperPooch06	20
192	Onennon	20
192	Pumpkin_P_Patch	20
196	Kakolbus	19
196	PaperCanvas	19
196	Pootis11	19
196	masskedman	19
200	SyntheticSurgeon	18
200	Segotep999	18
202	Natty	17
202	Devintronix	17
202	NieToksikpl	17
202	Mattesco	17
202	Luminad3	17
202	MAns_44	17
202	StarCookiees_	17
202	Steelynan	17
210	ProbablyNick	16
210	Alteriity	16
210	LavenderBi1ch	16
210	The_Fulgurator	16
210	fkGrim	16
210	Ragnar2105	16
210	Manaateee	16
210	ElectricDragon81	16
210	AltnumberF4	16
219	TrNrGhost	15
219	set67	15
219	PortlyPete69	15
219	Nicserso	15
223	lotarp	14
223	MattieHD	14
223	_Karmaa	14
223	stellarjay	14
223	Njensen7	14
223	Kateesaur	14
223	561cool	14
230	Merv__	13
230	Morgf	13
230	FirsTimeGamingTV	13
230	Donutt	13
230	Cache3	13
235	SaucyDark	12
235	ShedJr_	12
235	Jonafrog99	12
235	Chromary	12
235	Rumpletaezer	12
235	bungalowbeet	12
235	MilleGrug	12
242	NatalieTW	11
242	Mr_Byzantine	11
242	Apollo_993	11
242	Incinere	11
242	imcombxt	11
242	Zythose	11
242	Kynigito	11
242	MinerDec	11
242	EdGalbraith	11
251	BigBootyHudge	10
251	Ssor69	10
251	rarrq	10
251	Touched_Bread	10
251	Moofyman	10
251	fw3xy	10
251	Moetis	10
251	CalebDHawk	10
251	2blox_	10
260	SpaceGrenadier	9
260	TheDankPlatypus	9
260	AlexxO_o	9
260	weabis	9
260	EfficientC52	9
260	Yahir091	9
260	FelixPSY375	9
260	tompup	9
268	pintsizedrogue	8
268	DinoDoctor_	8
268	BlancoFlaco	8
268	500am	8
268	mimbo1211	8
268	valkam13	8
268	Sank34	8
268	robonya_	8
268	Sral7	8
277	soundad	7
277	mymayowasgone	7
277	Maenara	7
277	DarlaMeow	7
277	GravitySaint	7
277	wwwwinnebagoooo	7
277	SkateboardR6	7
277	Spenduh	7
277	jnp_gaming	7
286	shineh10	6
286	q_wq	6
286	gren_ben	6
286	KomputerDude	6
286	TheFlfthHorseman	6
286	12Magner05	6
286	SoftSix	6
286	Z3braYTIL	6
286	surfinggiraffejp	6
286	M_Patata	6
286	_8man	6
286	Silvo614	6
286	wrinkledpiglet	6
286	thgrocks	6
286	Wowful	6
