rank	username	minecraft:dropped/minecraft:egg
269	Shogunite	4
269	marumochis	4
269	MakeHistory157	4
269	bloomkieren	4
269	HuangMeiHua	4
269	Miko_Fullbuster	4
269	little_dUki	4
292	SaltineDream	3
292	abramgray	3
292	error10101	3
292	ColeSnyder	3
292	TAKrules	3
292	Big_Bad_Will	3
292	Swexti	3
292	Ssor69	3
292	prelutrinae	3
