rank	username	minecraft:dropped/minecraft:egg
156	LavenderBi1ch	16
156	The_Fulgurator	16
156	Lord_Jord	16
156	fkGrim	16
156	Ragnar2105	16
156	ElectricDragon81	16
156	AltnumberF4	16
164	pZygh0st	15
164	set67	15
164	SvenskaHugo	15
164	PortlyPete69	15
168	lotarp	14
168	_Karmaa	14
168	stellarjay	14
168	Kateesaur	14
168	561cool	14
173	FirsTimeGamingTV	13
173	Kakolbus	13
173	Donutt	13
173	Nicserso	13
177	Merv__	12
177	SaucyDark	12
177	ShedJr_	12
177	Chromary	12
177	Rumpletaezer	12
177	Kowcio_	12
177	MilleGrug	12
184	Incinere	11
184	Zythose	11
184	Kynigito	11
184	MinerDec	11
188	BigBootyHudge	10
188	SteveCraftBlocks	10
188	Moetis	10
191	SpaceGrenadier	9
191	EfficientC52	9
191	FelixPSY375	9
191	OnlyOfficial	9
195	KarlKaek	8
195	BlancoFlaco	8
195	Natofthese	8
195	rarrq	8
195	MattieHD	8
195	500am	8
195	mimbo1211	8
195	TheDankPlatypus	8
195	valkam13	8
195	Sank34	8
195	2blox	8
195	Sral7	8
207	soundad	7
207	Maenara	7
207	DarlaMeow	7
207	GravitySaint	7
207	SkateboardR6	7
207	Njensen7	7
207	jnp_gaming	7
214	KomputerDude	6
214	TheFlfthHorseman	6
214	SoftSix	6
214	Z3braYTIL	6
214	surfinggiraffejp	6
214	M_Patata	6
214	_8man	6
214	wrinkledpiglet	6
214	thgrocks	6
214	MasterNueve	6
214	CACTUSLAD	6
214	__tomato	6
214	krutas2000	6
214	CalebDHawk	6
214	Enderslayerxz3	6
214	CrazyPotater	6
230	Cowison	5
230	q_wq	5
230	EMC_	5
230	6king6colt6	5
230	bigstankyy	5
230	Loveablerose12	5
230	crying_wolf_13	5
230	dezxalo	5
230	Inbefour	5
230	DTwenty	5
230	QueenShuvi	5
230	monky_irl	5
230	Rainaldus	5
243	SDW_Insanity	4
243	Sleek_Storm_721	4
243	Unitas_isa	4
243	AngalexikCZ	4
243	_Magdo_	4
243	emrekn	4
243	benediktine1	4
243	CharlieButt	4
243	CollinMH06	4
243	fr_ser	4
243	AJplaysMC_	4
243	SokaOtaku	4
243	yulgur1	4
243	Shogunite	4
243	marumochis	4
243	MakeHistory157	4
243	bloomkieren	4
243	HuangMeiHua	4
261	SaltineDream	3
261	abramgray	3
261	error10101	3
261	ColeSnyder	3
261	Wooptey	3
261	Big_Bad_Will	3
261	Swexti	3
261	Ssor69	3
261	prelutrinae	3
261	12Magner05	3
261	Inchef	3
261	KingEgg1	3
261	Kubelz	3
261	Bolete	3
261	pumpfonzo	3
261	Winklepicker279	3
261	mariominejedi	3
261	gabriels543	3
261	Doom_melon	3
261	SlayerCrypto	3
261	selectrix	3
261	Mattesco	3
261	bpmm	3
261	NomadicRobin_	3
261	TheSeismicDuck	3
261	audiocracked	3
261	gustarbite	3
261	ese_wn_po	3
261	Soap_Bender	3
261	501g	3
261	Travka100	3
261	cog	3
261	Cocoamallows	3
261	Nagasaki_Riku	3
261	Optiprimus	3
261	07shiny	3
261	pixelviolin	3
261	Dogcorn69420	3
261	mawileite	3
261	mountaingirl311	3
