rank	username	minecraft:dropped/minecraft:grass_block
146	MattieHD	200
148	weabis	199
149	prizm_	195
150	bigstankyy	192
150	bloodbiter	192
150	_Bguette_	192
153	Wowful	189
154	Eczbek	183
155	Arceus1975	181
156	FrostySlimez	180
157	RoBe__	178
158	Kura2218	175
159	Badenbeele	171
160	anbbang	170
161	Mattesco	169
162	CatchmyGrenade28	168
163	Dakar_	160
164	zToasty69z	158
165	RobotMinion101	149
166	UltraZombie	147
167	ApophisNova	143
167	MyNamaSheff	143
169	_i_ERROR_i_	142
170	Soap_Bender	140
171	sammidk	136
172	CLG_Kata	134
172	SteveCraftBlocks	134
174	Snowflowe	129
174	Bumpy419	129
176	Da_Boss_Rani	128
176	lorpus	128
176	lizardfightclub	128
176	NoChumpChange	128
180	tuckerdoodle	126
181	GooseWithin	121
182	MAns_44	112
183	501g	105
184	Historical_Sand	104
185	Lord_Jord	103
186	_Karmaa	101
187	SoosAmongus	100
188	Krasnal1337	96
188	SquadMonster	96
190	PlzNoBM	94
191	YungWali	93
192	m_be9	92
193	Huwulling	91
193	ITDV	91
195	PortlyPete69	83
196	jacxhadow	82
197	6king6colt6	81
197	pixelviolin	81
199	00000000-0000-0000-0009-01f073f37a91	80
200	mihimihimihi	79
201	Elastiq	78
202	F_Uhre	74
202	HyperCave	74
204	KarlKaek	73
204	Comma__	73
206	XxCookiequeenxX	72
206	djancak	72
208	Quincannon	71
209	Crowman1	70
209	mariominejedi	70
209	Mr_Sun15	70
212	WET_WET_WET	68
212	Sral7	68
214	Euclidoris	66
214	Megarboh	66
214	LeonelSalamanca	66
217	seanitoo	65
217	RIPB0ZO	65
217	Warlord324	65
217	_Mythic____	65
221	BigBootyHudge	64
221	TheMilkerOfCats	64
221	eviltunix	64
221	xambsam	64
221	Billious	64
221	Vicemaniac	64
221	BruhBag	64
228	BPTY4618	63
229	burbankbuilder28	62
230	AuroraValkyrie	61
231	ImpavidArcher	59
231	Lutres_	59
233	XboxPanda	58
234	Cocoamallows	57
235	PhantomsGhost_	56
235	Powowowow	56
237	Eczbox	55
237	__Auspicious	55
239	StinkyDiplomat	54
239	obzii	54
241	LeEricc	53
242	PlasticOtari	51
243	Dogcorn69420	50
244	MirielThePastor	48
245	fw3xy74	44
245	alderban107	44
247	gaziter10	42
248	__tomato	41
248	little_dUki	41
250	MyNameIsJobo	39
250	wwwwinnebagoooo	39
252	Iagoku	38
252	Skippeh	38
254	longappendage	37
254	stellarjay	37
256	MousePlays	36
257	_Huge_Male_	35
257	ZoomieZoomie	35
259	Upstro10	34
260	The_SlideV5	32
261	Hyugo	31
261	eposlul	31
261	Shiirazu	31
264	fade_emerge78823	30
264	TheDankPlatypus	30
266	MinttyFressh	29
266	Rumpletaezer	29
266	Hoid_the_Roamer	29
269	SlayerCrypto	28
270	mwrty	27
271	k_ce	26
271	layabout100	26
271	stavgod	26
274	Aeons666	25
275	_Nat666	24
275	ElKaySVK	24
277	I_Am_Mushkin	23
277	yaboo88	23
277	yulgur1	23
280	Hpdinosaur	22
280	skrongus	22
282	oscminus	21
282	masskedman	21
282	claivin	21
282	Typadopoulos	21
286	Ssor69	19
286	Touched_Bread	19
286	hanaryheatwave	19
286	theofiel	19
286	TheTrueClipse	19
291	RyuNeko932000	18
291	Nekomin0	18
293	GOOBERGABE04	17
293	whoaluv	17
293	SaintJosie	17
293	TheOuterCore	17
297	hm947	16
297	titanlax	16
299	CoffeeNoir	15
299	M_Patata	15
