rank	username	minecraft:dropped/minecraft:grass_block
144	PazinGaming	196
145	prizm_	195
146	bigstankyy	192
146	bloodbiter	192
146	_Bguette_	192
149	Wowful	189
150	Eczbek	183
151	Arceus1975	181
152	FrostySlimez	180
153	RoBe__	178
154	Kura2218	175
155	CadenSteele	171
156	anbbang	170
157	CatchmyGrenade28	168
158	zToasty69z	158
159	RobotMinion101	149
160	Mattesco	147
160	UltraZombie	147
162	ApophisNova	143
162	MyNamaSheff	143
164	GlitchyPlate810	142
165	Soap_Bender	140
166	sammidk	136
166	Nicserso	136
168	FazeObama69	134
168	SteveCraftBlocks	134
170	Snowflowe	129
170	Bumpy419	129
172	Da_Boss_Rani	128
172	lorpus	128
172	lizardfightclub	128
172	NoChumpChange	128
176	tuckerdoodle	126
177	MAns_44	112
178	501g	105
179	Historical_Sand	104
180	Lord_Jord	103
181	_Karmaa	101
182	SoosAmongus	100
183	Krasnal1337	96
183	SquadMonster	96
185	PlzNoBM	94
186	YungWali	93
187	m_be9	92
188	Huwulling	91
188	ITDV	91
190	Mr_Byzantine	90
191	PortlyPete69	83
192	jacxhadow	82
193	6king6colt6	81
194	pixelviolin	80
194	00000000-0000-0000-0009-01f073f37a91	80
196	mihimihimihi	79
197	Elastiq	78
198	F_Uhre	74
198	HyperCave	74
200	KarlKaek	73
200	Comma__	73
202	XxCookiequeenxX	72
202	djancak	72
204	Quincannon	71
205	Crowman1	70
205	mariominejedi	70
205	Mr_Sun15	70
208	WET_WET_WET	68
208	Sral7	68
210	Euclidoris	66
210	Megarboh	66
210	binman420	66
213	seanitoo	65
213	RIPB0ZO	65
213	Warlord324	65
213	Mythic1130	65
217	BigBootyHudge	64
217	TheMilkerOfCats	64
217	eviltunix	64
217	xambsam	64
217	Billious	64
217	Vicemaniac	64
217	BruhBag	64
224	BPTY4618	63
225	burbankbuilder28	62
226	AuroraValkyrie	61
227	ImpavidArcher	59
228	XboxPanda	58
229	Cocoamallows	57
230	PhantomsGhost_	56
230	Lutres_Torane	56
230	Powowowow	56
233	MangoTheFish	55
233	GooseWithin	55
233	__Auspicious	55
236	obzii	54
237	LeEricc	53
238	PlasticOtari	51
239	Dogcorn69420	50
240	MirielThePastor	48
241	fw3xywashere	44
241	alderban107	44
243	gaziter10	42
244	__tomato	41
244	little_dUki	41
246	MyNameIsJobo	39
247	Iagoku	38
247	wwwwinnebagoooo	38
247	Skippeh	38
250	stellarjay	37
251	MousePlays	36
252	_Huge_Male_	35
252	ZoomieZoomie	35
254	Upstro10	34
255	MyNameIsDakar	32
255	The_SlideV5	32
257	Hyugo	31
257	eposlul	31
257	Shiirazu	31
260	fade_emerge78823	30
260	TheDankPlatypus	30
262	MinttyFressh	29
262	Rumpletaezer	29
262	Hoid_the_Roamer	29
265	SlayerCrypto	28
266	mwrty	27
267	layabout100	26
267	stavgod	26
269	ElKaySVK	24
270	I_Am_Mushkin	23
270	yaboo88	23
270	yulgur1	23
273	Hpdinosaur	22
273	bladeefan2009	22
275	masskedman	21
275	claivin	21
275	Typadopoulos	21
278	Ssor69	19
278	Touched_Bread	19
278	theofiel	19
278	TheTrueClipse	19
282	RyuNeko932000	18
282	Nekomin0	18
284	GOOBERGABE04	17
284	whoaluv	17
284	SaintJosie	17
284	TheOuterCore	17
288	hm947	16
288	titanlax	16
290	CoffeeNoir	15
290	M_Patata	15
290	Leyna3	15
290	MasterNueve	15
290	07shiny	15
290	SvenskaHugo	15
290	2bolx_	15
297	mafiKiwi	14
297	ChronoSounds	14
299	jessewegottacook	13
299	leaf26	13
