rank	username	minecraft:dropped/minecraft:grass_block
260	Nyxiom_	11
260	Kynigito	11
260	Katthaj	11
260	remmisrat	11
260	diggydog67	11
267	Jahara	10
267	CollinMH06	10
267	MyNameIsDakar	10
267	NotMeowMix	10
267	CSG_Haru	10
267	KingMatthew506	10
273	beeleg	9
273	benediktine1	9
273	__Fanda__	9
273	wwwwinnebagoooo	9
273	MovingFish7	9
273	Kubeusz2010	9
279	Flores991	8
279	Fi11e	8
281	Kkanot	7
281	pappaberg	7
281	ese_wn_po	7
281	Deathkob	7
281	cog	7
281	robotemo	7
281	Kferno	7
281	cichy096	7
281	Teebone15	7
290	Tommhh	6
290	Sleek_Storm_721	6
290	Houstonion	6
290	pr33tu	6
290	the_russell1611	6
290	DarlaMeow	6
290	Dreamdbr14	6
297	Thaumatarge	5
297	dimondking777	5
297	ColeSnyder	5
297	Awyrlas	5
