rank	username	minecraft:dropped/minecraft:grass_block
259	Kynigito	11
259	Katthaj	11
259	remmisrat	11
259	diggydog67	11
266	Jahara	10
266	CollinMH06	10
266	ToastedGamingYT	10
266	MyNameIsDakar	10
266	NotMeowMix	10
266	CSG_Haru	10
266	KingMatthew506	10
273	beeleg	9
273	benediktine1	9
273	__Fanda__	9
273	MovingFish7	9
273	Kubeusz2010	9
278	Flores991	8
278	Fi11e	8
280	Kkanot	7
280	pappaberg	7
280	ese_wn_po	7
280	Deathkob	7
280	cog	7
280	robotemo	7
280	Kferno	7
280	cichy096	7
280	Teebone15	7
289	Tommhh	6
289	Sleek_Storm_721	6
289	Houstonion	6
289	pr33tu	6
289	the_russell1611	6
289	DarlaMeow	6
289	wwwwinnebagoooo	6
289	Dreamdbr14	6
297	Thaumatarge	5
297	ColeSnyder	5
297	Awyrlas	5
297	Hiryu27	5
