rank	username	minecraft:dropped/minecraft:grass_block
104	Groundler	342
106	T045RTY	332
107	xxPipperDipperxx	327
107	MilleGrug	327
109	Rebytre	324
110	ZA07	316
111	Blu3beast	314
112	Hermanni__	307
112	AltnumberF4	307
114	SyntheticSurgeon	303
115	Bad_At_Names_Guy	302
116	LeDuctTape	301
117	500am	297
118	pintsizedrogue	290
119	Mewar	280
120	AlexxO_o	272
121	Gundam_Steven	269
122	Onennon	261
123	non089	259
124	NieToksikpl	255
125	Ezekson	245
126	Malorn_Aetherius	243
127	_Virify_	237
128	Racengan	236
129	UrbanPlanningEx	233
130	Luminad3	231
131	ROY4LE	227
132	Darkgon	218
133	crying_wolf_13	216
134	SkateboardR6	207
135	Killercatty78	200
136	MattieHD	199
137	prizm_	195
138	weabis	193
139	bigstankyy	192
139	bloodbiter	192
139	_Bguette_	192
142	Wowful	189
143	Eczbek	183
144	Arceus1975	181
145	FrostySlimez	180
146	RoBe__	178
147	Kura2218	175
148	CadenSteele	171
149	anbbang	170
150	CatchmyGrenade28	168
151	zToasty69z	158
152	RobotMinion101	149
153	FishisTTV	148
154	UltraZombie	147
155	ApophisNova	143
155	MyNamaSheff	143
157	Soap_Bender	140
158	sammidk	136
158	Nicserso	136
160	SteveCraftBlocks	134
161	Snowflowe	129
161	Bumpy419	129
163	Da_Boss_Rani	128
163	lorpus	128
163	lizardfightclub	128
163	NoChumpChange	128
167	tuckerdoodle	126
168	SmashingPump	117
169	MAns_44	112
170	CattSoup	107
171	501g	105
172	Historical_Sand	104
173	Lord_Jord	103
174	_Karmaa	101
175	SoosAmongus	100
176	Krasnal1337	96
176	SquadMonster	96
178	PlzNoBM	94
179	YungWali	93
180	m_be9	92
181	ITDV	91
182	PortlyPete69	83
183	jacxhadow	82
184	6king6colt6	81
185	00000000-0000-0000-0009-01f073f37a91	80
186	mihimihimihi	79
187	GlitchyPlate810	77
188	F_Uhre	74
188	HyperCave	74
190	KarlKaek	73
190	Comma__	73
192	XxCookiequeenxX	72
192	djancak	72
194	Huwulling	71
194	Quincannon	71
196	mariominejedi	70
197	WET_WET_WET	68
197	Sral7	68
199	Euclidoris	66
199	Megarboh	66
199	binman420	66
202	seanitoo	65
202	RIPB0ZO	65
202	Warlord324	65
202	Mythic1130	65
206	BigBootyHudge	64
206	TheMilkerOfCats	64
206	eviltunix	64
206	xambsam	64
206	Billious	64
206	Vicemaniac	64
206	BruhBag	64
213	00000000-0000-0000-0009-01fbab7ea71d	63
214	burbankbuilder28	62
215	AuroraValkyrie	61
216	ImpavidArcher	59
217	XboxPanda	58
218	Cocoamallows	57
219	PhantomsGhost_	56
219	Lutres_Torane	56
219	Powowowow	56
222	MangoTheFish	55
222	__Auspicious	55
224	obzii	54
225	LeEricc	53
226	PlasticOtari	51
227	Dogcorn69420	50
228	MirielThePastor	48
229	fw3xywashere	44
229	alderban107	44
231	gaziter10	42
232	__tomato	41
232	little_dUki	41
234	MyNameIsJobo	39
235	Iagoku	38
235	wwwwinnebagoooo	38
235	Skippeh	38
238	stellarjay	37
239	MousePlays	36
240	Upstro10	34
241	The_SlideV5	32
242	Hyugo	31
242	eposlul	31
242	Shiirazu	31
245	fade_emerge78823	30
245	TheDankPlatypus	30
247	MinttyFressh	29
247	Rumpletaezer	29
247	Hoid_the_Roamer	29
250	SlayerCrypto	28
251	mwrty	27
252	layabout100	26
252	stavgod	26
254	ElKaySVK	24
255	I_Am_Mushkin	23
255	yaboo88	23
255	yulgur1	23
258	Hpdinosaur	22
258	bladeefan2009	22
260	masskedman	21
260	claivin	21
260	Typadopoulos	21
263	_Huge_Male_	19
263	Ssor69	19
263	Touched_Bread	19
263	theofiel	19
263	TheTrueClipse	19
263	pixelviolin	19
269	RyuNeko932000	18
269	Nekomin0	18
271	GOOBERGABE04	17
271	whoaluv	17
271	SaintJosie	17
271	TheOuterCore	17
275	PazinGaming	16
275	hm947	16
275	titanlax	16
278	CoffeeNoir	15
278	M_Patata	15
278	Leyna3	15
278	MasterNueve	15
278	07shiny	15
278	SvenskaHugo	15
278	2bolx_	15
285	mafiKiwi	14
285	ChronoSounds	14
287	leaf26	13
288	Shavrin	12
288	TheEnderMan548	12
288	fffMike	12
288	Biites	12
292	Fullut	11
292	slkiey	11
292	Nyxiom_	11
292	Kynigito	11
292	Katthaj	11
292	remmisrat	11
292	diggydog67	11
299	Jahara	10
299	catandmoose	10
