rank	username	minecraft:dropped/minecraft:grass_block
144	MAns_44	112
145	501g	105
146	Historical_Sand	104
147	Lord_Jord	102
148	_Karmaa	101
149	Krasnal1337	96
149	SquadMonster	96
151	PlzNoBM	94
152	YungWali	93
153	m_be9	92
154	MSK__	91
155	PortlyPete69	83
156	jacxhadow	82
157	6king6colt6	81
158	00000000-0000-0000-0009-01f898304150	80
159	GlitchyPlate810	77
160	fred870d	74
160	HyperCave	74
162	KarlKaek	73
162	Comma__	73
164	XxCookiequeenxX	72
164	djancak	72
166	Quincannon	71
167	mariominejedi	70
168	WET_WET_WET	68
168	Sral7	68
170	Euclidoris	66
170	Megarboh	66
172	seanitoo	65
172	ayqq	65
172	Snowflowe	65
172	Warlord324	65
172	KG1999	65
177	BigBootyHudge	64
177	TheMilkerOfCats	64
177	eviltunix	64
177	xambsam	64
177	Billious	64
177	BruhBag	64
183	Hylo482y	63
184	burbankbuilder28	62
184	SammiWolfGirl	62
186	AuroraValkyrie	61
187	XboxPanda	58
188	Cocoamallows	57
189	PhantomsGhost_	56
189	ImpavidArcher	56
189	Lutres_Torane	56
189	Powowowow	56
193	MangoTheFish	55
193	__Auspicious	55
195	obzii	54
196	Dogcorn69420	50
197	MeetTheWollo	48
197	PlasticOtari	48
199	alderban107	44
200	gaziter10	42
201	__tomato	41
201	little_dUki	41
203	MyNameIsJobo	39
204	Iagoku	38
204	Skippeh	38
206	stellarjay	37
207	MousePlays	36
208	Upstro10	34
209	The_SlideV5	32
210	Hyugo	31
210	eposlul	31
210	Shiirazuku	31
213	Segotep999	30
214	MinttyFressh	29
214	TheDankPlatypus	29
214	Rumpletaezer	29
214	Hoid_the_Roamer	29
218	SlayerCrypto	28
219	mwrty	27
220	layabout100	26
220	stavgod	26
222	ElKaySVK	24
223	I_Am_Mushkin	23
223	yaboo88	23
223	yulgur1	23
226	Hpdinosaur	22
226	kinas45y5	22
228	masskedman	21
228	claivin	21
228	Typadopoulos	21
231	Ssor69	19
231	theofiel	19
231	TheTrueClipse	19
231	pixelviolin	19
235	RyuNeko932000	18
235	Nekomin0	18
237	GOOBERGABE04	17
237	whoaluv	17
237	RodSerlingCringe	17
237	TheOuterCore	17
241	hm947	16
241	titanlax	16
243	CoffeeNoir	15
243	M_Patata	15
243	Leyna3	15
243	MasterNueve	15
243	07shiny	15
243	SvenskaHugo	15
249	mafiKiwi	14
250	leaf26	13
251	Shavrin	12
251	TheEnderman548	12
251	2blox	12
251	YoshikageBites	12
255	Fullut	11
255	slkiey	11
255	Nyxiom_	11
255	Kynigito	11
255	Katthaj	11
255	remmisrat	11
255	diggydog67	11
262	Jahara	10
262	CollinMH06	10
262	MyNameIsDakar	10
262	NotMeowMix	10
262	CSG_Haru	10
262	KingMatthew506	10
268	beeleg	9
268	benediktine1	9
268	__Fanda__	9
268	MovingFish7	9
268	Kubeusz2010	9
273	Flores991	8
273	Fi11e	8
275	Kkanot	7
275	pappaberg	7
275	ese_wn_po	7
275	Deathkob	7
275	cog	7
275	robotemo	7
275	Kferno	7
275	cichy096	7
275	Teebone15	7
284	Tommhh	6
284	Sleek_Storm_721	6
284	Houstonion	6
284	pr33tu	6
284	the_russell1611	6
284	DarlaMeow	6
284	Dreamdbr14	6
291	Thaumatarge	5
291	ColeSnyder	5
291	Awyrlas	5
291	Hiryu27	5
291	Shogunite	5
291	Factoroni	5
291	monky_irl	5
291	MakeHistory157	5
299	Bandito_Roamer	4
299	JohnnyFyes	4
