rank	username	minecraft:dropped/minecraft:grass_block
140	UCP_TheKingK	128
145	Drlzyy	117
146	MAns_44	112
147	501g	105
148	Historical_Sand	104
149	Lord_Jord	102
150	_Karmaa	101
151	Krasnal1337	96
151	SquadMonster	96
153	PlzNoBM	94
154	YungWali	93
155	m_be9	92
156	MSK__	91
157	PortlyPete69	83
158	jacxhadow	82
159	6king6colt6	81
160	00000000-0000-0000-0009-01f898304150	80
161	GlitchyPlate810	77
162	fred870d	74
162	HyperCave	74
164	KarlKaek	73
164	Comma__	73
166	XxCookiequeenxX	72
166	djancak	72
168	Quincannon	71
169	mariominejedi	70
170	WET_WET_WET	68
170	Sral7	68
172	Euclidoris	66
172	Megarboh	66
174	seanitoo	65
174	ayqq	65
174	Snowflowe	65
174	Warlord324	65
174	KG1999	65
179	BigBootyHudge	64
179	TheMilkerOfCats	64
179	eviltunix	64
179	xambsam	64
179	Billious	64
179	BruhBag	64
185	Hylo482y	63
186	burbankbuilder28	62
186	SammiWolfGirl	62
188	AuroraValkyrie	61
189	XboxPanda	58
190	Cocoamallows	57
191	PhantomsGhost_	56
191	ImpavidArcher	56
191	Lutres_Torane	56
191	Powowowow	56
195	MangoTheFish	55
195	__Auspicious	55
197	obzii	54
198	Segotep999	52
199	Dogcorn69420	50
200	MeetTheWollo	48
201	alderban107	44
202	gaziter10	42
203	__tomato	41
203	little_dUki	41
205	MyNameIsJobo	39
206	Iagoku	38
206	Skippeh	38
208	stellarjay	37
209	MousePlays	36
210	Upstro10	34
211	The_SlideV5	32
212	Hyugo	31
212	eposlul	31
212	Shiirazuku	31
215	MinttyFressh	29
215	TheDankPlatypus	29
215	Rumpletaezer	29
215	Hoid_the_Roamer	29
219	SlayerCrypto	28
220	mwrty	27
221	layabout100	26
221	stavgod	26
223	ElKaySVK	24
224	I_Am_Mushkin	23
224	yaboo88	23
224	yulgur1	23
227	Hpdinosaur	22
227	kinas45y5	22
229	masskedman	21
229	claivin	21
229	Typadopoulos	21
232	Ssor69	19
232	theofiel	19
232	TheTrueClipse	19
232	pixelviolin	19
236	RyuNeko932000	18
236	Nekomin0	18
238	GOOBERGABE04	17
238	whoaluv	17
238	RodSerlingCringe	17
238	TheOuterCore	17
242	hm947	16
242	titanlax	16
244	CoffeeNoir	15
244	M_Patata	15
244	Leyna3	15
244	MasterNueve	15
244	07shiny	15
244	SvenskaHugo	15
250	mafiKiwi	14
251	leaf26	13
252	Shavrin	12
252	TheEnderman548	12
252	2blox	12
252	YoshikageBites	12
256	Fullut	11
256	slkiey	11
256	Nyxiom_	11
256	Kynigito	11
256	Katthaj	11
256	remmisrat	11
256	diggydog67	11
263	Jahara	10
263	CollinMH06	10
263	MyNameIsDakar	10
263	NotMeowMix	10
263	CSG_Haru	10
263	KingMatthew506	10
269	beeleg	9
269	benediktine1	9
269	__Fanda__	9
269	MovingFish7	9
269	Kubeusz2010	9
274	Flores991	8
274	Fi11e	8
276	Kkanot	7
276	pappaberg	7
276	ese_wn_po	7
276	Deathkob	7
276	cog	7
276	robotemo	7
276	Kferno	7
276	cichy096	7
276	Teebone15	7
285	Tommhh	6
285	Sleek_Storm_721	6
285	Houstonion	6
285	pr33tu	6
285	the_russell1611	6
285	DarlaMeow	6
285	wwwwinnebagoooo	6
285	Dreamdbr14	6
293	Thaumatarge	5
293	ColeSnyder	5
293	Awyrlas	5
293	Hiryu27	5
293	Shogunite	5
293	Factoroni	5
293	monky_irl	5
293	MakeHistory157	5
