rank	username	minecraft:dropped/minecraft:grass_block
144	prizm_	195
145	bigstankyy	192
145	bloodbiter	192
145	_Bguette_	192
148	Wowful	189
149	Eczbek	183
150	Arceus1975	181
151	FrostySlimez	180
152	RoBe__	178
153	Kura2218	175
154	CadenSteele	171
155	anbbang	170
156	CatchmyGrenade28	168
157	zToasty69z	158
158	RobotMinion101	149
159	Mattesco	147
159	UltraZombie	147
161	ApophisNova	143
161	MyNamaSheff	143
163	GlitchyPlate810	142
164	Soap_Bender	140
165	sammidk	136
165	Nicserso	136
167	FazeObama69	134
167	SteveCraftBlocks	134
169	Snowflowe	129
169	Bumpy419	129
171	Da_Boss_Rani	128
171	lorpus	128
171	lizardfightclub	128
171	NoChumpChange	128
175	tuckerdoodle	126
176	MAns_44	112
177	501g	105
178	Historical_Sand	104
179	Lord_Jord	103
180	_Karmaa	101
181	SoosAmongus	100
182	Krasnal1337	96
182	SquadMonster	96
184	PlzNoBM	94
185	YungWali	93
186	m_be9	92
187	Huwulling	91
187	ITDV	91
189	PortlyPete69	83
190	jacxhadow	82
191	6king6colt6	81
192	00000000-0000-0000-0009-01f073f37a91	80
193	mihimihimihi	79
194	Elastiq	78
195	F_Uhre	74
195	HyperCave	74
197	KarlKaek	73
197	Comma__	73
199	XxCookiequeenxX	72
199	djancak	72
201	Quincannon	71
202	Crowman1	70
202	mariominejedi	70
202	Mr_Sun15	70
205	WET_WET_WET	68
205	Sral7	68
207	Euclidoris	66
207	Megarboh	66
207	binman420	66
210	seanitoo	65
210	RIPB0ZO	65
210	DanTheBuilderino	65
210	Warlord324	65
210	Mythic1130	65
215	BigBootyHudge	64
215	TheMilkerOfCats	64
215	eviltunix	64
215	xambsam	64
215	Billious	64
215	Vicemaniac	64
215	BruhBag	64
222	BPTY4618	63
223	burbankbuilder28	62
224	AuroraValkyrie	61
225	ImpavidArcher	59
226	XboxPanda	58
227	Cocoamallows	57
228	PhantomsGhost_	56
228	Lutres_Torane	56
228	Powowowow	56
231	MangoTheFish	55
231	__Auspicious	55
233	obzii	54
234	LeEricc	53
235	PlasticOtari	51
236	Dogcorn69420	50
237	MirielThePastor	48
238	fw3xywashere	44
238	alderban107	44
240	gaziter10	42
241	__tomato	41
241	little_dUki	41
243	MyNameIsJobo	39
244	Iagoku	38
244	wwwwinnebagoooo	38
244	Skippeh	38
247	stellarjay	37
248	MousePlays	36
249	_Huge_Male_	35
249	ZoomieZoomie	35
251	Upstro10	34
251	pixelviolin	34
253	MyNameIsDakar	32
253	The_SlideV5	32
255	Hyugo	31
255	eposlul	31
255	Shiirazu	31
258	fade_emerge78823	30
258	TheDankPlatypus	30
260	MinttyFressh	29
260	Rumpletaezer	29
260	Hoid_the_Roamer	29
263	SlayerCrypto	28
264	mwrty	27
265	layabout100	26
265	stavgod	26
267	ElKaySVK	24
268	I_Am_Mushkin	23
268	yaboo88	23
268	yulgur1	23
271	Hpdinosaur	22
271	bladeefan2009	22
273	masskedman	21
273	claivin	21
273	Typadopoulos	21
276	Ssor69	19
276	Touched_Bread	19
276	theofiel	19
276	TheTrueClipse	19
280	RyuNeko932000	18
280	Nekomin0	18
282	GOOBERGABE04	17
282	whoaluv	17
282	SaintJosie	17
282	TheOuterCore	17
286	hm947	16
286	titanlax	16
288	CoffeeNoir	15
288	M_Patata	15
288	Leyna3	15
288	MasterNueve	15
288	07shiny	15
288	SvenskaHugo	15
288	2bolx_	15
295	mafiKiwi	14
295	ChronoSounds	14
297	jessewegottacook	13
297	leaf26	13
297	Tiktola01	13
300	Shavrin	12
