rank	username	minecraft:dropped/minecraft:grass_block
147	Killercatty78	200
147	MattieHD	200
149	weabis	199
150	prizm_	195
151	bigstankyy	192
151	bloodbiter	192
151	_Bguette_	192
154	Wowful	189
155	Eczbek	183
156	Arceus1975	181
157	FrostySlimez	180
158	RoBe__	178
159	Kura2218	175
160	Badenbeele	171
161	anbbang	170
162	CatchmyGrenade28	168
163	Dakar_	160
164	zToasty69z	158
165	RobotMinion101	149
166	UltraZombie	147
167	ApophisNova	143
167	MyNamaSheff	143
169	_i_ERROR_i_	142
170	Soap_Bender	140
171	sammidk	136
172	CLG_Kata	134
172	SteveCraftBlocks	134
174	Snowflowe	129
174	Bumpy419	129
176	Da_Boss_Rani	128
176	lorpus	128
176	lizardfightclub	128
176	NoChumpChange	128
180	tuckerdoodle	126
181	GooseWithin	121
182	MAns_44	112
183	501g	105
184	Historical_Sand	104
185	Lord_Jord	103
186	_Karmaa	101
187	SoosAmongus	100
188	_Huge_Male_	99
189	Krasnal1337	96
189	SquadMonster	96
191	PlzNoBM	94
192	YungWali	93
193	m_be9	92
194	Huwulling	91
194	ITDV	91
196	PortlyPete69	83
197	jacxhadow	82
198	6king6colt6	81
198	pixelviolin	81
200	00000000-0000-0000-0009-01f898304150	80
201	mihimihimihi	79
202	Elastiq	78
203	_Mythic____	77
204	F_Uhre	74
204	HyperCave	74
206	KarlKaek	73
206	Comma__	73
208	XxCookiequeenxX	72
208	djancak	72
210	Quincannon	71
211	Crowman1	70
211	mariominejedi	70
211	Mr_Sun15	70
214	k_ce	69
215	WET_WET_WET	68
215	Sral7	68
217	Euclidoris	66
217	Megarboh	66
217	LeonelSalamanca	66
220	seanitoo	65
220	RIPB0ZO	65
220	Warlord324	65
223	BigBootyHudge	64
223	TheMilkerOfCats	64
223	eviltunix	64
223	xambsam	64
223	Billious	64
223	Vicemaniac	64
223	BruhBag	64
230	BPTY4618	63
231	burbankbuilder28	62
232	AuroraValkyrie	61
233	ImpavidArcher	59
233	Lutres_	59
235	XboxPanda	58
236	Cocoamallows	57
237	PhantomsGhost_	56
237	Powowowow	56
239	Eczbox	55
239	__Auspicious	55
241	StinkyDiplomat	54
241	obzii	54
243	LeEricc	53
244	PlasticOtari	51
245	Dogcorn69420	50
246	MirielThePastor	48
247	fw3xy74	44
247	alderban107	44
249	gaziter10	42
250	__tomato	41
250	little_dUki	41
252	MyNameIsJobo	39
252	wwwwinnebagoooo	39
254	Iagoku	38
254	Skippeh	38
256	longappendage	37
256	stellarjay	37
258	MousePlays	36
259	ZoomieZoomie	35
260	Upstro10	34
261	The_SlideV5	32
262	Hyugo	31
262	eposlul	31
262	Shiirazu	31
265	fade_emerge78823	30
265	TheDankPlatypus	30
267	MinttyFressh	29
267	Rumpletaezer	29
267	Hoid_the_Roamer	29
270	SlayerCrypto	28
271	mwrty	27
272	layabout100	26
272	stavgod	26
274	Aeons666	25
275	_Nat666	24
275	ElKaySVK	24
277	I_Am_Mushkin	23
277	yaboo88	23
277	yulgur1	23
280	Hpdinosaur	22
280	skrongus	22
282	oscminus	21
282	masskedman	21
282	claivin	21
282	Typadopoulos	21
286	Ssor69	19
286	Touched_Bread	19
286	hanaryheatwave	19
286	theofiel	19
286	TheTrueClipse	19
291	RyuNeko932000	18
291	Nekomin0	18
293	GOOBERGABE04	17
293	whoaluv	17
293	SaintJosie	17
293	TheOuterCore	17
297	hm947	16
297	titanlax	16
299	CoffeeNoir	15
299	M_Patata	15
