rank	username	minecraft:dropped/minecraft:grass_block
144	_Karmaa	101
145	Krasnal1337	96
145	SquadMonster	96
147	PlzNoBM	94
148	YungWali	93
149	m_be9	92
150	PortlyPete69	83
151	jacxhadow	82
152	6king6colt6	81
153	GlitchyPlate810	77
154	fred870d	74
154	HyperCave	74
154	Hermanni__	74
157	KarlKaek	73
157	Comma__	73
159	XxCookiequeenxX	72
159	djancak	72
161	Quincannon	71
162	mariominejedi	70
163	WET_WET_WET	68
163	Sral7	68
165	Euclidoris	66
165	Megarboh	66
167	seanitoo	65
167	ayqq	65
167	Snowflowe	65
167	Warlord324	65
167	KG1999	65
172	BigBootyHudge	64
172	TheMilkerOfCats	64
172	eviltunix	64
172	xambsam	64
172	Billious	64
172	BruhBag	64
178	Hylo482y	63
179	burbankbuilder28	62
179	SammiWolfGirl	62
181	AuroraValkyrie	61
182	XboxPanda	58
182	Lord_Jord	58
184	Cocoamallows	57
185	PhantomsGhost_	56
185	ImpavidArcher	56
185	Powowowow	56
188	MangoTheFish	55
188	__Auspicious	55
190	Lutres_Torane	54
190	obzii	54
192	Dogcorn69420	50
193	MeetTheWollo	48
194	PlasticOtari	46
195	alderban107	44
196	gaziter10	42
197	__tomato	41
197	little_dUki	41
199	MyNameIsJobo	39
200	Iagoku	38
200	Skippeh	38
202	stellarjay	37
203	MousePlays	36
204	Upstro10	34
205	The_SlideV5	32
206	Hyugo	31
206	eposlul	31
206	Shiirazuku	31
209	MinttyFressh	29
209	TheDankPlatypus	29
209	Rumpletaezer	29
209	Hoid_the_Roamer	29
213	SlayerCrypto	28
214	mwrty	27
215	layabout100	26
215	stavgod	26
217	ElKaySVK	24
218	I_Am_Mushkin	23
218	yaboo88	23
218	yulgur1	23
221	Hpdinosaur	22
221	kinas45y5	22
223	masskedman	21
223	claivin	21
223	Typadopoulos	21
226	Ssor69	19
226	theofiel	19
226	TheTrueClipse	19
229	RyuNeko932000	18
229	Nekomin0	18
231	GOOBERGABE04	17
231	whoaluv	17
231	RodSerlingCringe	17
231	pixelviolin	17
231	TheOuterCore	17
236	hm947	16
236	titanlax	16
238	CoffeeNoir	15
238	M_Patata	15
238	Leyna3	15
238	MasterNueve	15
238	07shiny	15
243	mafiKiwi	14
244	leaf26	13
245	Shavrin	12
245	TheEnderman548	12
245	YoshikageBites	12
248	Fullut	11
248	slkiey	11
248	Nyxiom_	11
248	Kynigito	11
248	Katthaj	11
248	remmisrat	11
248	diggydog67	11
255	Jahara	10
255	CollinMH06	10
255	MyNameIsDakar	10
255	NotMeowMix	10
255	CSG_Haru	10
255	KingMatthew506	10
255	2blox	10
262	beeleg	9
262	benediktine1	9
262	__Fanda__	9
262	MovingFish7	9
262	SvenskaHugo	9
262	Kubeusz2010	9
268	Flores991	8
268	Fi11e	8
270	Kkanot	7
270	pappaberg	7
270	ese_wn_po	7
270	Deathkob	7
270	cog	7
270	robotemo	7
270	Kferno	7
270	cichy096	7
270	Teebone15	7
279	Tommhh	6
279	Sleek_Storm_721	6
279	Houstonion	6
279	pr33tu	6
279	the_russell1611	6
279	DarlaMeow	6
279	Dreamdbr14	6
286	Thaumatarge	5
286	ColeSnyder	5
286	Awyrlas	5
286	Hiryu27	5
286	Shogunite	5
286	Factoroni	5
286	monky_irl	5
286	MakeHistory157	5
294	Bandito_Roamer	4
294	JohnnyFyes	4
294	q_wq	4
294	MSK__	4
294	TheThomas69	4
294	Rasmanden	4
294	TheSeismicDuck	4
