rank	username	minecraft:dropped/minecraft:grass_block
124	RebytreGT	334
126	MilleGrug	327
127	HolyVenom	316
128	Mr_Byzantine	314
128	Blu3beast	314
130	hermmm_	307
130	AltnumberF4	307
132	SyntheticSurgeon	304
133	Bad_At_Names_Guy	302
134	77Holly7	301
135	500am	299
136	AlexxO_o	293
137	Mewar	280
138	non089	270
139	Gundam_Steven	269
140	Onennon	261
141	NieToksikpl	255
142	crashomon	250
143	Luminad3	248
144	SmashingPump	247
145	Ezekson	245
146	Malorn_Aetherius	243
147	_Virify_	237
148	Racengan	236
149	UrbanPlanningEx	233
150	FishisTTV	231
151	ROY4LE	227
152	Darkgon	218
153	crying_wolf_13	216
154	StarCookiees_	210
155	SkateboardR6	207
156	Krowuss	204
157	Killercatty78	200
157	MattieHD	200
159	weabis	199
160	prizm_	195
161	bigstankyy	192
161	bloodbiter	192
161	AspenLightVT	192
164	Wowful	189
165	Eczbek	183
166	Arceus1975	181
167	FrostySlimez	180
168	RoBe__	178
169	TheWickedBird	177
170	Kura2218	175
171	BadenStayFly	171
172	taengoos	170
173	CatchmyGrenade28	168
174	hanaryheatwave	162
175	Dakar_	160
176	zToasty69z	158
177	Huwulling	157
178	RobotMinion101	149
179	UltraZombie	147
180	Apollo_993	143
180	ApophisNova	143
180	MyNamaSheff	143
183	_i_ERROR_i_	142
184	Soap_Bender	140
185	sammidk	136
186	SteveCraftBlocks	135
187	Snowflowe	129
187	Bumpy419	129
189	tuckerdoodle	128
189	Da_Boss_Rani	128
189	lorpus	128
189	lizardfightclub	128
189	NoChumpChange	128
194	Pumpkin_P_Patch	125
195	GooseWithin	121
196	Groovy_MoonBird	118
197	MAns_44	112
198	501g	105
198	wwwwinnebagoooo	105
200	Historical_Sand	104
201	Lord_Jord	103
202	MSK__	101
202	_Karmaa	101
204	SoosAmongus	100
205	_Huge_Male_	99
205	Mr_Sun15	99
207	Krasnal1337	96
207	SquadMonster	96
207	fw3xy74	96
210	PlzNoBM	94
211	YungWali	93
212	m_be9	92
213	pixelviolin	90
214	Crowman1	87
215	PortlyPete69	83
216	jacxhadow	82
217	6king6colt6	81
218	Hydro___________	80
219	mihimihimihi	79
220	Elastiq	78
221	_Mythic____	77
222	F_Uhre	74
222	HyperCave	74
224	KarlKaek	73
224	Comma__	73
226	XxCookiequeenxX	72
226	djancak	72
228	Quincannon	71
229	mariominejedi	70
230	WET_WET_WET	68
230	Sral7	68
232	excelsionprime	67
233	myaccountwasgone	66
233	Euclidoris	66
233	Megarboh	66
233	EdGalbraith	66
237	seanitoo	65
237	RIPB0ZO	65
237	OreTheBear	65
237	Warlord324	65
241	BigBootyHudge	64
241	TachibanaAkira	64
241	tazdeviltron	64
241	eviltunix	64
241	xambsam	64
241	Billious	64
241	Vicemaniac	64
241	BruhBag	64
249	BPTY4618	63
250	burbankbuilder28	62
251	AuroraValkyrie	61
252	ImpavidArcher	59
252	Lutres_	59
254	XboxPanda	58
255	Cocoamallows	57
256	PhantomsGhost_	56
256	Powowowow	56
258	Eczbox	55
258	__Auspicious	55
260	StinkyDiplomat	54
260	obzii	54
262	LeEricc	53
263	lorywithay	52
264	PlasticOtari	51
265	Dogcorn69420	50
266	TheSandwhich_	48
267	elliebelle107	44
268	gaziter10	42
269	__tomato	41
269	little_dUki	41
271	fragrantmonke444	40
272	MyNameIsJobo	39
273	Iagoku	38
273	Skippeh	38
275	stellarjay	37
276	MousePlays	36
277	ZoomieZoomie	35
278	Upstro10	34
279	The_SlideV5	32
280	Hyugo	31
280	eposlul	31
280	Shiirazu	31
280	MrShojo	31
284	fade_emerge78823	30
284	TheDankPlatypus	30
284	KamFurnace	30
287	MinttyFressh	29
287	Rumpletaezer	29
287	Hoid_the_Roamer	29
290	SlayerCrypto	28
291	mwrty	27
292	Samificator	26
292	layabout100	26
292	stavgod	26
295	Aeons666	25
296	_Nat666	24
296	ElKaySVK	24
298	I_Am_Mushkin	23
298	yaboo88	23
298	yulgur1	23
