rank	username	minecraft:dropped/minecraft:grass_block
258	Katthaj	11
258	remmisrat	11
258	diggydog67	11
265	Jahara	10
265	CollinMH06	10
265	MyNameIsDakar	10
265	NotMeowMix	10
265	CSG_Haru	10
265	KingMatthew506	10
271	beeleg	9
271	benediktine1	9
271	__Fanda__	9
271	MovingFish7	9
271	Kubeusz2010	9
276	Flores991	8
276	Fi11e	8
278	Kkanot	7
278	pappaberg	7
278	ese_wn_po	7
278	Deathkob	7
278	cog	7
278	robotemo	7
278	Kferno	7
278	cichy096	7
278	Teebone15	7
287	Tommhh	6
287	Sleek_Storm_721	6
287	Houstonion	6
287	pr33tu	6
287	ToastedGamingYT	6
287	the_russell1611	6
287	DarlaMeow	6
287	wwwwinnebagoooo	6
287	Dreamdbr14	6
296	Thaumatarge	5
296	ColeSnyder	5
296	Awyrlas	5
296	Hiryu27	5
296	Shogunite	5
