rank	username	minecraft:dropped/minecraft:grass_block
126	HolyVenom	316
127	Mr_Byzantine	314
127	Blu3beast	314
129	Hermanni__	307
129	AltnumberF4	307
131	SyntheticSurgeon	304
132	Bad_At_Names_Guy	302
133	itburb	301
134	500am	299
135	AlexxO_o	293
136	Mewar	280
137	non089	270
138	Gundam_Steven	269
139	Onennon	261
140	NieToksikpl	255
141	Luminad3	248
142	SmashingPump	247
143	Ezekson	245
144	Malorn_Aetherius	243
145	_Virify_	237
146	Racengan	236
147	UrbanPlanningEx	233
148	FishisTTV	231
149	ROY4LE	227
150	Darkgon	218
151	crying_wolf_13	216
152	StarCookiees_	210
153	SkateboardR6	207
154	Killercatty78	200
154	MattieHD	200
156	weabis	199
157	prizm_	195
158	bigstankyy	192
158	bloodbiter	192
158	_Bguette_	192
161	Wowful	189
162	Eczbek	183
163	Arceus1975	181
164	FrostySlimez	180
165	RoBe__	178
166	Kura2218	175
167	Badenbeele	171
168	anbbang	170
169	CatchmyGrenade28	168
170	Dakar_	160
171	zToasty69z	158
172	Huwulling	157
173	RobotMinion101	149
174	UltraZombie	147
175	Apollo_993	143
175	ApophisNova	143
175	MyNamaSheff	143
178	_i_ERROR_i_	142
179	Soap_Bender	140
180	sammidk	136
181	SteveCraftBlocks	135
182	Snowflowe	129
182	Bumpy419	129
184	tuckerdoodle	128
184	Da_Boss_Rani	128
184	lorpus	128
184	lizardfightclub	128
184	NoChumpChange	128
189	RenoDesu	125
189	MineMaster0012	125
191	GooseWithin	121
192	Groovy_MoonBird	118
193	MAns_44	112
194	501g	105
194	wwwwinnebagoooo	105
196	Historical_Sand	104
197	Lord_Jord	103
198	ITDV	101
198	_Karmaa	101
200	SoosAmongus	100
201	_Huge_Male_	99
201	Mr_Sun15	99
203	Krasnal1337	96
203	SquadMonster	96
203	fw3xy74	96
206	PlzNoBM	94
207	YungWali	93
208	m_be9	92
209	pixelviolin	90
210	Crowman1	87
211	Krowuss	86
212	PortlyPete69	83
213	jacxhadow	82
214	6king6colt6	81
215	ItsHydroMC	80
216	mihimihimihi	79
217	Elastiq	78
218	_Mythic____	77
219	F_Uhre	74
219	HyperCave	74
221	KarlKaek	73
221	Comma__	73
223	XxCookiequeenxX	72
223	djancak	72
225	Quincannon	71
226	mariominejedi	70
227	WET_WET_WET	68
227	Sral7	68
229	excelsionprime	67
230	Euclidoris	66
230	Megarboh	66
230	LeonelSalamanca	66
233	seanitoo	65
233	RIPB0ZO	65
233	OreTheBear	65
233	Warlord324	65
237	BigBootyHudge	64
237	TheMilkerOfCats	64
237	tazdeviltron	64
237	eviltunix	64
237	xambsam	64
237	Billious	64
237	Vicemaniac	64
237	BruhBag	64
245	BPTY4618	63
246	burbankbuilder28	62
247	AuroraValkyrie	61
248	ImpavidArcher	59
248	Lutres_	59
250	XboxPanda	58
251	Cocoamallows	57
252	PhantomsGhost_	56
252	Powowowow	56
254	Eczbox	55
254	__Auspicious	55
256	StinkyDiplomat	54
256	obzii	54
258	LeEricc	53
259	lorywithay	52
260	PlasticOtari	51
261	Dogcorn69420	50
262	MirielThePastor	48
263	alderban107	44
264	gaziter10	42
265	__tomato	41
265	little_dUki	41
267	longappendage	40
268	MyNameIsJobo	39
269	Iagoku	38
269	Skippeh	38
271	stellarjay	37
272	MousePlays	36
273	ZoomieZoomie	35
274	Upstro10	34
275	The_SlideV5	32
276	Hyugo	31
276	eposlul	31
276	Shiirazu	31
279	fade_emerge78823	30
279	TheDankPlatypus	30
281	MinttyFressh	29
281	Rumpletaezer	29
281	Hoid_the_Roamer	29
284	SlayerCrypto	28
284	KamFurnace	28
286	mwrty	27
287	layabout100	26
287	stavgod	26
289	Aeons666	25
290	_Nat666	24
290	ElKaySVK	24
292	I_Am_Mushkin	23
292	yaboo88	23
292	yulgur1	23
295	Hpdinosaur	22
295	skrongus	22
297	hanaryheatwave	21
297	masskedman	21
297	claivin	21
297	Typadopoulos	21
