rank	username	minecraft:dropped/minecraft:grass_block
142	_Bguette_	192
145	Wowful	189
146	Eczbek	183
147	Arceus1975	181
148	FrostySlimez	180
149	RoBe__	178
150	Kura2218	175
151	CadenSteele	171
152	anbbang	170
153	CatchmyGrenade28	168
154	RoofTyler	166
155	zToasty69z	158
156	PazinGaming	151
157	RobotMinion101	149
158	UltraZombie	147
159	Mattesco	146
160	ApophisNova	143
160	MyNamaSheff	143
162	GlitchyPlate810	141
163	Soap_Bender	140
164	sammidk	136
164	Nicserso	136
166	SteveCraftBlocks	134
167	FazeObama69	131
168	Snowflowe	129
168	Bumpy419	129
170	Da_Boss_Rani	128
170	lorpus	128
170	lizardfightclub	128
170	NoChumpChange	128
174	tuckerdoodle	126
175	SmashingPump	117
176	MAns_44	112
177	501g	105
178	Historical_Sand	104
179	Lord_Jord	103
180	_Karmaa	101
181	SoosAmongus	100
182	Krasnal1337	96
182	SquadMonster	96
184	PlzNoBM	94
185	YungWali	93
186	m_be9	92
187	ITDV	91
188	PortlyPete69	83
189	jacxhadow	82
190	6king6colt6	81
191	Huwulling	80
191	00000000-0000-0000-0009-01f073f37a91	80
193	mihimihimihi	79
194	Elastiq	78
195	F_Uhre	74
195	HyperCave	74
197	KarlKaek	73
197	Comma__	73
199	XxCookiequeenxX	72
199	djancak	72
201	Quincannon	71
202	mariominejedi	70
203	WET_WET_WET	68
203	Sral7	68
205	Euclidoris	66
205	Megarboh	66
205	binman420	66
208	seanitoo	65
208	RIPB0ZO	65
208	Warlord324	65
208	Mythic1130	65
212	BigBootyHudge	64
212	TheMilkerOfCats	64
212	eviltunix	64
212	xambsam	64
212	Billious	64
212	Vicemaniac	64
212	BruhBag	64
219	00000000-0000-0000-0009-01fbab7ea71d	63
220	burbankbuilder28	62
221	AuroraValkyrie	61
222	ImpavidArcher	59
223	XboxPanda	58
224	Cocoamallows	57
225	PhantomsGhost_	56
225	Lutres_Torane	56
225	Powowowow	56
228	MangoTheFish	55
228	__Auspicious	55
230	obzii	54
231	LeEricc	53
232	PlasticOtari	51
233	Dogcorn69420	50
234	MirielThePastor	48
235	fw3xywashere	44
235	alderban107	44
237	gaziter10	42
238	__tomato	41
238	little_dUki	41
240	MyNameIsJobo	39
241	Iagoku	38
241	wwwwinnebagoooo	38
241	Skippeh	38
244	stellarjay	37
245	MousePlays	36
246	_Huge_Male_	35
247	Upstro10	34
248	The_SlideV5	32
249	Hyugo	31
249	eposlul	31
249	Shiirazu	31
252	fade_emerge78823	30
252	TheDankPlatypus	30
254	MinttyFressh	29
254	Rumpletaezer	29
254	Hoid_the_Roamer	29
257	SlayerCrypto	28
258	mwrty	27
259	layabout100	26
259	stavgod	26
261	ElKaySVK	24
262	I_Am_Mushkin	23
262	yaboo88	23
262	yulgur1	23
265	Hpdinosaur	22
265	bladeefan2009	22
267	masskedman	21
267	claivin	21
267	Typadopoulos	21
270	Ssor69	19
270	Touched_Bread	19
270	theofiel	19
270	TheTrueClipse	19
270	pixelviolin	19
275	RyuNeko932000	18
275	Nekomin0	18
277	GOOBERGABE04	17
277	whoaluv	17
277	SaintJosie	17
277	TheOuterCore	17
281	hm947	16
281	titanlax	16
283	CoffeeNoir	15
283	M_Patata	15
283	Leyna3	15
283	MasterNueve	15
283	07shiny	15
283	SvenskaHugo	15
283	2bolx_	15
290	mafiKiwi	14
290	ChronoSounds	14
292	leaf26	13
292	Tiktola01	13
294	Shavrin	12
294	TheEnderMan548	12
294	fffMike	12
294	Biites	12
298	Fullut	11
298	slkiey	11
298	Nyxiom_	11
