rank	username	minecraft:dropped/minecraft:grass_block
176	NoChumpChange	128
180	tuckerdoodle	126
181	GooseWithin	121
182	MAns_44	112
183	501g	105
184	Historical_Sand	104
185	Lord_Jord	103
186	_Karmaa	101
187	SoosAmongus	100
188	_Huge_Male_	99
189	Krasnal1337	96
189	SquadMonster	96
191	PlzNoBM	94
192	YungWali	93
193	m_be9	92
194	Huwulling	91
194	ITDV	91
196	Crowman1	87
197	PortlyPete69	83
198	jacxhadow	82
199	6king6colt6	81
199	pixelviolin	81
201	00000000-0000-0000-0009-01f898304150	80
202	mihimihimihi	79
203	Elastiq	78
204	_Mythic____	77
205	F_Uhre	74
205	HyperCave	74
207	KarlKaek	73
207	Comma__	73
209	XxCookiequeenxX	72
209	djancak	72
211	Quincannon	71
212	mariominejedi	70
212	Mr_Sun15	70
214	k_ce	69
215	WET_WET_WET	68
215	Sral7	68
217	Euclidoris	66
217	Megarboh	66
217	LeonelSalamanca	66
220	seanitoo	65
220	RIPB0ZO	65
220	Warlord324	65
223	BigBootyHudge	64
223	TheMilkerOfCats	64
223	eviltunix	64
223	xambsam	64
223	Billious	64
223	Vicemaniac	64
223	BruhBag	64
230	BPTY4618	63
231	burbankbuilder28	62
232	AuroraValkyrie	61
233	ImpavidArcher	59
233	Lutres_	59
235	XboxPanda	58
236	Cocoamallows	57
237	PhantomsGhost_	56
237	Powowowow	56
239	Eczbox	55
239	__Auspicious	55
241	StinkyDiplomat	54
241	obzii	54
243	LeEricc	53
244	PlasticOtari	51
245	Dogcorn69420	50
246	MirielThePastor	48
247	fw3xy74	44
247	alderban107	44
249	gaziter10	42
250	__tomato	41
250	little_dUki	41
252	MyNameIsJobo	39
252	wwwwinnebagoooo	39
254	Iagoku	38
254	Skippeh	38
256	longappendage	37
256	stellarjay	37
258	MousePlays	36
259	ZoomieZoomie	35
260	Upstro10	34
261	The_SlideV5	32
262	Hyugo	31
262	eposlul	31
262	Shiirazu	31
265	fade_emerge78823	30
265	TheDankPlatypus	30
267	Apollo_993	29
267	MinttyFressh	29
267	Rumpletaezer	29
267	Hoid_the_Roamer	29
271	SlayerCrypto	28
272	mwrty	27
273	layabout100	26
273	stavgod	26
275	Aeons666	25
276	_Nat666	24
276	ElKaySVK	24
278	I_Am_Mushkin	23
278	yaboo88	23
278	yulgur1	23
281	Hpdinosaur	22
281	skrongus	22
283	oscminus	21
283	masskedman	21
283	claivin	21
283	Typadopoulos	21
287	Ssor69	19
287	Touched_Bread	19
287	hanaryheatwave	19
287	theofiel	19
287	TheTrueClipse	19
292	RyuNeko932000	18
292	Nekomin0	18
294	GOOBERGABE04	17
294	whoaluv	17
294	SaintJosie	17
294	TheOuterCore	17
298	hm947	16
298	titanlax	16
300	CoffeeNoir	15
