rank	username	minecraft:dropped/minecraft:grass_block
144	bigstankyy	192
144	bloodbiter	192
144	_Bguette_	192
147	Wowful	189
148	Eczbek	183
149	Arceus1975	181
150	FrostySlimez	180
151	RoBe__	178
152	Kura2218	175
153	CadenSteele	171
154	anbbang	170
155	CatchmyGrenade28	168
156	zToasty69z	158
157	RobotMinion101	149
158	Mattesco	147
158	UltraZombie	147
160	ApophisNova	143
160	MyNamaSheff	143
162	GlitchyPlate810	141
163	Soap_Bender	140
164	sammidk	136
164	Nicserso	136
166	FazeObama69	134
166	SteveCraftBlocks	134
168	Snowflowe	129
168	Bumpy419	129
170	Da_Boss_Rani	128
170	lorpus	128
170	lizardfightclub	128
170	NoChumpChange	128
174	tuckerdoodle	126
175	SmashingPump	120
176	MAns_44	112
177	501g	105
178	Historical_Sand	104
179	Lord_Jord	103
180	_Karmaa	101
181	SoosAmongus	100
182	Krasnal1337	96
182	SquadMonster	96
184	PlzNoBM	94
185	YungWali	93
186	m_be9	92
187	Huwulling	91
187	ITDV	91
189	PortlyPete69	83
190	jacxhadow	82
191	6king6colt6	81
192	00000000-0000-0000-0009-01f073f37a91	80
193	mihimihimihi	79
194	Elastiq	78
195	F_Uhre	74
195	HyperCave	74
197	KarlKaek	73
197	Comma__	73
199	XxCookiequeenxX	72
199	djancak	72
201	Quincannon	71
202	Crowman1	70
202	mariominejedi	70
204	WET_WET_WET	68
204	Sral7	68
206	Euclidoris	66
206	Megarboh	66
206	binman420	66
209	seanitoo	65
209	RIPB0ZO	65
209	Warlord324	65
209	Mythic1130	65
213	BigBootyHudge	64
213	TheMilkerOfCats	64
213	eviltunix	64
213	xambsam	64
213	Billious	64
213	Vicemaniac	64
213	BruhBag	64
220	Mr_Sun15	63
220	00000000-0000-0000-0009-01fbab7ea71d	63
222	burbankbuilder28	62
223	AuroraValkyrie	61
224	ImpavidArcher	59
225	XboxPanda	58
226	Cocoamallows	57
227	PhantomsGhost_	56
227	Lutres_Torane	56
227	Powowowow	56
230	MangoTheFish	55
230	__Auspicious	55
232	obzii	54
233	LeEricc	53
234	PlasticOtari	51
235	Dogcorn69420	50
236	MirielThePastor	48
237	fw3xywashere	44
237	alderban107	44
239	gaziter10	42
240	__tomato	41
240	little_dUki	41
242	MyNameIsJobo	39
243	Iagoku	38
243	wwwwinnebagoooo	38
243	Skippeh	38
246	stellarjay	37
247	MousePlays	36
248	_Huge_Male_	35
249	Upstro10	34
250	The_SlideV5	32
251	Hyugo	31
251	eposlul	31
251	Shiirazu	31
254	fade_emerge78823	30
254	TheDankPlatypus	30
256	MinttyFressh	29
256	Rumpletaezer	29
256	Hoid_the_Roamer	29
259	SlayerCrypto	28
259	pixelviolin	28
261	mwrty	27
262	layabout100	26
262	stavgod	26
264	ElKaySVK	24
265	I_Am_Mushkin	23
265	yaboo88	23
265	yulgur1	23
268	Hpdinosaur	22
268	bladeefan2009	22
270	masskedman	21
270	claivin	21
270	Typadopoulos	21
273	Ssor69	19
273	Touched_Bread	19
273	theofiel	19
273	TheTrueClipse	19
277	RyuNeko932000	18
277	Nekomin0	18
279	GOOBERGABE04	17
279	whoaluv	17
279	SaintJosie	17
279	TheOuterCore	17
283	hm947	16
283	titanlax	16
285	CoffeeNoir	15
285	M_Patata	15
285	Leyna3	15
285	MasterNueve	15
285	07shiny	15
285	SvenskaHugo	15
285	2bolx_	15
292	mafiKiwi	14
292	ChronoSounds	14
294	leaf26	13
294	Tiktola01	13
296	Shavrin	12
296	TheEnderMan548	12
296	fffMike	12
296	Biites	12
300	Fullut	11
