rank	username	minecraft:dropped/minecraft:grass_block
259	YoshikageBites	12
262	Fullut	11
262	slkiey	11
262	Nyxiom_	11
262	Kynigito	11
262	Katthaj	11
262	remmisrat	11
262	diggydog67	11
269	Jahara	10
269	CollinMH06	10
269	MyNameIsDakar	10
269	NotMeowMix	10
269	CSG_Haru	10
269	KingMatthew506	10
275	beeleg	9
275	benediktine1	9
275	__Fanda__	9
275	wwwwinnebagoooo	9
275	MovingFish7	9
275	Kubeusz2010	9
281	Flores991	8
281	Fi11e	8
283	Kkanot	7
283	pappaberg	7
283	ese_wn_po	7
283	Deathkob	7
283	cog	7
283	robotemo	7
283	Kferno	7
283	cichy096	7
283	Teebone15	7
292	Tommhh	6
292	Sleek_Storm_721	6
292	Houstonion	6
292	pr33tu	6
292	the_russell1611	6
292	DarlaMeow	6
292	Dreamdbr14	6
299	Thaumatarge	5
299	dimondking777	5
