rank	username	minecraft:dropped/minecraft:grass_block
99	Inchef	348
100	Groundler	342
101	Jiminie	336
102	T045RTY	332
103	xxPipperDipperxx	327
103	MilleGrug	327
105	Rebytre	324
106	HolyVenom	316
107	Blu3beast	314
108	Hermanni__	307
108	AltnumberF4	307
110	Bad_At_Names_Guy	302
111	itburb	301
112	500am	297
113	pintsizedrogue	290
114	Mewar	280
115	Gundam_Steven	269
116	Onennon	261
117	NieToksikpl	255
118	Alteriity	254
119	Ezekson	245
120	Malorn_Aetherius	243
121	_Virify_	237
122	Racengan	236
123	UrbanPlanner1978	233
124	ROY4LE	227
125	Darkgon	218
126	crying_wolf_13	216
127	SkateboardR6	207
128	MattieHD	199
129	prizm_	195
130	bigstankyy	192
130	bloodbiter	192
130	_Bguette_	192
133	Wowful	189
134	Eczbek	183
135	Arceus1975	181
136	RoBe__	178
137	Nagasaki_Riku	175
138	JEWISHBadenBeele	171
139	anbbang	170
140	CatchmyGrenade28	168
141	ToastedGamingYT	158
142	RobotMinion101	149
143	FishisTTV	148
144	UltraZombie	147
145	ApophisNova	143
145	MyNamaSheff	143
147	Soap_Bender	140
148	sammidk	136
148	Nicserso	136
150	SteveCraftBlocks	134
151	Bumpy419	129
152	Da_Boss_Rani	128
152	egglapras	128
152	lizardfightclub	128
152	NoChumpChange	128
156	tuckerdoodle	126
157	Drlzyy	117
158	MAns_44	112
159	501g	105
160	Historical_Sand	104
161	Lord_Jord	103
162	_Karmaa	101
163	Krasnal1337	96
163	SquadMonster	96
165	PlzNoBM	94
166	YungWali	93
167	m_be9	92
168	MSK__	91
169	PortlyPete69	83
170	jacxhadow	82
171	6king6colt6	81
172	00000000-0000-0000-0009-01f898304150	80
173	GlitchyPlate810	77
174	fred870d	74
174	HyperCave	74
176	KarlKaek	73
176	Comma__	73
178	XxCookiequeenxX	72
178	djancak	72
180	Quincannon	71
181	mariominejedi	70
182	WET_WET_WET	68
182	Sral7	68
184	Euclidoris	66
184	Megarboh	66
186	seanitoo	65
186	ayqq	65
186	Snowflowe	65
186	Warlord324	65
186	KG1999	65
191	BigBootyHudge	64
191	TheMilkerOfCats	64
191	eviltunix	64
191	xambsam	64
191	Billious	64
191	Vicemaniac	64
191	BruhBag	64
198	00000000-0000-0000-0009-01fbab7ea71d	63
199	burbankbuilder28	62
199	SammiWolfGirl	62
201	AuroraValkyrie	61
202	ImpavidArcher	59
203	XboxPanda	58
204	Cocoamallows	57
205	PhantomsGhost_	56
205	Lutres_Torane	56
205	Powowowow	56
208	MangoTheFish	55
208	__Auspicious	55
210	obzii	54
211	microcrisp	53
212	Dogcorn69420	50
212	PlasticOtari	50
214	MeetTheWollo	48
215	alderban107	44
216	gaziter10	42
217	__tomato	41
217	little_dUki	41
219	fw3xywashere	40
220	MyNameIsJobo	39
221	Iagoku	38
221	wwwwinnebagoooo	38
221	Skippeh	38
224	stellarjay	37
225	MousePlays	36
226	Upstro10	34
227	The_SlideV5	32
228	Hyugo	31
228	eposlul	31
228	Shiirazuku	31
231	fade_emerge78823	30
231	TheDankPlatypus	30
233	MinttyFressh	29
233	Rumpletaezer	29
233	Hoid_the_Roamer	29
233	AlexxO_o	29
237	SlayerCrypto	28
238	mwrty	27
239	layabout100	26
239	stavgod	26
241	ElKaySVK	24
242	I_Am_Mushkin	23
242	yaboo88	23
242	yulgur1	23
245	Hpdinosaur	22
245	kinas45y5	22
247	masskedman	21
247	claivin	21
247	iHuntWeeaboos	21
247	Typadopoulos	21
251	Ssor69	19
251	Touched_Bread	19
251	theofiel	19
251	TheTrueClipse	19
251	pixelviolin	19
256	RyuNeko932000	18
256	Nekomin0	18
258	GOOBERGABE04	17
258	whoaluv	17
258	RodSerlingCringe	17
258	TheOuterCore	17
262	hm947	16
262	titanlax	16
262	Fuad_R	16
265	CoffeeNoir	15
265	M_Patata	15
265	Leyna3	15
265	MasterNueve	15
265	07shiny	15
265	SvenskaHugo	15
265	2blox	15
272	mafiKiwi	14
272	ChronoSounds	14
274	leaf26	13
275	Shavrin	12
275	TheEnderman548	12
275	YoshikageBites	12
278	Fullut	11
278	slkiey	11
278	Nyxiom_	11
278	Kynigito	11
278	Katthaj	11
278	remmisrat	11
278	diggydog67	11
285	Jahara	10
285	CollinMH06	10
285	MyNameIsDakar	10
285	NotMeowMix	10
285	CSG_Haru	10
285	KingMatthew506	10
291	beeleg	9
291	benediktine1	9
291	__Fanda__	9
291	MovingFish7	9
291	Kubeusz2010	9
296	Flores991	8
296	Fi11e	8
298	Prismyst	7
298	Kkanot	7
298	pappaberg	7
