rank	username	minecraft:dropped/minecraft:grass_block
257	remmisrat	11
257	diggydog67	11
264	Jahara	10
264	CollinMH06	10
264	MyNameIsDakar	10
264	NotMeowMix	10
264	CSG_Haru	10
264	KingMatthew506	10
270	beeleg	9
270	benediktine1	9
270	__Fanda__	9
270	MovingFish7	9
270	Kubeusz2010	9
275	Flores991	8
275	Fi11e	8
277	Kkanot	7
277	pappaberg	7
277	ese_wn_po	7
277	Deathkob	7
277	cog	7
277	robotemo	7
277	Kferno	7
277	cichy096	7
277	Teebone15	7
286	Tommhh	6
286	Sleek_Storm_721	6
286	Houstonion	6
286	pr33tu	6
286	the_russell1611	6
286	DarlaMeow	6
286	wwwwinnebagoooo	6
286	Dreamdbr14	6
294	Thaumatarge	5
294	ColeSnyder	5
294	Awyrlas	5
294	Hiryu27	5
294	Shogunite	5
294	Factoroni	5
294	monky_irl	5
