rank	username	minecraft:dropped/minecraft:grass_block
102	_NieToksikpl_	255
103	EMC_	252
104	Ezekson	245
105	Malorn_Aetherius	243
106	_Virify_	237
107	Racengan	235
108	UrbanPlanner1978	233
109	ROY4LE	227
110	HolyVenom	218
110	Darkgon	218
112	SkateboardR6	207
113	MattieHD	199
114	pintsizedrogue	196
115	bigstankyy	192
115	bloodbiter	192
115	_Bguette_	192
118	Wowful	188
119	Arceus1975	181
120	Nagasaki_Riku	175
121	JEWISHBadenBeele	171
122	anbbang	170
123	500am	166
124	RobotMinion101	149
125	FishisTTV	148
126	UltraZombie	147
127	ApophisNova	143
127	MyNamaSheff	143
129	Soap_Bender	140
130	sammidk	136
130	Nicserso	136
132	SteveCraftBlocks	130
133	Bumpy419	129
134	egglapras	128
134	lizardfightclub	128
134	NoChumpChange	128
137	Drlzyy	117
138	501g	105
139	Historical_Sand	104
140	_Karmaa	101
141	Krasnal1337	96
141	SquadMonster	96
143	PlzNoBM	94
144	YungWali	93
145	m_be9	92
146	PortlyPete69	83
147	jacxhadow	82
148	6king6colt6	81
149	GlitchyPlate810	77
150	fred870d	74
150	HyperCave	74
150	Hermanni__	74
153	KarlKaek	73
153	Comma__	73
155	XxCookiequeenxX	72
155	djancak	72
157	Quincannon	71
158	mariominejedi	70
159	WET_WET_WET	68
159	Sral7	68
161	Euclidoris	66
161	RoyalDorrr	66
163	seanitoo	65
163	ayqq	65
163	Snowflowe	65
163	Warlord324	65
163	KG1999	65
168	BigBootyHudge	64
168	TheMilkerOfCats	64
168	eviltunix	64
168	xambsam	64
168	Billious	64
168	MAns_44	64
168	BruhBag	64
175	burbankbuilder28	62
175	SammiWolfGirl	62
177	AuroraValkyrie	61
178	XboxPanda	58
178	Lord_Jord	58
180	Cocoamallows	57
181	PhantomsGhost_	56
181	ImpavidArcher	56
181	Powowowow	56
184	MangoTheFish	55
184	__Auspicious	55
186	obzii	54
187	Miko_Fullbuster	52
188	Dogcorn69420	50
189	MeetTheWollo	48
190	alderban107	44
191	OtariCharlie	43
192	gaziter10	42
193	__tomato	41
194	little_dUki	40
195	MyNameIsJobo	39
196	Iagoku	38
196	Skippeh	38
198	stellarjay	37
199	MousePlays	36
200	Upstro10	34
201	The_SlideV5	32
202	Hyugo	31
202	eposlul	31
202	Shiirazuku	31
205	TheDankPlatypus	29
205	Rumpletaezer	29
205	Hoid_the_Roamer	29
208	SlayerCrypto	28
209	mwrty	27
210	layabout100	26
210	stavgod	26
212	ElKaySVK	24
213	I_Am_Mushkin	23
213	yaboo88	23
213	yulgur1	23
216	Hpdinosaur	22
216	kinas45y5	22
218	masskedman	21
218	claivin	21
218	Typadopoulos	21
221	Ssor69	19
221	theofiel	19
221	TheTrueClipse	19
224	RyuNeko932000	18
224	Nekomin0	18
226	GOOBERGABE04	17
226	whoaluv	17
226	RodSerlingCringe	17
226	TheOuterCore	17
230	hm947	16
230	pixelviolin	16
232	CoffeeNoir	15
232	M_Patata	15
232	Leyna3	15
232	MasterNueve	15
232	07shiny	15
237	mafiKiwi	14
238	titanlax	13
238	leaf26	13
240	Shavrin	12
240	TheEnderman548	12
240	YoshikageBites	12
243	Fullut	11
243	slkiey	11
243	Nyxiom_	11
243	Kynigito	11
243	Katthaj	11
243	remmisrat	11
243	diggydog67	11
250	Jahara	10
250	crying_wolf_13	10
250	CollinMH06	10
250	MyNameIsDakar	10
250	NotMeowMix	10
250	CSG_Haru	10
250	KingMatthew506	10
250	2blox	10
258	beeleg	9
258	benediktine1	9
258	__Fanda__	9
258	MovingFish7	9
258	SvenskaHugo	9
258	Kubeusz2010	9
264	Flores991	8
264	Fi11e	8
266	Kkanot	7
266	pappaberg	7
266	ese_wn_po	7
266	cog	7
266	robotemo	7
266	Kferno	7
266	cichy096	7
266	Teebone15	7
274	Tommhh	6
274	Sleek_Storm_721	6
274	Houstonion	6
274	pr33tu	6
274	Deathkob	6
274	the_russell1611	6
274	DarlaMeow	6
274	Dreamdbr14	6
282	Thaumatarge	5
282	ColeSnyder	5
282	Awyrlas	5
282	Hiryu27	5
282	Shogunite	5
282	Factoroni	5
282	monky_irl	5
282	MakeHistory157	5
290	Bandito_Roamer	4
290	JohnnyFyes	4
290	MSK__	4
290	TheThomas69	4
290	Rasmanden	4
290	TheSeismicDuck	4
290	Xclax101	4
290	RasseThePanda	4
290	Kyrum2169	4
290	ProbsNotNova	4
290	Quotary	4
