rank	username	minecraft:dropped/minecraft:grass_block
144	Krasnal1337	96
144	SquadMonster	96
146	PlzNoBM	94
147	YungWali	93
148	m_be9	92
149	Hermanni__	86
150	PortlyPete69	83
151	jacxhadow	82
152	6king6colt6	81
153	00000000-0000-0000-0009-01f898304150	80
154	GlitchyPlate810	77
155	fred870d	74
155	HyperCave	74
157	KarlKaek	73
157	Comma__	73
159	XxCookiequeenxX	72
159	djancak	72
161	Quincannon	71
162	mariominejedi	70
163	WET_WET_WET	68
163	Sral7	68
165	Euclidoris	66
165	Megarboh	66
167	seanitoo	65
167	ayqq	65
167	Snowflowe	65
167	Warlord324	65
167	KG1999	65
172	BigBootyHudge	64
172	TheMilkerOfCats	64
172	eviltunix	64
172	xambsam	64
172	Billious	64
172	BruhBag	64
178	Hylo482y	63
179	burbankbuilder28	62
179	SammiWolfGirl	62
181	AuroraValkyrie	61
182	XboxPanda	58
182	Lord_Jord	58
184	Cocoamallows	57
185	PhantomsGhost_	56
185	ImpavidArcher	56
185	Powowowow	56
188	MangoTheFish	55
188	__Auspicious	55
190	Lutres_Torane	54
190	obzii	54
192	Dogcorn69420	50
193	MeetTheWollo	48
194	PlasticOtari	47
195	alderban107	44
196	gaziter10	42
197	__tomato	41
197	little_dUki	41
199	MyNameIsJobo	39
200	Iagoku	38
200	Skippeh	38
202	stellarjay	37
203	MousePlays	36
204	Upstro10	34
205	The_SlideV5	32
206	Hyugo	31
206	eposlul	31
206	Shiirazuku	31
209	MinttyFressh	29
209	TheDankPlatypus	29
209	Rumpletaezer	29
209	Hoid_the_Roamer	29
213	SlayerCrypto	28
214	mwrty	27
215	layabout100	26
215	stavgod	26
217	ElKaySVK	24
218	I_Am_Mushkin	23
218	yaboo88	23
218	yulgur1	23
221	Hpdinosaur	22
221	kinas45y5	22
223	masskedman	21
223	claivin	21
223	Typadopoulos	21
226	Ssor69	19
226	theofiel	19
226	TheTrueClipse	19
226	pixelviolin	19
230	RyuNeko932000	18
230	Nekomin0	18
232	GOOBERGABE04	17
232	whoaluv	17
232	RodSerlingCringe	17
232	TheOuterCore	17
236	hm947	16
236	titanlax	16
236	Jiminie	16
239	CoffeeNoir	15
239	M_Patata	15
239	Leyna3	15
239	MasterNueve	15
239	07shiny	15
244	mafiKiwi	14
245	leaf26	13
246	Shavrin	12
246	TheEnderman548	12
246	2blox	12
246	YoshikageBites	12
250	Fullut	11
250	slkiey	11
250	Nyxiom_	11
250	Kynigito	11
250	Katthaj	11
250	remmisrat	11
250	diggydog67	11
257	Jahara	10
257	CollinMH06	10
257	MyNameIsDakar	10
257	NotMeowMix	10
257	CSG_Haru	10
257	KingMatthew506	10
263	beeleg	9
263	benediktine1	9
263	__Fanda__	9
263	MovingFish7	9
263	SvenskaHugo	9
263	Kubeusz2010	9
269	Flores991	8
269	Fi11e	8
271	Kkanot	7
271	pappaberg	7
271	ese_wn_po	7
271	Deathkob	7
271	cog	7
271	robotemo	7
271	Kferno	7
271	cichy096	7
271	Teebone15	7
280	Tommhh	6
280	Sleek_Storm_721	6
280	Houstonion	6
280	pr33tu	6
280	the_russell1611	6
280	DarlaMeow	6
280	Dreamdbr14	6
287	Thaumatarge	5
287	ColeSnyder	5
287	Awyrlas	5
287	Hiryu27	5
287	Shogunite	5
287	Factoroni	5
287	monky_irl	5
287	MakeHistory157	5
295	Bandito_Roamer	4
295	JohnnyFyes	4
295	q_wq	4
295	MSK__	4
295	TheThomas69	4
295	Rasmanden	4
