rank	username	minecraft:dropped/minecraft:grass_block
102	EMC_	256
102	Rebytre	256
104	_NieToksikpl_	255
105	Ezekson	245
106	Malorn_Aetherius	243
107	_Virify_	237
108	Racengan	235
109	UrbanPlanner1978	233
110	ROY4LE	227
111	HolyVenom	218
111	Darkgon	218
113	crying_wolf_13	216
114	SkateboardR6	207
115	MattieHD	199
116	pintsizedrogue	196
117	bigstankyy	192
117	bloodbiter	192
117	_Bguette_	192
120	Wowful	188
121	Arceus1975	181
122	Nagasaki_Riku	175
123	500am	172
124	JEWISHBadenBeele	171
125	anbbang	170
126	RobotMinion101	149
127	FishisTTV	148
128	UltraZombie	147
129	ApophisNova	143
129	MyNamaSheff	143
131	Soap_Bender	140
132	sammidk	136
132	Nicserso	136
134	SteveCraftBlocks	130
135	Bumpy419	129
136	egglapras	128
136	lizardfightclub	128
136	NoChumpChange	128
139	Drlzyy	117
140	MAns_44	112
141	501g	105
142	Historical_Sand	104
143	_Karmaa	101
144	Krasnal1337	96
144	SquadMonster	96
146	PlzNoBM	94
147	YungWali	93
148	m_be9	92
149	PortlyPete69	83
150	jacxhadow	82
151	6king6colt6	81
152	GlitchyPlate810	77
153	fred870d	74
153	HyperCave	74
153	Hermanni__	74
156	KarlKaek	73
156	Comma__	73
158	XxCookiequeenxX	72
158	djancak	72
160	Quincannon	71
161	mariominejedi	70
162	WET_WET_WET	68
162	Sral7	68
164	Euclidoris	66
164	RoyalDorrr	66
166	seanitoo	65
166	ayqq	65
166	Snowflowe	65
166	Warlord324	65
166	KG1999	65
171	BigBootyHudge	64
171	TheMilkerOfCats	64
171	eviltunix	64
171	xambsam	64
171	Billious	64
171	BruhBag	64
177	Kossac	63
178	burbankbuilder28	62
178	SammiWolfGirl	62
180	AuroraValkyrie	61
181	XboxPanda	58
181	Lord_Jord	58
183	Cocoamallows	57
184	PhantomsGhost_	56
184	ImpavidArcher	56
184	Powowowow	56
187	MangoTheFish	55
187	__Auspicious	55
189	obzii	54
190	Miko_Fullbuster	52
191	Dogcorn69420	50
192	MeetTheWollo	48
193	alderban107	44
194	OtariCharlie	43
195	gaziter10	42
196	__tomato	41
197	little_dUki	40
198	MyNameIsJobo	39
199	Iagoku	38
199	Skippeh	38
201	stellarjay	37
202	MousePlays	36
203	Upstro10	34
204	The_SlideV5	32
205	Hyugo	31
205	eposlul	31
205	Shiirazuku	31
208	TheDankPlatypus	29
208	Rumpletaezer	29
208	Hoid_the_Roamer	29
211	SlayerCrypto	28
212	mwrty	27
213	layabout100	26
213	stavgod	26
215	ElKaySVK	24
216	I_Am_Mushkin	23
216	yaboo88	23
216	yulgur1	23
219	Hpdinosaur	22
219	kinas45y5	22
221	masskedman	21
221	claivin	21
221	Typadopoulos	21
224	Ssor69	19
224	theofiel	19
224	TheTrueClipse	19
227	RyuNeko932000	18
227	Nekomin0	18
229	GOOBERGABE04	17
229	whoaluv	17
229	RodSerlingCringe	17
229	TheOuterCore	17
233	hm947	16
233	titanlax	16
233	pixelviolin	16
236	CoffeeNoir	15
236	M_Patata	15
236	Leyna3	15
236	MasterNueve	15
236	07shiny	15
241	mafiKiwi	14
242	leaf26	13
243	Shavrin	12
243	TheEnderman548	12
243	YoshikageBites	12
246	Fullut	11
246	slkiey	11
246	Nyxiom_	11
246	Kynigito	11
246	Katthaj	11
246	remmisrat	11
246	diggydog67	11
253	Jahara	10
253	CollinMH06	10
253	MyNameIsDakar	10
253	NotMeowMix	10
253	CSG_Haru	10
253	KingMatthew506	10
253	2blox	10
260	beeleg	9
260	benediktine1	9
260	__Fanda__	9
260	MovingFish7	9
260	SvenskaHugo	9
260	Kubeusz2010	9
266	Flores991	8
266	Fi11e	8
268	Kkanot	7
268	pappaberg	7
268	ese_wn_po	7
268	cog	7
268	robotemo	7
268	Kferno	7
268	cichy096	7
268	Teebone15	7
276	Tommhh	6
276	Sleek_Storm_721	6
276	Houstonion	6
276	pr33tu	6
276	Deathkob	6
276	the_russell1611	6
276	DarlaMeow	6
276	Dreamdbr14	6
284	Thaumatarge	5
284	ColeSnyder	5
284	Awyrlas	5
284	Hiryu27	5
284	Shogunite	5
284	Factoroni	5
284	monky_irl	5
284	MakeHistory157	5
292	Bandito_Roamer	4
292	JohnnyFyes	4
292	MSK__	4
292	TheThomas69	4
292	Rasmanden	4
292	TheSeismicDuck	4
292	Xclax101	4
292	RasseThePanda	4
292	Kyrum2169	4
