rank	username	minecraft:dropped/minecraft:grass_block
144	Eczbek	183
145	Arceus1975	181
146	FrostySlimez	180
147	RoBe__	178
148	Kura2218	175
149	CadenSteele	171
150	anbbang	170
151	CatchmyGrenade28	168
152	zToasty69z	158
153	RoofTyler	151
154	RobotMinion101	149
155	UltraZombie	147
156	ApophisNova	143
156	MyNamaSheff	143
158	Soap_Bender	140
159	sammidk	136
159	Nicserso	136
161	SteveCraftBlocks	134
162	Snowflowe	129
162	Bumpy419	129
164	Da_Boss_Rani	128
164	lorpus	128
164	lizardfightclub	128
164	NoChumpChange	128
168	tuckerdoodle	126
169	SmashingPump	117
170	Mattesco	112
170	MAns_44	112
172	CattSoup	107
173	501g	105
174	Historical_Sand	104
175	Lord_Jord	103
176	_Karmaa	101
177	SoosAmongus	100
178	Krasnal1337	96
178	SquadMonster	96
180	PlzNoBM	94
181	YungWali	93
182	m_be9	92
183	ITDV	91
184	PortlyPete69	83
185	jacxhadow	82
186	6king6colt6	81
187	GlitchyPlate810	80
187	00000000-0000-0000-0009-01f073f37a91	80
189	mihimihimihi	79
190	F_Uhre	74
190	HyperCave	74
192	KarlKaek	73
192	Comma__	73
194	XxCookiequeenxX	72
194	djancak	72
196	Huwulling	71
196	Quincannon	71
198	mariominejedi	70
199	WET_WET_WET	68
199	Sral7	68
201	Euclidoris	66
201	Megarboh	66
201	binman420	66
204	seanitoo	65
204	RIPB0ZO	65
204	Warlord324	65
204	Mythic1130	65
208	BigBootyHudge	64
208	TheMilkerOfCats	64
208	eviltunix	64
208	xambsam	64
208	Billious	64
208	Vicemaniac	64
208	BruhBag	64
215	00000000-0000-0000-0009-01fbab7ea71d	63
216	burbankbuilder28	62
217	AuroraValkyrie	61
218	ImpavidArcher	59
219	XboxPanda	58
220	Cocoamallows	57
221	PhantomsGhost_	56
221	Lutres_Torane	56
221	Powowowow	56
224	MangoTheFish	55
224	__Auspicious	55
226	obzii	54
227	LeEricc	53
228	PlasticOtari	51
229	Dogcorn69420	50
230	MirielThePastor	48
231	fw3xywashere	44
231	alderban107	44
233	gaziter10	42
234	__tomato	41
234	little_dUki	41
236	MyNameIsJobo	39
237	Iagoku	38
237	wwwwinnebagoooo	38
237	Skippeh	38
240	stellarjay	37
241	MousePlays	36
242	Upstro10	34
243	Secret_Canary	33
244	The_SlideV5	32
245	Hyugo	31
245	eposlul	31
245	Shiirazu	31
248	fade_emerge78823	30
248	TheDankPlatypus	30
250	MinttyFressh	29
250	Rumpletaezer	29
250	Hoid_the_Roamer	29
253	SlayerCrypto	28
254	mwrty	27
255	layabout100	26
255	stavgod	26
257	ElKaySVK	24
258	I_Am_Mushkin	23
258	yaboo88	23
258	yulgur1	23
261	Hpdinosaur	22
261	bladeefan2009	22
263	masskedman	21
263	claivin	21
263	Typadopoulos	21
266	_Huge_Male_	19
266	Ssor69	19
266	Touched_Bread	19
266	theofiel	19
266	TheTrueClipse	19
266	pixelviolin	19
272	RyuNeko932000	18
272	Nekomin0	18
274	GOOBERGABE04	17
274	whoaluv	17
274	SaintJosie	17
274	TheOuterCore	17
278	PazinGaming	16
278	hm947	16
278	titanlax	16
281	CoffeeNoir	15
281	M_Patata	15
281	Leyna3	15
281	Elastiq	15
281	MasterNueve	15
281	07shiny	15
281	SvenskaHugo	15
281	2bolx_	15
289	mafiKiwi	14
289	ChronoSounds	14
291	leaf26	13
292	Shavrin	12
292	TheEnderMan548	12
292	fffMike	12
292	Biites	12
296	Fullut	11
296	slkiey	11
296	Nyxiom_	11
296	Kynigito	11
296	Katthaj	11
