rank	username	minecraft:dropped/minecraft:grass_block
261	Fullut	11
261	slkiey	11
261	Nyxiom_	11
261	Kynigito	11
261	Katthaj	11
261	remmisrat	11
261	diggydog67	11
268	Jahara	10
268	CollinMH06	10
268	MyNameIsDakar	10
268	NotMeowMix	10
268	CSG_Haru	10
268	KingMatthew506	10
274	beeleg	9
274	benediktine1	9
274	__Fanda__	9
274	wwwwinnebagoooo	9
274	MovingFish7	9
274	Kubeusz2010	9
280	Flores991	8
280	Fi11e	8
282	Kkanot	7
282	pappaberg	7
282	ese_wn_po	7
282	Deathkob	7
282	cog	7
282	robotemo	7
282	Kferno	7
282	cichy096	7
282	Teebone15	7
291	Tommhh	6
291	Sleek_Storm_721	6
291	Houstonion	6
291	pr33tu	6
291	the_russell1611	6
291	DarlaMeow	6
291	Dreamdbr14	6
298	Thaumatarge	5
298	dimondking777	5
298	ColeSnyder	5
