rank	username	minecraft:dropped/minecraft:grass_block
144	Drlzyy	117
145	MAns_44	112
146	501g	105
147	Historical_Sand	104
148	Lord_Jord	102
149	_Karmaa	101
150	Krasnal1337	96
150	SquadMonster	96
152	PlzNoBM	94
153	YungWali	93
154	m_be9	92
155	MSK__	91
156	PortlyPete69	83
157	jacxhadow	82
158	6king6colt6	81
159	00000000-0000-0000-0009-01f898304150	80
160	GlitchyPlate810	77
161	fred870d	74
161	HyperCave	74
163	KarlKaek	73
163	Comma__	73
165	XxCookiequeenxX	72
165	djancak	72
167	Quincannon	71
168	mariominejedi	70
169	WET_WET_WET	68
169	Sral7	68
171	Euclidoris	66
171	Megarboh	66
173	seanitoo	65
173	ayqq	65
173	Snowflowe	65
173	Warlord324	65
173	KG1999	65
178	BigBootyHudge	64
178	TheMilkerOfCats	64
178	eviltunix	64
178	xambsam	64
178	Billious	64
178	BruhBag	64
184	Hylo482y	63
185	burbankbuilder28	62
185	SammiWolfGirl	62
187	AuroraValkyrie	61
188	XboxPanda	58
189	Cocoamallows	57
190	PhantomsGhost_	56
190	ImpavidArcher	56
190	Lutres_Torane	56
190	Powowowow	56
194	MangoTheFish	55
194	__Auspicious	55
196	obzii	54
197	Dogcorn69420	50
197	PlasticOtari	50
199	MeetTheWollo	48
200	Segotep999	46
201	alderban107	44
202	gaziter10	42
203	__tomato	41
203	little_dUki	41
205	MyNameIsJobo	39
206	Iagoku	38
206	Skippeh	38
208	stellarjay	37
209	MousePlays	36
210	Upstro10	34
211	The_SlideV5	32
212	Hyugo	31
212	eposlul	31
212	Shiirazuku	31
215	MinttyFressh	29
215	TheDankPlatypus	29
215	Rumpletaezer	29
215	Hoid_the_Roamer	29
219	SlayerCrypto	28
220	mwrty	27
221	layabout100	26
221	stavgod	26
223	ElKaySVK	24
224	I_Am_Mushkin	23
224	yaboo88	23
224	yulgur1	23
227	Hpdinosaur	22
227	kinas45y5	22
229	masskedman	21
229	claivin	21
229	Typadopoulos	21
232	Ssor69	19
232	theofiel	19
232	TheTrueClipse	19
232	pixelviolin	19
236	RyuNeko932000	18
236	Nekomin0	18
238	GOOBERGABE04	17
238	whoaluv	17
238	RodSerlingCringe	17
238	TheOuterCore	17
242	hm947	16
242	titanlax	16
244	CoffeeNoir	15
244	M_Patata	15
244	Leyna3	15
244	MasterNueve	15
244	07shiny	15
244	SvenskaHugo	15
250	mafiKiwi	14
251	leaf26	13
252	Shavrin	12
252	TheEnderman548	12
252	2blox	12
252	YoshikageBites	12
256	Fullut	11
256	slkiey	11
256	Nyxiom_	11
256	Kynigito	11
256	Katthaj	11
256	remmisrat	11
256	diggydog67	11
263	Jahara	10
263	CollinMH06	10
263	MyNameIsDakar	10
263	NotMeowMix	10
263	CSG_Haru	10
263	KingMatthew506	10
269	beeleg	9
269	benediktine1	9
269	__Fanda__	9
269	MovingFish7	9
269	Kubeusz2010	9
274	Flores991	8
274	Fi11e	8
276	Kkanot	7
276	pappaberg	7
276	ese_wn_po	7
276	Deathkob	7
276	cog	7
276	robotemo	7
276	Kferno	7
276	cichy096	7
276	Teebone15	7
285	Tommhh	6
285	Sleek_Storm_721	6
285	Houstonion	6
285	pr33tu	6
285	the_russell1611	6
285	DarlaMeow	6
285	wwwwinnebagoooo	6
285	Dreamdbr14	6
293	Thaumatarge	5
293	ColeSnyder	5
293	Awyrlas	5
293	Hiryu27	5
293	Shogunite	5
293	Factoroni	5
293	monky_irl	5
293	MakeHistory157	5
