rank	username	minecraft:dropped/minecraft:grass_block
144	501g	105
145	Historical_Sand	104
146	Lord_Jord	102
147	_Karmaa	101
148	Krasnal1337	96
148	SquadMonster	96
150	PlzNoBM	94
151	YungWali	93
152	m_be9	92
153	PortlyPete69	83
154	jacxhadow	82
155	6king6colt6	81
156	00000000-0000-0000-0009-01f898304150	80
157	GlitchyPlate810	77
158	fred870d	74
158	HyperCave	74
160	KarlKaek	73
160	Comma__	73
162	XxCookiequeenxX	72
162	djancak	72
164	Quincannon	71
165	mariominejedi	70
166	WET_WET_WET	68
166	Sral7	68
168	Euclidoris	66
168	Megarboh	66
170	seanitoo	65
170	ayqq	65
170	Snowflowe	65
170	Warlord324	65
170	KG1999	65
175	BigBootyHudge	64
175	TheMilkerOfCats	64
175	eviltunix	64
175	xambsam	64
175	Billious	64
175	BruhBag	64
181	Hylo482y	63
182	burbankbuilder28	62
182	SammiWolfGirl	62
184	AuroraValkyrie	61
185	XboxPanda	58
186	Cocoamallows	57
187	PhantomsGhost_	56
187	ImpavidArcher	56
187	Powowowow	56
190	MangoTheFish	55
190	__Auspicious	55
192	Lutres_Torane	54
192	obzii	54
194	Dogcorn69420	50
195	MeetTheWollo	48
196	PlasticOtari	47
197	alderban107	44
198	gaziter10	42
199	__tomato	41
199	little_dUki	41
201	MyNameIsJobo	39
202	Iagoku	38
202	Skippeh	38
204	stellarjay	37
205	MousePlays	36
206	Upstro10	34
207	The_SlideV5	32
208	Hyugo	31
208	eposlul	31
208	Shiirazuku	31
211	MinttyFressh	29
211	TheDankPlatypus	29
211	Rumpletaezer	29
211	Hoid_the_Roamer	29
215	SlayerCrypto	28
216	mwrty	27
217	layabout100	26
217	stavgod	26
219	ElKaySVK	24
220	I_Am_Mushkin	23
220	yaboo88	23
220	yulgur1	23
223	Hpdinosaur	22
223	kinas45y5	22
225	masskedman	21
225	claivin	21
225	Typadopoulos	21
228	Ssor69	19
228	theofiel	19
228	TheTrueClipse	19
228	pixelviolin	19
232	RyuNeko932000	18
232	Nekomin0	18
234	GOOBERGABE04	17
234	whoaluv	17
234	RodSerlingCringe	17
234	TheOuterCore	17
238	hm947	16
238	titanlax	16
240	CoffeeNoir	15
240	M_Patata	15
240	Leyna3	15
240	MasterNueve	15
240	07shiny	15
240	SvenskaHugo	15
246	mafiKiwi	14
247	leaf26	13
248	Shavrin	12
248	TheEnderman548	12
248	2blox	12
248	YoshikageBites	12
252	Fullut	11
252	slkiey	11
252	Nyxiom_	11
252	Kynigito	11
252	Katthaj	11
252	remmisrat	11
252	diggydog67	11
259	Jahara	10
259	CollinMH06	10
259	MyNameIsDakar	10
259	NotMeowMix	10
259	CSG_Haru	10
259	KingMatthew506	10
265	MSK__	9
265	beeleg	9
265	benediktine1	9
265	__Fanda__	9
265	MovingFish7	9
265	Kubeusz2010	9
271	Flores991	8
271	Fi11e	8
273	Kkanot	7
273	pappaberg	7
273	ese_wn_po	7
273	Deathkob	7
273	cog	7
273	robotemo	7
273	Kferno	7
273	cichy096	7
273	Teebone15	7
282	Tommhh	6
282	Sleek_Storm_721	6
282	Houstonion	6
282	pr33tu	6
282	the_russell1611	6
282	DarlaMeow	6
282	Dreamdbr14	6
289	Thaumatarge	5
289	ColeSnyder	5
289	Awyrlas	5
289	Hiryu27	5
289	Shogunite	5
289	Factoroni	5
289	monky_irl	5
289	MakeHistory157	5
297	Bandito_Roamer	4
297	JohnnyFyes	4
297	q_wq	4
297	TheThomas69	4
