rank	username	minecraft:dropped/minecraft:grass_block
145	Arceus1975	181
146	FrostySlimez	180
147	RoBe__	178
148	Kura2218	175
149	CadenSteele	171
150	anbbang	170
151	CatchmyGrenade28	168
152	zToasty69z	158
153	RobotMinion101	149
154	UltraZombie	147
155	ApophisNova	143
155	MyNamaSheff	143
157	RoofTyler	141
158	Soap_Bender	140
159	sammidk	136
159	Nicserso	136
161	SteveCraftBlocks	134
162	Snowflowe	129
162	Bumpy419	129
164	Da_Boss_Rani	128
164	lorpus	128
164	lizardfightclub	128
164	NoChumpChange	128
168	tuckerdoodle	126
169	SmashingPump	117
170	MAns_44	112
171	CattSoup	107
172	501g	105
173	Historical_Sand	104
174	Lord_Jord	103
175	_Karmaa	101
176	SoosAmongus	100
177	Krasnal1337	96
177	SquadMonster	96
179	PlzNoBM	94
180	YungWali	93
181	m_be9	92
182	ITDV	91
183	PortlyPete69	83
184	jacxhadow	82
185	6king6colt6	81
186	00000000-0000-0000-0009-01f073f37a91	80
187	mihimihimihi	79
188	GlitchyPlate810	77
189	F_Uhre	74
189	HyperCave	74
191	KarlKaek	73
191	Comma__	73
193	XxCookiequeenxX	72
193	djancak	72
195	Huwulling	71
195	Quincannon	71
197	mariominejedi	70
198	WET_WET_WET	68
198	Sral7	68
200	Euclidoris	66
200	Megarboh	66
200	binman420	66
203	seanitoo	65
203	RIPB0ZO	65
203	Warlord324	65
203	Mythic1130	65
207	BigBootyHudge	64
207	TheMilkerOfCats	64
207	eviltunix	64
207	xambsam	64
207	Billious	64
207	Vicemaniac	64
207	BruhBag	64
214	00000000-0000-0000-0009-01fbab7ea71d	63
215	burbankbuilder28	62
216	AuroraValkyrie	61
217	ImpavidArcher	59
218	XboxPanda	58
219	Cocoamallows	57
220	PhantomsGhost_	56
220	Lutres_Torane	56
220	Powowowow	56
223	MangoTheFish	55
223	__Auspicious	55
225	obzii	54
226	LeEricc	53
227	PlasticOtari	51
228	Dogcorn69420	50
229	MirielThePastor	48
230	fw3xywashere	44
230	alderban107	44
232	gaziter10	42
233	__tomato	41
233	little_dUki	41
235	MyNameIsJobo	39
236	Iagoku	38
236	wwwwinnebagoooo	38
236	Skippeh	38
239	stellarjay	37
240	MousePlays	36
241	Upstro10	34
242	The_SlideV5	32
243	Hyugo	31
243	eposlul	31
243	Shiirazu	31
246	fade_emerge78823	30
246	TheDankPlatypus	30
248	MinttyFressh	29
248	Rumpletaezer	29
248	Hoid_the_Roamer	29
251	SlayerCrypto	28
252	mwrty	27
253	layabout100	26
253	stavgod	26
255	ElKaySVK	24
256	I_Am_Mushkin	23
256	yaboo88	23
256	yulgur1	23
259	Hpdinosaur	22
259	bladeefan2009	22
261	masskedman	21
261	claivin	21
261	Typadopoulos	21
264	_Huge_Male_	19
264	Ssor69	19
264	Touched_Bread	19
264	theofiel	19
264	TheTrueClipse	19
264	pixelviolin	19
270	RyuNeko932000	18
270	Nekomin0	18
272	GOOBERGABE04	17
272	whoaluv	17
272	SaintJosie	17
272	TheOuterCore	17
276	PazinGaming	16
276	hm947	16
276	titanlax	16
279	CoffeeNoir	15
279	M_Patata	15
279	Leyna3	15
279	MasterNueve	15
279	07shiny	15
279	SvenskaHugo	15
279	2bolx_	15
286	mafiKiwi	14
286	ChronoSounds	14
288	leaf26	13
288	Elastiq	13
290	Shavrin	12
290	TheEnderMan548	12
290	fffMike	12
290	Biites	12
294	Fullut	11
294	slkiey	11
294	Nyxiom_	11
294	Kynigito	11
294	Katthaj	11
294	remmisrat	11
294	diggydog67	11
