rank	username	minecraft:dropped/minecraft:grass_block
104	Groundler	342
106	T045RTY	332
107	xxPipperDipperxx	327
107	MilleGrug	327
109	Rebytre	324
110	ZA07	316
111	Blu3beast	314
112	Hermanni__	307
112	AltnumberF4	307
114	SyntheticSurgeon	303
115	Bad_At_Names_Guy	302
116	LeDuctTape	301
117	500am	297
118	pintsizedrogue	290
119	Mewar	280
120	AlexxO_o	272
121	Gundam_Steven	269
122	Onennon	261
123	non089	258
124	NieToksikpl	255
125	Ezekson	245
126	Malorn_Aetherius	243
127	_Virify_	237
128	Racengan	236
129	UrbanPlanningEx	233
130	Luminad3	231
131	ROY4LE	227
132	Darkgon	218
133	crying_wolf_13	216
134	SkateboardR6	207
135	Killercatty78	200
136	MattieHD	199
137	prizm_	195
138	weabis	193
139	bigstankyy	192
139	bloodbiter	192
139	_Bguette_	192
142	Wowful	189
143	Eczbek	183
144	Arceus1975	181
145	FrostySlimez	180
146	RoBe__	178
147	Kura2218	175
148	CadenSteele	171
149	anbbang	170
150	CatchmyGrenade28	168
151	zToasty69z	158
152	RobotMinion101	149
153	FishisTTV	148
154	UltraZombie	147
155	ApophisNova	143
155	MyNamaSheff	143
157	Soap_Bender	140
158	sammidk	136
158	Nicserso	136
160	SteveCraftBlocks	134
161	Snowflowe	129
161	Bumpy419	129
163	Da_Boss_Rani	128
163	lorpus	128
163	lizardfightclub	128
163	NoChumpChange	128
167	tuckerdoodle	126
168	SmashingPump	117
169	MAns_44	112
170	501g	105
171	Historical_Sand	104
172	Lord_Jord	103
173	_Karmaa	101
174	SoosAmongus	100
175	Krasnal1337	96
175	SquadMonster	96
177	PlzNoBM	94
178	YungWali	93
179	m_be9	92
180	ITDV	91
181	PortlyPete69	83
182	jacxhadow	82
183	6king6colt6	81
184	00000000-0000-0000-0009-01f073f37a91	80
185	mihimihimihi	79
186	GlitchyPlate810	77
187	F_Uhre	74
187	HyperCave	74
189	KarlKaek	73
189	Comma__	73
191	XxCookiequeenxX	72
191	djancak	72
193	Huwulling	71
193	Quincannon	71
195	mariominejedi	70
196	WET_WET_WET	68
196	Sral7	68
198	Euclidoris	66
198	Megarboh	66
198	binman420	66
201	seanitoo	65
201	RIPB0ZO	65
201	Warlord324	65
201	Mythic1130	65
205	BigBootyHudge	64
205	TheMilkerOfCats	64
205	eviltunix	64
205	xambsam	64
205	Billious	64
205	Vicemaniac	64
205	BruhBag	64
212	00000000-0000-0000-0009-01fbab7ea71d	63
213	burbankbuilder28	62
214	AuroraValkyrie	61
215	ImpavidArcher	59
216	XboxPanda	58
217	Cocoamallows	57
218	PhantomsGhost_	56
218	Lutres_Torane	56
218	Powowowow	56
221	MangoTheFish	55
221	__Auspicious	55
223	obzii	54
224	LeEricc	53
225	PlasticOtari	51
226	Dogcorn69420	50
227	MirielThePastor	48
228	fw3xywashere	44
228	alderban107	44
230	gaziter10	42
231	__tomato	41
231	little_dUki	41
233	MyNameIsJobo	39
234	Iagoku	38
234	wwwwinnebagoooo	38
234	Skippeh	38
237	stellarjay	37
238	MousePlays	36
239	Upstro10	34
240	The_SlideV5	32
241	Hyugo	31
241	eposlul	31
241	Shiirazu	31
244	fade_emerge78823	30
244	TheDankPlatypus	30
246	MinttyFressh	29
246	Rumpletaezer	29
246	Hoid_the_Roamer	29
249	SlayerCrypto	28
250	mwrty	27
251	layabout100	26
251	stavgod	26
253	ElKaySVK	24
254	I_Am_Mushkin	23
254	yaboo88	23
254	yulgur1	23
257	Hpdinosaur	22
257	bladeefan2009	22
259	masskedman	21
259	claivin	21
259	Typadopoulos	21
262	_Huge_Male_	19
262	Ssor69	19
262	Touched_Bread	19
262	theofiel	19
262	TheTrueClipse	19
262	pixelviolin	19
268	RyuNeko932000	18
268	Nekomin0	18
270	GOOBERGABE04	17
270	whoaluv	17
270	SaintJosie	17
270	TheOuterCore	17
274	PazinGaming	16
274	hm947	16
274	titanlax	16
277	CoffeeNoir	15
277	M_Patata	15
277	Leyna3	15
277	MasterNueve	15
277	07shiny	15
277	SvenskaHugo	15
277	2bolx_	15
284	mafiKiwi	14
284	ChronoSounds	14
286	leaf26	13
287	Shavrin	12
287	TheEnderMan548	12
287	fffMike	12
287	Biites	12
291	Fullut	11
291	slkiey	11
291	Nyxiom_	11
291	Kynigito	11
291	Katthaj	11
291	remmisrat	11
291	diggydog67	11
298	Jahara	10
298	catandmoose	10
298	CollinMH06	10
