rank	username	minecraft:dropped/minecraft:grass_block
144	Krasnal1337	96
144	SquadMonster	96
146	PlzNoBM	94
147	YungWali	93
148	m_be9	92
149	Hermanni__	86
150	PortlyPete69	83
151	jacxhadow	82
152	6king6colt6	81
153	GlitchyPlate810	77
154	fred870d	74
154	HyperCave	74
156	KarlKaek	73
156	Comma__	73
158	XxCookiequeenxX	72
158	djancak	72
160	Quincannon	71
161	mariominejedi	70
162	WET_WET_WET	68
162	Sral7	68
164	Euclidoris	66
164	Megarboh	66
166	seanitoo	65
166	ayqq	65
166	Snowflowe	65
166	Warlord324	65
166	KG1999	65
171	BigBootyHudge	64
171	TheMilkerOfCats	64
171	eviltunix	64
171	xambsam	64
171	Billious	64
171	BruhBag	64
177	Hylo482y	63
178	burbankbuilder28	62
178	SammiWolfGirl	62
180	AuroraValkyrie	61
181	XboxPanda	58
181	Lord_Jord	58
183	Cocoamallows	57
184	PhantomsGhost_	56
184	ImpavidArcher	56
184	Powowowow	56
187	MangoTheFish	55
187	__Auspicious	55
189	Lutres_Torane	54
189	obzii	54
191	Dogcorn69420	50
192	MeetTheWollo	48
193	PlasticOtari	47
194	alderban107	44
195	gaziter10	42
196	__tomato	41
196	little_dUki	41
198	MyNameIsJobo	39
199	Iagoku	38
199	Skippeh	38
201	stellarjay	37
202	MousePlays	36
203	Upstro10	34
204	The_SlideV5	32
205	Hyugo	31
205	eposlul	31
205	Shiirazuku	31
208	MinttyFressh	29
208	TheDankPlatypus	29
208	Rumpletaezer	29
208	Hoid_the_Roamer	29
212	SlayerCrypto	28
213	mwrty	27
214	layabout100	26
214	stavgod	26
216	ElKaySVK	24
217	I_Am_Mushkin	23
217	yaboo88	23
217	yulgur1	23
220	Hpdinosaur	22
220	kinas45y5	22
222	masskedman	21
222	claivin	21
222	Typadopoulos	21
225	Ssor69	19
225	theofiel	19
225	TheTrueClipse	19
228	RyuNeko932000	18
228	pixelviolin	18
228	Nekomin0	18
231	GOOBERGABE04	17
231	whoaluv	17
231	RodSerlingCringe	17
231	TheOuterCore	17
235	hm947	16
235	titanlax	16
237	CoffeeNoir	15
237	M_Patata	15
237	Leyna3	15
237	MasterNueve	15
237	07shiny	15
242	mafiKiwi	14
243	leaf26	13
244	Shavrin	12
244	TheEnderman548	12
244	2blox	12
244	YoshikageBites	12
248	Fullut	11
248	slkiey	11
248	Nyxiom_	11
248	Kynigito	11
248	Katthaj	11
248	remmisrat	11
248	diggydog67	11
255	Jahara	10
255	CollinMH06	10
255	MyNameIsDakar	10
255	NotMeowMix	10
255	CSG_Haru	10
255	KingMatthew506	10
261	beeleg	9
261	benediktine1	9
261	__Fanda__	9
261	MovingFish7	9
261	SvenskaHugo	9
261	Kubeusz2010	9
267	Flores991	8
267	Fi11e	8
269	Kkanot	7
269	pappaberg	7
269	ese_wn_po	7
269	Deathkob	7
269	cog	7
269	robotemo	7
269	Kferno	7
269	cichy096	7
269	Teebone15	7
278	Tommhh	6
278	Sleek_Storm_721	6
278	Houstonion	6
278	pr33tu	6
278	the_russell1611	6
278	DarlaMeow	6
278	Dreamdbr14	6
285	Thaumatarge	5
285	ColeSnyder	5
285	Awyrlas	5
285	Hiryu27	5
285	Shogunite	5
285	Factoroni	5
285	monky_irl	5
285	MakeHistory157	5
293	Bandito_Roamer	4
293	JohnnyFyes	4
293	q_wq	4
293	MSK__	4
293	TheThomas69	4
293	Rasmanden	4
293	TheSeismicDuck	4
293	Xclax101	4
