rank	username	minecraft:dropped/minecraft:grass_block
101	Gundam_Steven	269
103	Onennon	261
104	Rebytre	256
105	_NieToksikpl_	255
106	Ezekson	245
107	Malorn_Aetherius	243
108	_Virify_	237
109	Racengan	235
110	UrbanPlanner1978	233
111	ROY4LE	227
112	HolyVenom	218
112	Darkgon	218
114	crying_wolf_13	216
115	SkateboardR6	207
116	MattieHD	199
117	pintsizedrogue	196
118	bigstankyy	192
118	bloodbiter	192
118	_Bguette_	192
121	Wowful	188
122	500am	185
123	Arceus1975	181
124	Nagasaki_Riku	175
125	JEWISHBadenBeele	171
126	anbbang	170
127	RobotMinion101	149
128	FishisTTV	148
129	UltraZombie	147
130	ApophisNova	143
130	MyNamaSheff	143
132	Soap_Bender	140
133	sammidk	136
133	Nicserso	136
135	SteveCraftBlocks	131
136	Bumpy419	129
137	egglapras	128
137	lizardfightclub	128
137	NoChumpChange	128
140	Drlzyy	117
141	MAns_44	112
142	501g	105
143	Historical_Sand	104
144	_Karmaa	101
145	Krasnal1337	96
145	SquadMonster	96
147	PlzNoBM	94
148	YungWali	93
149	m_be9	92
150	PortlyPete69	83
151	jacxhadow	82
152	6king6colt6	81
153	GlitchyPlate810	77
154	fred870d	74
154	HyperCave	74
154	Hermanni__	74
157	KarlKaek	73
157	Comma__	73
159	XxCookiequeenxX	72
159	djancak	72
161	Quincannon	71
162	mariominejedi	70
163	WET_WET_WET	68
163	Sral7	68
165	Euclidoris	66
165	RoyalDorrr	66
167	seanitoo	65
167	ayqq	65
167	Snowflowe	65
167	Warlord324	65
167	KG1999	65
172	BigBootyHudge	64
172	TheMilkerOfCats	64
172	eviltunix	64
172	xambsam	64
172	Billious	64
172	BruhBag	64
178	Hylo482y	63
179	burbankbuilder28	62
179	SammiWolfGirl	62
181	AuroraValkyrie	61
182	XboxPanda	58
182	Lord_Jord	58
184	Cocoamallows	57
185	PhantomsGhost_	56
185	ImpavidArcher	56
185	Powowowow	56
188	MangoTheFish	55
188	__Auspicious	55
190	obzii	54
191	Dogcorn69420	50
192	MeetTheWollo	48
193	alderban107	44
194	PlasticOtari	43
195	gaziter10	42
196	__tomato	41
197	little_dUki	40
198	MyNameIsJobo	39
199	Iagoku	38
199	Skippeh	38
201	stellarjay	37
202	MousePlays	36
203	Upstro10	34
204	The_SlideV5	32
205	Hyugo	31
205	eposlul	31
205	Shiirazuku	31
208	MinttyFressh	29
208	TheDankPlatypus	29
208	Rumpletaezer	29
208	Hoid_the_Roamer	29
212	SlayerCrypto	28
213	mwrty	27
214	layabout100	26
214	stavgod	26
216	ElKaySVK	24
217	I_Am_Mushkin	23
217	yaboo88	23
217	yulgur1	23
220	Hpdinosaur	22
220	kinas45y5	22
222	masskedman	21
222	claivin	21
222	Typadopoulos	21
225	Ssor69	19
225	theofiel	19
225	TheTrueClipse	19
228	RyuNeko932000	18
228	Nekomin0	18
230	GOOBERGABE04	17
230	whoaluv	17
230	RodSerlingCringe	17
230	pixelviolin	17
230	TheOuterCore	17
235	hm947	16
235	titanlax	16
237	CoffeeNoir	15
237	M_Patata	15
237	Leyna3	15
237	MasterNueve	15
237	07shiny	15
242	mafiKiwi	14
243	leaf26	13
244	Shavrin	12
244	TheEnderman548	12
244	YoshikageBites	12
247	Fullut	11
247	slkiey	11
247	Nyxiom_	11
247	Kynigito	11
247	Katthaj	11
247	remmisrat	11
247	diggydog67	11
254	Jahara	10
254	CollinMH06	10
254	MyNameIsDakar	10
254	NotMeowMix	10
254	CSG_Haru	10
254	KingMatthew506	10
254	2blox	10
261	beeleg	9
261	benediktine1	9
261	__Fanda__	9
261	MovingFish7	9
261	SvenskaHugo	9
261	Kubeusz2010	9
267	Flores991	8
267	Fi11e	8
269	Kkanot	7
269	pappaberg	7
269	ese_wn_po	7
269	Deathkob	7
269	cog	7
269	robotemo	7
269	Kferno	7
269	cichy096	7
269	Teebone15	7
278	Tommhh	6
278	Sleek_Storm_721	6
278	Houstonion	6
278	pr33tu	6
278	the_russell1611	6
278	DarlaMeow	6
278	Dreamdbr14	6
285	Thaumatarge	5
285	ColeSnyder	5
285	Awyrlas	5
285	Hiryu27	5
285	Shogunite	5
285	Factoroni	5
285	monky_irl	5
285	MakeHistory157	5
293	Bandito_Roamer	4
293	JohnnyFyes	4
293	q_wq	4
293	MSK__	4
293	TheThomas69	4
293	Rasmanden	4
293	TheSeismicDuck	4
293	Xclax101	4
