rank	username	minecraft:dropped/minecraft:grass_block
211	00000000-0000-0000-0009-01fbab7ea71d	63
212	burbankbuilder28	62
213	AuroraValkyrie	61
214	ImpavidArcher	59
215	XboxPanda	58
216	Cocoamallows	57
217	PhantomsGhost_	56
217	Lutres_Torane	56
217	Powowowow	56
220	MangoTheFish	55
220	__Auspicious	55
222	obzii	54
223	microcrisp	53
224	PlasticOtari	51
225	Dogcorn69420	50
226	MeetTheWollo	48
227	fw3xywashere	44
227	alderban107	44
229	Huwulling	43
230	gaziter10	42
231	__tomato	41
231	little_dUki	41
233	MyNameIsJobo	39
234	Iagoku	38
234	wwwwinnebagoooo	38
234	Skippeh	38
237	stellarjay	37
238	MousePlays	36
239	Upstro10	34
240	The_SlideV5	32
241	Hyugo	31
241	eposlul	31
241	Shiirazuku	31
244	fade_emerge78823	30
244	TheDankPlatypus	30
246	MinttyFressh	29
246	Rumpletaezer	29
246	Hoid_the_Roamer	29
249	SlayerCrypto	28
250	mwrty	27
251	layabout100	26
251	stavgod	26
253	ElKaySVK	24
254	I_Am_Mushkin	23
254	yaboo88	23
254	yulgur1	23
257	Hpdinosaur	22
257	kinas45y5	22
259	masskedman	21
259	claivin	21
259	Typadopoulos	21
262	_Huge_Male_	19
262	Ssor69	19
262	Touched_Bread	19
262	theofiel	19
262	TheTrueClipse	19
262	pixelviolin	19
268	RyuNeko932000	18
268	Nekomin0	18
270	GOOBERGABE04	17
270	whoaluv	17
270	RodSerlingCringe	17
270	TheOuterCore	17
274	PazinGaming	16
274	hm947	16
274	titanlax	16
277	CoffeeNoir	15
277	M_Patata	15
277	Leyna3	15
277	MasterNueve	15
277	07shiny	15
277	SvenskaHugo	15
277	2blox	15
284	mafiKiwi	14
284	ChronoSounds	14
286	leaf26	13
287	Shavrin	12
287	TheEnderman548	12
287	YoshikageBites	12
290	Fullut	11
290	slkiey	11
290	Nyxiom_	11
290	Kynigito	11
290	Katthaj	11
290	remmisrat	11
290	diggydog67	11
297	Jahara	10
297	CollinMH06	10
297	MyNameIsDakar	10
297	NotMeowMix	10
