rank	username	minecraft:dropped/minecraft:grass_block
142	MattieHD	200
144	weabis	199
145	prizm_	195
146	bigstankyy	192
146	bloodbiter	192
146	_Bguette_	192
149	Wowful	189
150	Eczbek	183
151	Arceus1975	181
152	FrostySlimez	180
153	RoBe__	178
154	Kura2218	175
155	CadenSteele	171
156	anbbang	170
157	CatchmyGrenade28	168
158	zToasty69z	158
159	RobotMinion101	149
160	Mattesco	147
160	UltraZombie	147
162	ApophisNova	143
162	MyNamaSheff	143
164	GlitchyPlate810	142
165	Soap_Bender	140
166	Nicserso	139
167	sammidk	136
168	FazeObama69	134
168	SteveCraftBlocks	134
170	Snowflowe	129
170	Bumpy419	129
172	Da_Boss_Rani	128
172	lorpus	128
172	lizardfightclub	128
172	NoChumpChange	128
176	tuckerdoodle	126
177	MAns_44	112
178	501g	105
179	Historical_Sand	104
180	Lord_Jord	103
181	_Karmaa	101
182	SoosAmongus	100
183	Krasnal1337	96
183	SquadMonster	96
185	PlzNoBM	94
186	YungWali	93
187	m_be9	92
188	Mr_Byzantine	91
188	Huwulling	91
188	ITDV	91
191	GooseWithin	87
192	PortlyPete69	83
193	jacxhadow	82
194	6king6colt6	81
195	pixelviolin	80
195	00000000-0000-0000-0009-01f073f37a91	80
197	mihimihimihi	79
198	Elastiq	78
199	F_Uhre	74
199	HyperCave	74
201	KarlKaek	73
201	Comma__	73
203	XxCookiequeenxX	72
203	djancak	72
205	Quincannon	71
206	Crowman1	70
206	mariominejedi	70
206	Mr_Sun15	70
209	WET_WET_WET	68
209	Sral7	68
211	Euclidoris	66
211	Megarboh	66
211	binman420	66
214	seanitoo	65
214	RIPB0ZO	65
214	Warlord324	65
214	Mythic1130	65
218	BigBootyHudge	64
218	TheMilkerOfCats	64
218	eviltunix	64
218	xambsam	64
218	Billious	64
218	Vicemaniac	64
218	BruhBag	64
225	BPTY4618	63
226	burbankbuilder28	62
227	AuroraValkyrie	61
228	ImpavidArcher	59
229	XboxPanda	58
230	Cocoamallows	57
231	PhantomsGhost_	56
231	Lutres_Torane	56
231	Powowowow	56
234	MangoTheFish	55
234	__Auspicious	55
236	obzii	54
237	LeEricc	53
238	PlasticOtari	51
239	ECstardust	50
239	Dogcorn69420	50
241	MirielThePastor	48
242	fw3xywashere	44
242	alderban107	44
244	gaziter10	42
245	__tomato	41
245	little_dUki	41
247	MyNameIsJobo	39
247	wwwwinnebagoooo	39
249	Iagoku	38
249	Skippeh	38
251	stellarjay	37
252	MousePlays	36
253	_Huge_Male_	35
253	ZoomieZoomie	35
255	Upstro10	34
256	MyNameIsDakar	32
256	The_SlideV5	32
258	Hyugo	31
258	eposlul	31
258	Shiirazu	31
261	fade_emerge78823	30
261	TheDankPlatypus	30
263	MinttyFressh	29
263	Rumpletaezer	29
263	Hoid_the_Roamer	29
266	SlayerCrypto	28
267	mwrty	27
268	layabout100	26
268	stavgod	26
270	ElKaySVK	24
271	I_Am_Mushkin	23
271	yaboo88	23
271	yulgur1	23
274	Hpdinosaur	22
274	bladeefan2009	22
276	masskedman	21
276	claivin	21
276	Typadopoulos	21
279	Ssor69	19
279	Touched_Bread	19
279	hanaryheatwave	19
279	theofiel	19
279	TheTrueClipse	19
284	RyuNeko932000	18
284	Nekomin0	18
286	GOOBERGABE04	17
286	whoaluv	17
286	SaintJosie	17
286	TheOuterCore	17
290	hm947	16
290	titanlax	16
292	CoffeeNoir	15
292	M_Patata	15
292	Leyna3	15
292	MasterNueve	15
292	07shiny	15
292	SvenskaHugo	15
292	2bolx_	15
299	mafiKiwi	14
299	ChronoSounds	14
