rank	username	minecraft:dropped/minecraft:grass_block
142	_Bguette_	192
145	Wowful	189
146	Eczbek	183
147	Arceus1975	181
148	FrostySlimez	180
149	RoBe__	178
150	Kura2218	175
151	CadenSteele	171
152	anbbang	170
153	CatchmyGrenade28	168
154	RoofTyler	159
155	zToasty69z	158
156	PazinGaming	151
157	RobotMinion101	149
158	UltraZombie	147
159	ApophisNova	143
159	MyNamaSheff	143
161	Soap_Bender	140
162	sammidk	136
162	Nicserso	136
164	SteveCraftBlocks	134
165	FazeObama69	131
166	Snowflowe	129
166	Bumpy419	129
168	Da_Boss_Rani	128
168	lorpus	128
168	lizardfightclub	128
168	NoChumpChange	128
172	tuckerdoodle	126
173	SmashingPump	117
174	Mattesco	114
175	MAns_44	112
176	501g	105
177	Historical_Sand	104
178	Lord_Jord	103
179	_Karmaa	101
180	SoosAmongus	100
181	Krasnal1337	96
181	SquadMonster	96
183	PlzNoBM	94
184	YungWali	93
185	m_be9	92
186	ITDV	91
187	PortlyPete69	83
188	jacxhadow	82
188	GlitchyPlate810	82
190	6king6colt6	81
191	Huwulling	80
191	00000000-0000-0000-0009-01f073f37a91	80
193	mihimihimihi	79
194	Elastiq	78
195	F_Uhre	74
195	HyperCave	74
197	KarlKaek	73
197	Comma__	73
199	XxCookiequeenxX	72
199	djancak	72
201	Quincannon	71
202	mariominejedi	70
203	WET_WET_WET	68
203	Sral7	68
205	Euclidoris	66
205	Megarboh	66
205	binman420	66
208	seanitoo	65
208	RIPB0ZO	65
208	Warlord324	65
208	Mythic1130	65
212	BigBootyHudge	64
212	TheMilkerOfCats	64
212	eviltunix	64
212	xambsam	64
212	Billious	64
212	Vicemaniac	64
212	BruhBag	64
219	00000000-0000-0000-0009-01fbab7ea71d	63
220	burbankbuilder28	62
221	AuroraValkyrie	61
222	ImpavidArcher	59
223	XboxPanda	58
224	Cocoamallows	57
225	PhantomsGhost_	56
225	Lutres_Torane	56
225	Powowowow	56
228	MangoTheFish	55
228	__Auspicious	55
230	obzii	54
231	LeEricc	53
232	PlasticOtari	51
233	Dogcorn69420	50
234	MirielThePastor	48
235	fw3xywashere	44
235	alderban107	44
237	gaziter10	42
238	__tomato	41
238	little_dUki	41
240	MyNameIsJobo	39
241	Iagoku	38
241	wwwwinnebagoooo	38
241	Skippeh	38
244	stellarjay	37
245	MousePlays	36
246	Upstro10	34
247	The_SlideV5	32
248	Hyugo	31
248	eposlul	31
248	Shiirazu	31
251	fade_emerge78823	30
251	TheDankPlatypus	30
253	MinttyFressh	29
253	Rumpletaezer	29
253	Hoid_the_Roamer	29
256	SlayerCrypto	28
257	mwrty	27
258	layabout100	26
258	stavgod	26
260	ElKaySVK	24
261	I_Am_Mushkin	23
261	yaboo88	23
261	yulgur1	23
264	Hpdinosaur	22
264	bladeefan2009	22
266	masskedman	21
266	claivin	21
266	Typadopoulos	21
269	_Huge_Male_	19
269	Ssor69	19
269	Touched_Bread	19
269	theofiel	19
269	TheTrueClipse	19
269	pixelviolin	19
275	RyuNeko932000	18
275	Nekomin0	18
277	GOOBERGABE04	17
277	whoaluv	17
277	SaintJosie	17
277	TheOuterCore	17
281	hm947	16
281	titanlax	16
283	CoffeeNoir	15
283	M_Patata	15
283	Leyna3	15
283	MasterNueve	15
283	07shiny	15
283	SvenskaHugo	15
283	2bolx_	15
290	mafiKiwi	14
290	ChronoSounds	14
292	leaf26	13
293	Shavrin	12
293	TheEnderMan548	12
293	fffMike	12
293	Biites	12
297	Fullut	11
297	slkiey	11
297	Nyxiom_	11
297	Kynigito	11
