rank	username	minecraft:dropped/minecraft:grass_block
234	Lutres_	56
234	Powowowow	56
237	Eczbox	55
237	__Auspicious	55
239	StinkyDiplomat	54
239	obzii	54
241	LeEricc	53
242	PlasticOtari	51
243	Dogcorn69420	50
244	MirielThePastor	48
245	fw3xy74	44
245	alderban107	44
247	gaziter10	42
248	__tomato	41
248	little_dUki	41
250	MyNameIsJobo	39
250	wwwwinnebagoooo	39
252	Iagoku	38
252	Skippeh	38
254	longappendage	37
254	stellarjay	37
256	MousePlays	36
257	_Huge_Male_	35
257	ZoomieZoomie	35
259	Upstro10	34
260	The_SlideV5	32
261	Hyugo	31
261	eposlul	31
261	Shiirazu	31
264	fade_emerge78823	30
264	TheDankPlatypus	30
266	MinttyFressh	29
266	Rumpletaezer	29
266	Hoid_the_Roamer	29
269	SlayerCrypto	28
270	mwrty	27
271	layabout100	26
271	stavgod	26
273	Aeons666	25
274	_Nat666	24
274	ElKaySVK	24
276	I_Am_Mushkin	23
276	yaboo88	23
276	yulgur1	23
279	Hpdinosaur	22
279	skrongus	22
281	oscminus	21
281	masskedman	21
281	claivin	21
281	Typadopoulos	21
285	Ssor69	19
285	Touched_Bread	19
285	hanaryheatwave	19
285	theofiel	19
285	TheTrueClipse	19
290	RyuNeko932000	18
290	Nekomin0	18
292	GOOBERGABE04	17
292	whoaluv	17
292	SaintJosie	17
292	TheOuterCore	17
296	hm947	16
296	titanlax	16
298	CoffeeNoir	15
298	M_Patata	15
298	Leyna3	15
