rank	username	minecraft:dropped/minecraft:diamond_sword
110	Dogcorn69420	12
116	PhantomsGhost_	11
116	ColeSnyder	11
116	MattieHD	11
116	Jackattack53	11
116	HeraclesOGU	11
116	Lord_Zacler	11
116	Spacewardharpy7	11
116	lordpipe	11
124	pintsizedrogue	10
124	SaucyDark	10
124	H72l9w	10
124	heckface	10
124	Scathra	10
124	SellyZ	10
124	Arceus1975	10
124	ApophisNova	10
124	ILoveCarrot	10
124	yulgur1	10
124	luseis	10
124	stavgod	10
124	Soplight	10
124	MyNamaSheff	10
124	AdmiralSmoke	10
139	Merv__	9
139	Furiuosbeast0404	9
139	jushykins	9
139	intropass	9
139	Xalithia	9
139	Truckoss	9
139	Mattesco	9
139	Deodorante	9
139	Quaintster	9
139	EfficientC52	9
139	fluddd	9
139	cog	9
139	TheDumbHuman	9
139	Cocoamallows	9
139	SSytex_X	9
139	LeEricc	9
139	Kateesaur	9
139	FishisTTV	9
157	Bandito_Roamer	8
157	CloroxBleach385	8
157	diamondgolem35	8
157	ccwildfire1	8
157	SoftSix	8
157	Jonafrog99	8
157	wTXop	8
157	HyperCave	8
157	Rasmanden	8
157	EveryonesUncle	8
157	Deathkob	8
157	Soap_Bender	8
157	weabis	8
157	ATurtle4936	8
157	MustaLoordi	8
157	SexcMf	8
157	_i_ERROR_i_	8
157	Nicserso	8
157	Zoeyfortnite	8
176	seanitoo	7
176	CLG_Kata	7
176	AuroraValkyrie	7
176	TooManyDuck	7
176	MoistMicrowave	7
176	tsohomie	7
176	titanlax	7
176	Z3braYTIL	7
176	xxPipperDipperxx	7
176	CollinMH06	7
176	Windo_licker	7
176	SuperPooch06	7
176	Rumpletaezer	7
176	Bumpy419	7
176	RobotMinion101	7
176	Onennon	7
176	TJawesome09	7
176	NomadicRobin_	7
176	masskedman	7
176	Gryglu583	7
176	Toriankel	7
176	Hisiste	7
176	rejenita	7
176	Zetsey	7
176	EtherealEspresso	7
176	UltraZombie	7
176	jcool7	7
176	Skippeh	7
176	Legendosh	7
176	561cool	7
206	k_ce	6
206	Cowison	6
206	Badenbeele	6
206	Batman922	6
206	Mahoose	6
206	Euclidoris	6
206	Secret_Canary	6
206	boog4loo	6
206	Kamflame10	6
206	eviltunix	6
206	Kakolbus	6
206	mariominejedi	6
206	burbankbuilder28	6
206	pappaberg	6
206	Skylord_Luke	6
206	J4k__	6
206	Meatlaugh	6
206	Quincannon	6
206	NameGenerat0r	6
206	DarkLawD	6
206	33sudo	6
206	Burge_r	6
206	Kijiki	6
206	MrTentacles2169	6
206	Kubeusz2010	6
206	Iamthejo	6
206	BreadBacon	6
206	Enderxz3	6
206	MandenR1	6
235	H0UNDFRMH3LL	5
235	_Virify_	5
235	heysushii	5
235	SoosAmongus	5
235	TrNrGhost	5
235	gren_ben	5
235	ssleepless	5
235	Isaac70096	5
235	_Razaria	5
235	SyntheticSurgeon	5
235	fr0stss	5
235	Swexti	5
235	tramizu	5
235	Ssor69	5
235	FirsTimeGamingTV	5
235	Notta	5
235	bmac2718	5
235	G1ldor	5
235	Smashic	5
235	UncreativeArtist	5
235	lorpus	5
235	Motsaro	5
235	emrekn	5
235	Mewar	5
235	Dyosy	5
235	TheDankPlatypus	5
235	Ecplosive	5
235	tobinwilliams	5
235	DAD_1996	5
235	Voxin2K	5
235	cedric72	5
235	Ender_Souls	5
235	sammidk	5
235	zToasty69z	5
235	OverallConcept	5
235	DarlaMeow	5
235	shrimp_flips	5
235	BigCronkin	5
235	El_Jalapeno	5
235	SUN_DREAM	5
235	ItsDeltaMC	5
235	Shin69	5
235	Segotep999	5
235	SpacesickPrism	5
235	Powowowow	5
235	calamariclam_I	5
235	00000000-0000-0000-0009-01ff0c3e5e4f	5
282	TheBiggestFeller	4
282	Tobinator_007	4
282	Elprone266	4
282	JohnnyFyes	4
282	chipklip	4
282	fanofbands101	4
282	PazinGaming	4
282	SmashingPump	4
282	itburb	4
282	hm947	4
282	Killercatty78	4
282	livingdaydreams	4
282	KomputerDude	4
282	Reamdin	4
282	Lez_	4
282	SpaceGrenadier	4
282	Da_Boss_Rani	4
282	Auseawesome	4
282	_Nat666	4
