rank	username	minecraft:dropped/minecraft:diamond_sword
110	Scathra	10
110	SellyZ	10
110	Jackattack53	10
110	ApophisNova	10
110	ILoveCarrot	10
110	yulgur1	10
110	GravitySaint	10
110	stavgod	10
110	Eraxa	10
110	Soplight	10
110	MyNamaSheff	10
125	Merv__	9
125	Furiuosbeast0404	9
125	jushykins	9
125	intropass	9
125	Xalithia	9
125	Arceus1975	9
125	Truckoss	9
125	Deodorante	9
125	Quaintster	9
125	EfficientC52	9
125	fluddd	9
125	cog	9
125	Spacewardharpy7	9
125	lordpipe	9
125	TheDumbHuman	9
125	Cocoamallows	9
125	SSytex_X	9
125	little_dUki	9
125	Kateesaur	9
144	Bandito_Roamer	8
144	strongman951753	8
144	SoftSix	8
144	wTXop	8
144	Rasmanden	8
144	Lord_Zacler	8
144	EveryonesUncle	8
144	Deathkob	8
144	Soap_Bender	8
144	ATurtle4936	8
144	MustaLoordi	8
144	SexcMf	8
144	Nicserso	8
144	Zoeyfortnite	8
158	seanitoo	7
158	AuroraValkyrie	7
158	TooManyDuck	7
158	awesomeoneme	7
158	tsohomie	7
158	titanlax	7
158	Z3braYTIL	7
158	CollinMH06	7
158	Windo_licker	7
158	SuperPooch06	7
158	Rumpletaezer	7
158	Bumpy419	7
158	RobotMinion101	7
158	Onennon	7
158	NomadicRobin_	7
158	Gryglu583	7
158	Hisiste	7
158	rejenita	7
158	Zetsey	7
158	UltraZombie	7
158	jcool7	7
158	Skippeh	7
158	561cool	7
181	pintsizedrogue	6
181	Cowison	6
181	JEWISHBadenBeele	6
181	Batman922	6
181	Mahoose	6
181	Euclidoris	6
181	boog4loo	6
181	Kamflame10	6
181	eviltunix	6
181	mariominejedi	6
181	burbankbuilder28	6
181	pappaberg	6
181	Skylord_Luke	6
181	HyperCave	6
181	TTNG	6
181	masskedman	6
181	Meatlaugh	6
181	Quincannon	6
181	NameGenerat0r	6
181	DarkLawD	6
181	Toriankel	6
181	33sudo	6
181	CSG_Haru	6
181	Kijiki	6
181	SlimeBOI03	6
181	Kubeusz2010	6
181	BreadBacon	6
181	Enderslayerxz3	6
181	Legendosh	6
181	Yogscast_Manden	6
211	_Virify_	5
211	heysushii	5
211	pZygh0st	5
211	error10101	5
211	ssleepless	5
211	Isaac70096	5
211	_Razar	5
211	fr0stss	5
211	Swexti	5
211	tramizu	5
211	Ssor69	5
211	FirsTimeGamingTV	5
211	Notta	5
211	bmac2718	5
211	G1ldor	5
211	UncreativeArtist	5
211	egglapras	5
211	Motsaro	5
211	emrekn	5
211	Mewar	5
211	Dyosy	5
211	TheDankPlatypus	5
211	Ecplosive	5
211	tobinwilliams	5
211	DAD_1996	5
211	Voxin2K	5
211	cedric72	5
211	Ender_Souls	5
211	sammidk	5
211	OverallConcept	5
211	DarlaMeow	5
211	BigCronkin	5
211	El_Jalapeno	5
211	SUN_DREAM	5
211	Shin69	5
211	Miko_Fullbuster	5
211	Powowowow	5
211	Smoke____	5
211	FishisTTV	5
250	TheBiggestFeller	4
250	Tobinator_007	4
250	Elprone266	4
250	JohnnyFyes	4
250	nataliecool	4
250	fanofbands101	4
250	diamondgolem35	4
250	hm947	4
250	livingdaydreams	4
250	KomputerDude	4
250	Reamdin	4
250	SpaceGrenadier	4
250	ProfessorBee	4
250	GingerNeutron	4
250	_Nuf	4
250	Raxmalor	4
250	set67	4
250	Flapjacker687	4
250	xxPipperDipperxx	4
250	NotKaden_	4
250	John6970	4
250	Kakolbus	4
250	loveseeker	4
250	Chromary	4
250	Snowflowe	4
250	King_Pancake1	4
250	selectrix	4
250	Shiirazuku	4
250	BRRRN179	4
250	YahooScreen9000	4
250	TJawesome09	4
250	sxc_	4
250	Sky_light_KING	4
250	ADEXTV	4
250	Inbefour	4
250	fkGrim	4
250	NYJ	4
250	lillips	4
250	Mr_Gulle	4
250	Karbl	4
250	ebanana	4
250	JESS_THE_RERE	4
250	Shogunite	4
250	Deerfoot	4
250	Freak_Genius	4
250	__Auspicious	4
250	ItsDeltaMC	4
250	Omar_Alone	4
250	pixelviolin	4
250	Juh1s	4
250	Luigipunch989	4
