rank	username	minecraft:dropped/minecraft:diamond_sword
110	Scathra	10
110	SellyZ	10
110	Jackattack53	10
110	ApophisNova	10
110	ILoveCarrot	10
110	yulgur1	10
110	GravitySaint	10
110	stavgod	10
110	Eraxa	10
110	Soplight	10
110	MyNamaSheff	10
125	Merv__	9
125	Furiuosbeast0404	9
125	jushykins	9
125	intropass	9
125	Xalithia	9
125	Arceus1975	9
125	Truckoss	9
125	Deodorante	9
125	Quaintster	9
125	EfficientC52	9
125	fluddd	9
125	cog	9
125	Spacewardharpy7	9
125	lordpipe	9
125	TheDumbHuman	9
125	Cocoamallows	9
125	SSytex_X	9
125	little_dUki	9
125	Kateesaur	9
144	Bandito_Roamer	8
144	strongman951753	8
144	SoftSix	8
144	wTXop	8
144	Rasmanden	8
144	Lord_Zacler	8
144	EveryonesUncle	8
144	Deathkob	8
144	Soap_Bender	8
144	ATurtle4936	8
144	MustaLoordi	8
144	SexcMf	8
144	Nicserso	8
144	Zoeyfortnite	8
158	seanitoo	7
158	AuroraValkyrie	7
158	TooManyDuck	7
158	awesomeoneme	7
158	tsohomie	7
158	titanlax	7
158	Z3braYTIL	7
158	CollinMH06	7
158	Windo_licker	7
158	SuperPooch06	7
158	Rumpletaezer	7
158	Bumpy419	7
158	RobotMinion101	7
158	Onennon	7
158	HyperCave	7
158	TJawesome09	7
158	NomadicRobin_	7
158	Gryglu583	7
158	Toriankel	7
158	Hisiste	7
158	rejenita	7
158	Zetsey	7
158	UltraZombie	7
158	jcool7	7
158	Skippeh	7
158	Legendosh	7
158	Smoke____	7
158	561cool	7
186	pintsizedrogue	6
186	Cowison	6
186	JEWISHBadenBeele	6
186	Batman922	6
186	Mahoose	6
186	Euclidoris	6
186	boog4loo	6
186	Kamflame10	6
186	eviltunix	6
186	mariominejedi	6
186	burbankbuilder28	6
186	pappaberg	6
186	Skylord_Luke	6
186	TTNG	6
186	masskedman	6
186	Meatlaugh	6
186	Quincannon	6
186	NameGenerat0r	6
186	DarkLawD	6
186	33sudo	6
186	CSG_Haru	6
186	Kijiki	6
186	SlimeBOI03	6
186	Kubeusz2010	6
186	BreadBacon	6
186	Enderslayerxz3	6
186	Yogscast_Manden	6
213	_Virify_	5
213	heysushii	5
213	pZygh0st	5
213	error10101	5
213	ssleepless	5
213	Isaac70096	5
213	_Razar	5
213	fr0stss	5
213	Swexti	5
213	tramizu	5
213	Ssor69	5
213	FirsTimeGamingTV	5
213	Notta	5
213	bmac2718	5
213	G1ldor	5
213	UncreativeArtist	5
213	egglapras	5
213	Motsaro	5
213	emrekn	5
213	Mewar	5
213	Dyosy	5
213	TheDankPlatypus	5
213	Ecplosive	5
213	tobinwilliams	5
213	DAD_1996	5
213	Voxin2K	5
213	cedric72	5
213	Ender_Souls	5
213	sammidk	5
213	OverallConcept	5
213	DarlaMeow	5
213	BigCronkin	5
213	El_Jalapeno	5
213	SUN_DREAM	5
213	Shin69	5
213	Miko_Fullbuster	5
213	Powowowow	5
213	FishisTTV	5
251	TheBiggestFeller	4
251	Tobinator_007	4
251	Elprone266	4
251	JohnnyFyes	4
251	nataliecool	4
251	fanofbands101	4
251	diamondgolem35	4
251	hm947	4
251	livingdaydreams	4
251	KomputerDude	4
251	Reamdin	4
251	SpaceGrenadier	4
251	ProfessorBee	4
251	GingerNeutron	4
251	_Nuf	4
251	Raxmalor	4
251	set67	4
251	Flapjacker687	4
251	xxPipperDipperxx	4
251	NotKaden_	4
251	John6970	4
251	Kakolbus	4
251	loveseeker	4
251	Chromary	4
251	Snowflowe	4
251	King_Pancake1	4
251	selectrix	4
251	Shiirazuku	4
251	BRRRN179	4
251	YahooScreen9000	4
251	sxc_	4
251	Sky_light_KING	4
251	ADEXTV	4
251	Inbefour	4
251	fkGrim	4
251	NYJ	4
251	lillips	4
251	Mr_Gulle	4
251	Karbl	4
251	ebanana	4
251	JESS_THE_RERE	4
251	Shogunite	4
251	Deerfoot	4
251	Freak_Genius	4
251	__Auspicious	4
251	ItsDeltaMC	4
251	Omar_Alone	4
251	pixelviolin	4
251	Juh1s	4
251	Luigipunch989	4
