rank	username	minecraft:dropped/minecraft:diamond_sword
109	SellyZ	10
109	Jackattack53	10
109	ApophisNova	10
109	ILoveCarrot	10
109	yulgur1	10
109	GravitySaint	10
109	stavgod	10
109	Eraxa	10
109	Soplight	10
109	MyNamaSheff	10
124	Merv__	9
124	Furiuosbeast0404	9
124	jushykins	9
124	intropass	9
124	Xalithia	9
124	Arceus1975	9
124	Truckoss	9
124	Deodorante	9
124	Quaintster	9
124	EfficientC52	9
124	fluddd	9
124	cog	9
124	Spacewardharpy7	9
124	lordpipe	9
124	TheDumbHuman	9
124	Cocoamallows	9
124	SSytex_X	9
124	little_dUki	9
124	Kateesaur	9
143	Bandito_Roamer	8
143	strongman951753	8
143	SoftSix	8
143	wTXop	8
143	Rasmanden	8
143	EveryonesUncle	8
143	Deathkob	8
143	Soap_Bender	8
143	MustaLoordi	8
143	SexcMf	8
143	Nicserso	8
143	Zoeyfortnite	8
155	seanitoo	7
155	AuroraValkyrie	7
155	TooManyDuck	7
155	awesomeoneme	7
155	tsohomie	7
155	titanlax	7
155	Z3braYTIL	7
155	CollinMH06	7
155	Windo_licker	7
155	SuperPooch06	7
155	Rumpletaezer	7
155	Bumpy419	7
155	RobotMinion101	7
155	Onennon	7
155	NomadicRobin_	7
155	Gryglu583	7
155	Hisiste	7
155	rejenita	7
155	Zetsey	7
155	UltraZombie	7
155	jcool7	7
155	Skippeh	7
155	561cool	7
178	pintsizedrogue	6
178	Cowison	6
178	JEWISHBadenBeele	6
178	Batman922	6
178	Mahoose	6
178	Euclidoris	6
178	boog4loo	6
178	Kamflame10	6
178	eviltunix	6
178	mariominejedi	6
178	burbankbuilder28	6
178	pappaberg	6
178	Skylord_Luke	6
178	TTNG	6
178	masskedman	6
178	Meatlaugh	6
178	Quincannon	6
178	NameGenerat0r	6
178	DarkLawD	6
178	Toriankel	6
178	33sudo	6
178	CSG_Haru	6
178	Kijiki	6
178	SlimeBOI03	6
178	Kubeusz2010	6
178	BreadBacon	6
178	Enderslayerxz3	6
178	Legendosh	6
178	Yogscast_Manden	6
207	_Virify_	5
207	heysushii	5
207	pZygh0st	5
207	error10101	5
207	ssleepless	5
207	Isaac70096	5
207	_Razar	5
207	fr0stss	5
207	Swexti	5
207	tramizu	5
207	Ssor69	5
207	FirsTimeGamingTV	5
207	Notta	5
207	bmac2718	5
207	G1ldor	5
207	UncreativeArtist	5
207	egglapras	5
207	Motsaro	5
207	emrekn	5
207	Mewar	5
207	Dyosy	5
207	TheDankPlatypus	5
207	Ecplosive	5
207	tobinwilliams	5
207	DAD_1996	5
207	Voxin2K	5
207	HyperCave	5
207	cedric72	5
207	Ender_Souls	5
207	sammidk	5
207	Lord_Zacler	5
207	OverallConcept	5
207	DarlaMeow	5
207	BigCronkin	5
207	El_Jalapeno	5
207	SUN_DREAM	5
207	Shin69	5
207	Powowowow	5
207	Smoke____	5
207	FishisTTV	5
247	TheBiggestFeller	4
247	Tobinator_007	4
247	Elprone266	4
247	JohnnyFyes	4
247	nataliecool	4
247	fanofbands101	4
247	diamondgolem35	4
247	livingdaydreams	4
247	KomputerDude	4
247	Reamdin	4
247	SpaceGrenadier	4
247	ProfessorBee	4
247	GingerNeutron	4
247	_Nuf	4
247	Raxmalor	4
247	set67	4
247	Flapjacker687	4
247	xxPipperDipperxx	4
247	NotKaden_	4
247	John6970	4
247	Kakolbus	4
247	loveseeker	4
247	Chromary	4
247	Snowflowe	4
247	King_Pancake1	4
247	selectrix	4
247	Shiirazuku	4
247	BRRRN179	4
247	YahooScreen9000	4
247	sxc_	4
247	Sky_light_KING	4
247	ADEXTV	4
247	Inbefour	4
247	fkGrim	4
247	NYJ	4
247	lillips	4
247	Mr_Gulle	4
247	Karbl	4
247	ebanana	4
247	JESS_THE_RERE	4
247	Shogunite	4
247	Deerfoot	4
247	Freak_Genius	4
247	ATurtle4936	4
247	__Auspicious	4
247	Omar_Alone	4
247	pixelviolin	4
247	Juh1s	4
247	Luigipunch989	4
247	MilleGrug	4
247	Miko_Fullbuster	4
247	vandmanden	4
247	YoshikageBites	4
247	trexgb	4
