rank	username	minecraft:dropped/minecraft:diamond_sword
185	xxPipperDipperxx	7
185	CollinMH06	7
185	Windo_licker	7
185	SuperPooch06	7
185	Rumpletaezer	7
185	Bumpy419	7
185	RobotMinion101	7
185	Onennon	7
185	TJawesome09	7
185	NomadicRobin_	7
185	masskedman	7
185	Gryglu583	7
185	Toriankel	7
185	Hisiste	7
185	rejenita	7
185	Zetsey	7
185	EtherealEspresso	7
185	UltraZombie	7
185	jcool7	7
185	Skippeh	7
185	Legendosh	7
185	561cool	7
217	Cowison	6
217	BadenStayFly	6
217	gren_ben	6
217	Batman922	6
217	Mahoose	6
217	Euclidoris	6
217	Secret_Canary	6
217	i2f8x4h8ro	6
217	Kamflame	6
217	eviltunix	6
217	Kakolbus	6
217	mariominejedi	6
217	burbankbuilder28	6
217	pappaberg	6
217	Skylord_Luke	6
217	J4k__	6
217	Meatlaugh	6
217	Quincannon	6
217	NameGenerat0r	6
217	DarkLawD	6
217	33sudo	6
217	Burge_r	6
217	Kijiki	6
217	SpacesickPrism	6
217	MrTentacles2169	6
217	Kubeusz2010	6
217	Iamthejo	6
217	BreadBacon	6
217	Enderxz3	6
217	MandenR1	6
247	H0UNDFRMH3LL	5
247	_Virify_	5
247	heysushii	5
247	TrNrGhost	5
247	ECstardust	5
247	shineh10	5
247	ssleepless	5
247	Isaac70096	5
247	_Razaria	5
247	SyntheticSurgeon	5
247	fr0stss	5
247	Swexti	5
247	teqilas	5
247	Ssor69	5
247	FirsTimeGamingTV	5
247	Notta	5
247	bmac2718	5
247	G1ldor	5
247	Smashic	5
247	UncreativeArtist	5
247	lorpus	5
247	Motsaro	5
247	emrekn	5
247	Mewar	5
247	Dyosy	5
247	TheDankPlatypus	5
247	Ecplosive	5
247	2extreeme	5
247	tobinwilliams	5
247	DAD_1996	5
247	Voxin2K	5
247	cedric72	5
247	Ender_Souls	5
247	PaperCanvas	5
247	sammidk	5
247	zToasty69z	5
247	OverallConcept	5
247	DarlaMeow	5
247	shrimp_flips	5
247	BigCronkin	5
247	El_Jalapeno	5
247	SUN_DREAM	5
247	ItsDeltaMC	5
247	Moss_2006	5
247	Shin69	5
247	Segotep999	5
247	Powowowow	5
247	calamariclam_I	5
247	00000000-0000-0000-0009-01ff0c3e5e4f	5
296	TheBiggestFeller	4
296	Tobinator_007	4
296	Elprone266	4
296	JohnnyFyes	4
296	chipklip	4
