rank	username	minecraft:dropped/minecraft:diamond_sword
113	PhantomsGhost_	11
113	ColeSnyder	11
113	MattieHD	11
113	Jackattack53	11
113	BunkeredTree	11
113	Lord_Zacler	11
113	Spacewardharpy7	11
113	lordpipe	11
121	pintsizedrogue	10
121	SaucyDark	10
121	H72l9w	10
121	heckface	10
121	Scathra	10
121	SellyZ	10
121	ApophisNova	10
121	ILoveCarrot	10
121	yulgur1	10
121	luseis	10
121	GravitySaint	10
121	stavgod	10
121	Soplight	10
121	MyNamaSheff	10
121	Smoke____	10
136	Merv__	9
136	Furiuosbeast0404	9
136	jushykins	9
136	intropass	9
136	Xalithia	9
136	Arceus1975	9
136	Truckoss	9
136	Deodorante	9
136	Quaintster	9
136	EfficientC52	9
136	fluddd	9
136	cog	9
136	TheDumbHuman	9
136	Cocoamallows	9
136	SSytex_X	9
136	LeEricc	9
136	Kateesaur	9
136	FishisTTV	9
154	Bandito_Roamer	8
154	CloroxBleach385	8
154	ccwildfire1	8
154	SoftSix	8
154	wTXop	8
154	Rasmanden	8
154	EveryonesUncle	8
154	Deathkob	8
154	Soap_Bender	8
154	weabis	8
154	ATurtle4936	8
154	MustaLoordi	8
154	SexcMf	8
154	Nicserso	8
154	Zoeyfortnite	8
169	seanitoo	7
169	AuroraValkyrie	7
169	TooManyDuck	7
169	ThiccExotic	7
169	tsohomie	7
169	titanlax	7
169	Z3braYTIL	7
169	CollinMH06	7
169	Windo_licker	7
169	SuperPooch06	7
169	Rumpletaezer	7
169	Bumpy419	7
169	RobotMinion101	7
169	Onennon	7
169	HyperCave	7
169	TJawesome09	7
169	NomadicRobin_	7
169	masskedman	7
169	Gryglu583	7
169	Toriankel	7
169	Hisiste	7
169	rejenita	7
169	Zetsey	7
169	EtherealEspresso	7
169	GlitchyPlate810	7
169	UltraZombie	7
169	jcool7	7
169	Skippeh	7
169	Legendosh	7
169	561cool	7
199	Cowison	6
199	CadenSteele	6
199	Batman922	6
199	Mahoose	6
199	Euclidoris	6
199	Secret_Canary	6
199	boog4loo	6
199	Kamflame10	6
199	eviltunix	6
199	mariominejedi	6
199	Jonafrog99	6
199	burbankbuilder28	6
199	pappaberg	6
199	Skylord_Luke	6
199	J4ko8_	6
199	Meatlaugh	6
199	Quincannon	6
199	NameGenerat0r	6
199	DarkLawD	6
199	33sudo	6
199	Burge_r	6
199	Kijiki	6
199	MrTentacles2169	6
199	Kubeusz2010	6
199	Iamthejo	6
199	BreadBacon	6
199	Enderxz3	6
199	MandenR1	6
227	H0UNDFRMH3LL	5
227	_Virify_	5
227	heysushii	5
227	pZygh0st	5
227	gren_ben	5
227	ssleepless	5
227	Isaac70096	5
227	_Razaria	5
227	SyntheticSurgeon	5
227	fr0stss	5
227	Swexti	5
227	tramizu	5
227	Ssor69	5
227	FirsTimeGamingTV	5
227	Notta	5
227	bmac2718	5
227	G1ldor	5
227	UncreativeArtist	5
227	lorpus	5
227	Motsaro	5
227	emrekn	5
227	Mewar	5
227	xxPipperDipperxx	5
227	Dyosy	5
227	TheDankPlatypus	5
227	Ecplosive	5
227	tobinwilliams	5
227	DAD_1996	5
227	Voxin2K	5
227	AlexxO_o	5
227	cedric72	5
227	Ender_Souls	5
227	sammidk	5
227	zToasty69z	5
227	OverallConcept	5
227	DarlaMeow	5
227	shrimp_flips	5
227	BigCronkin	5
227	El_Jalapeno	5
227	SUN_DREAM	5
227	ItsDeltaMC	5
227	Shin69	5
227	Powowowow	5
227	calamariclam_I	5
271	TheBiggestFeller	4
271	Tobinator_007	4
271	Elprone266	4
271	JohnnyFyes	4
271	FazeObama69	4
271	chipklip	4
271	fanofbands101	4
271	PazinGaming	4
271	diamondgolem35	4
271	LeDuctTape	4
271	hm947	4
271	Killercatty78	4
271	livingdaydreams	4
271	KomputerDude	4
271	Reamdin	4
271	SpaceGrenadier	4
271	Da_Boss_Rani	4
271	ProfessorBee	4
271	GingerNeutron	4
271	_Nuf	4
271	Raxmalor	4
271	set67	4
271	Flapjacker687	4
271	stickymonkeyboy	4
271	NotKaden_	4
271	John6970	4
271	Kakolbus	4
271	legal_tax_evader	4
271	okCrypto	4
271	Chromary	4
