rank	username	minecraft:dropped/minecraft:diamond_sword
109	SellyZ	10
109	Jackattack53	10
109	ApophisNova	10
109	ILoveCarrot	10
109	yulgur1	10
109	GravitySaint	10
109	lordpipe	10
109	stavgod	10
109	Eraxa	10
109	Soplight	10
109	MyNamaSheff	10
125	Merv__	9
125	Furiuosbeast0404	9
125	jushykins	9
125	intropass	9
125	Xalithia	9
125	Arceus1975	9
125	Truckoss	9
125	Deodorante	9
125	Quaintster	9
125	EfficientC52	9
125	fluddd	9
125	cog	9
125	Spacewardharpy7	9
125	TheDumbHuman	9
125	Cocoamallows	9
125	SSytex_X	9
125	little_dUki	9
125	Kateesaur	9
143	Bandito_Roamer	8
143	strongman951753	8
143	SoftSix	8
143	wTXop	8
143	Rasmanden	8
143	Lord_Zacler	8
143	EveryonesUncle	8
143	Deathkob	8
143	Soap_Bender	8
143	ATurtle4936	8
143	MustaLoordi	8
143	SexcMf	8
143	Nicserso	8
143	Zoeyfortnite	8
157	seanitoo	7
157	AuroraValkyrie	7
157	TooManyDuck	7
157	awesomeoneme	7
157	tsohomie	7
157	titanlax	7
157	Z3braYTIL	7
157	CollinMH06	7
157	Windo_licker	7
157	SuperPooch06	7
157	Rumpletaezer	7
157	Bumpy419	7
157	RobotMinion101	7
157	Onennon	7
157	HyperCave	7
157	TJawesome09	7
157	NomadicRobin_	7
157	Gryglu583	7
157	Toriankel	7
157	Hisiste	7
157	rejenita	7
157	Zetsey	7
157	UltraZombie	7
157	jcool7	7
157	Skippeh	7
157	Legendosh	7
157	Smoke____	7
157	561cool	7
185	pintsizedrogue	6
185	Cowison	6
185	JEWISHBadenBeele	6
185	Batman922	6
185	Mahoose	6
185	Euclidoris	6
185	boog4loo	6
185	Kamflame10	6
185	eviltunix	6
185	mariominejedi	6
185	burbankbuilder28	6
185	pappaberg	6
185	Skylord_Luke	6
185	TTNG	6
185	masskedman	6
185	Meatlaugh	6
185	Quincannon	6
185	NameGenerat0r	6
185	DarkLawD	6
185	33sudo	6
185	CSG_Haru	6
185	Kijiki	6
185	SlimeBOI03	6
185	Kubeusz2010	6
185	BreadBacon	6
185	Enderslayerxz3	6
185	Yogscast_Manden	6
185	00000000-0000-0000-0009-01f898304150	6
213	_Virify_	5
213	heysushii	5
213	pZygh0st	5
213	error10101	5
213	ssleepless	5
213	Isaac70096	5
213	_Razar	5
213	fr0stss	5
213	Swexti	5
213	tramizu	5
213	Ssor69	5
213	FirsTimeGamingTV	5
213	Notta	5
213	bmac2718	5
213	G1ldor	5
213	UncreativeArtist	5
213	egglapras	5
213	Motsaro	5
213	emrekn	5
213	Mewar	5
213	Dyosy	5
213	TheDankPlatypus	5
213	Ecplosive	5
213	tobinwilliams	5
213	DAD_1996	5
213	Voxin2K	5
213	cedric72	5
213	Ender_Souls	5
213	sammidk	5
213	OverallConcept	5
213	DarlaMeow	5
213	BigCronkin	5
213	El_Jalapeno	5
213	SUN_DREAM	5
213	Shin69	5
213	Miko_Fullbuster	5
213	Powowowow	5
213	FishisTTV	5
251	TheBiggestFeller	4
251	Tobinator_007	4
251	Elprone266	4
251	JohnnyFyes	4
251	nataliecool	4
251	fanofbands101	4
251	diamondgolem35	4
251	hm947	4
251	livingdaydreams	4
251	KomputerDude	4
251	Reamdin	4
251	SpaceGrenadier	4
251	ProfessorBee	4
251	GingerNeutron	4
251	_Nuf	4
251	Raxmalor	4
251	set67	4
251	Flapjacker687	4
251	xxPipperDipperxx	4
251	NotKaden_	4
251	John6970	4
251	Kakolbus	4
251	loveseeker	4
251	Chromary	4
251	Snowflowe	4
251	King_Pancake1	4
251	selectrix	4
251	Shiirazuku	4
251	BRRRN179	4
251	YahooScreen9000	4
251	sxc_	4
251	Sky_light_KING	4
251	ADEXTV	4
251	Inbefour	4
251	fkGrim	4
251	NYJ	4
251	lillips	4
251	Mr_Gulle	4
251	Karbl	4
251	ebanana	4
251	JESS_THE_RERE	4
251	Shogunite	4
251	Deerfoot	4
251	Freak_Genius	4
251	__Auspicious	4
251	ItsDeltaMC	4
251	Omar_Alone	4
251	pixelviolin	4
251	EtherealEspresso	4
251	Juh1s	4
