rank	username	minecraft:dropped/minecraft:diamond_sword
111	ColeSnyder	11
111	Jackattack53	11
111	xo_Marren_xo	11
111	Lord_Zacler	11
111	Spacewardharpy7	11
111	lordpipe	11
118	pintsizedrogue	10
118	SaucyDark	10
118	H72l9w	10
118	heckface	10
118	MattieHD	10
118	Scathra	10
118	SellyZ	10
118	ApophisNova	10
118	ILoveCarrot	10
118	yulgur1	10
118	GravitySaint	10
118	stavgod	10
118	Eraxa	10
118	Soplight	10
118	MyNamaSheff	10
118	Smoke____	10
134	Merv__	9
134	Furiuosbeast0404	9
134	jushykins	9
134	intropass	9
134	Xalithia	9
134	Arceus1975	9
134	Truckoss	9
134	Deodorante	9
134	Quaintster	9
134	EfficientC52	9
134	fluddd	9
134	cog	9
134	TheDumbHuman	9
134	Cocoamallows	9
134	SSytex_X	9
134	microcrisp	9
134	Kateesaur	9
151	Bandito_Roamer	8
151	strongman951753	8
151	ccwildfire1	8
151	SoftSix	8
151	wTXop	8
151	Rasmanden	8
151	EveryonesUncle	8
151	Deathkob	8
151	Soap_Bender	8
151	ATurtle4936	8
151	MustaLoordi	8
151	SexcMf	8
151	Nicserso	8
151	Zoeyfortnite	8
165	seanitoo	7
165	AuroraValkyrie	7
165	TooManyDuck	7
165	awesomeoneme	7
165	tsohomie	7
165	titanlax	7
165	Z3braYTIL	7
165	CollinMH06	7
165	Windo_licker	7
165	SuperPooch06	7
165	Rumpletaezer	7
165	Bumpy419	7
165	RobotMinion101	7
165	Onennon	7
165	HyperCave	7
165	TJawesome09	7
165	NomadicRobin_	7
165	masskedman	7
165	Gryglu583	7
165	iHuntWeeaboos	7
165	Toriankel	7
165	Hisiste	7
165	rejenita	7
165	Zetsey	7
165	EtherealEspresso	7
165	UltraZombie	7
165	jcool7	7
165	Skippeh	7
165	Legendosh	7
165	561cool	7
195	Cowison	6
195	JEWISHBadenBeele	6
195	Batman922	6
195	Mahoose	6
195	Euclidoris	6
195	boog4loo	6
195	Kamflame10	6
195	eviltunix	6
195	mariominejedi	6
195	Jonafrog99	6
195	burbankbuilder28	6
195	pappaberg	6
195	Skylord_Luke	6
195	TTNG	6
195	Meatlaugh	6
195	Quincannon	6
195	NameGenerat0r	6
195	DarkLawD	6
195	33sudo	6
195	CSG_Haru	6
195	Kijiki	6
195	SlimeBOI03	6
195	Kubeusz2010	6
195	Miko_Fullbuster	6
195	BreadBacon	6
195	Enderslayerxz3	6
195	Yogscast_Manden	6
222	_Virify_	5
222	heysushii	5
222	pZygh0st	5
222	error10101	5
222	ssleepless	5
222	Isaac70096	5
222	_Razar	5
222	SyntheticSurgeon	5
222	fr0stss	5
222	Swexti	5
222	tramizu	5
222	Ssor69	5
222	FirsTimeGamingTV	5
222	Notta	5
222	bmac2718	5
222	G1ldor	5
222	UncreativeArtist	5
222	egglapras	5
222	Motsaro	5
222	emrekn	5
222	Mewar	5
222	xxPipperDipperxx	5
222	Dyosy	5
222	TheDankPlatypus	5
222	Ecplosive	5
222	tobinwilliams	5
222	DAD_1996	5
222	Voxin2K	5
222	AlexxO_o	5
222	cedric72	5
222	Ender_Souls	5
222	sammidk	5
222	ToastedGamingYT	5
222	Jiminie	5
222	OverallConcept	5
222	DarlaMeow	5
222	BigCronkin	5
222	El_Jalapeno	5
222	SUN_DREAM	5
222	ItsDeltaMC	5
222	Shin69	5
222	Powowowow	5
222	calamariclam_I	5
222	FishisTTV	5
266	TheBiggestFeller	4
266	Tobinator_007	4
266	Elprone266	4
266	JohnnyFyes	4
266	nataliecool	4
266	fanofbands101	4
266	PazinGaming	4
266	diamondgolem35	4
266	itburb	4
266	hm947	4
266	Killercatty78	4
266	livingdaydreams	4
266	KomputerDude	4
266	Reamdin	4
266	SpaceGrenadier	4
266	Da_Boss_Rani	4
266	ProfessorBee	4
266	GingerNeutron	4
266	_Nuf	4
266	Raxmalor	4
266	set67	4
266	Flapjacker687	4
266	NotKaden_	4
266	John6970	4
266	Kakolbus	4
266	loveseeker	4
266	okCrypto	4
266	Chromary	4
266	Snowflowe	4
266	King_Pancake1	4
266	selectrix	4
266	Shiirazuku	4
266	BRRRN179	4
266	LeGold	4
266	YahooScreen9000	4
