rank	username	minecraft:dropped/minecraft:diamond_sword
179	Bumpy419	7
179	RobotMinion101	7
179	Onennon	7
179	TJawesome09	7
179	NomadicRobin_	7
179	masskedman	7
179	Gryglu583	7
179	Toriankel	7
179	Hisiste	7
179	rejenita	7
179	Zetsey	7
179	EtherealEspresso	7
179	UltraZombie	7
179	jcool7	7
179	Skippeh	7
179	Legendosh	7
179	561cool	7
210	k_ce	6
210	Cowison	6
210	Badenbeele	6
210	Batman922	6
210	Mahoose	6
210	Euclidoris	6
210	Secret_Canary	6
210	boog4loo	6
210	Kamflame10	6
210	eviltunix	6
210	Kakolbus	6
210	mariominejedi	6
210	burbankbuilder28	6
210	pappaberg	6
210	Skylord_Luke	6
210	J4k__	6
210	Meatlaugh	6
210	Quincannon	6
210	NameGenerat0r	6
210	DarkLawD	6
210	33sudo	6
210	Burge_r	6
210	Kijiki	6
210	SpacesickPrism	6
210	MrTentacles2169	6
210	Kubeusz2010	6
210	Iamthejo	6
210	BreadBacon	6
210	Enderxz3	6
210	MandenR1	6
240	H0UNDFRMH3LL	5
240	_Virify_	5
240	heysushii	5
240	TrNrGhost	5
240	gren_ben	5
240	ssleepless	5
240	Isaac70096	5
240	_Razaria	5
240	SyntheticSurgeon	5
240	Lez_	5
240	fr0stss	5
240	Swexti	5
240	tramizu	5
240	Ssor69	5
240	FirsTimeGamingTV	5
240	Notta	5
240	bmac2718	5
240	G1ldor	5
240	Smashic	5
240	UncreativeArtist	5
240	lorpus	5
240	Motsaro	5
240	emrekn	5
240	Mewar	5
240	Dyosy	5
240	TheDankPlatypus	5
240	Ecplosive	5
240	tobinwilliams	5
240	DAD_1996	5
240	Voxin2K	5
240	cedric72	5
240	Ender_Souls	5
240	PaperCanvas	5
240	sammidk	5
240	zToasty69z	5
240	OverallConcept	5
240	DarlaMeow	5
240	shrimp_flips	5
240	BigCronkin	5
240	El_Jalapeno	5
240	SUN_DREAM	5
240	ItsDeltaMC	5
240	Shin69	5
240	Segotep999	5
240	Powowowow	5
240	calamariclam_I	5
240	00000000-0000-0000-0009-01ff0c3e5e4f	5
287	TheBiggestFeller	4
287	Tobinator_007	4
287	Elprone266	4
287	JohnnyFyes	4
287	chipklip	4
287	fanofbands101	4
287	PazinGaming	4
287	SmashingPump	4
287	itburb	4
287	hm947	4
287	Killercatty78	4
287	livingdaydreams	4
287	KomputerDude	4
287	Reamdin	4
