rank	username	minecraft:dropped/minecraft:diamond_sword
178	Onennon	7
178	TJawesome09	7
178	NomadicRobin_	7
178	masskedman	7
178	Gryglu583	7
178	Toriankel	7
178	Hisiste	7
178	rejenita	7
178	Zetsey	7
178	EtherealEspresso	7
178	UltraZombie	7
178	jcool7	7
178	Skippeh	7
178	Legendosh	7
178	561cool	7
208	k_ce	6
208	Cowison	6
208	Badenbeele	6
208	Batman922	6
208	Mahoose	6
208	Euclidoris	6
208	Secret_Canary	6
208	boog4loo	6
208	Kamflame10	6
208	eviltunix	6
208	Kakolbus	6
208	mariominejedi	6
208	burbankbuilder28	6
208	pappaberg	6
208	Skylord_Luke	6
208	J4k__	6
208	Meatlaugh	6
208	Quincannon	6
208	NameGenerat0r	6
208	DarkLawD	6
208	33sudo	6
208	Burge_r	6
208	Kijiki	6
208	SpacesickPrism	6
208	MrTentacles2169	6
208	Kubeusz2010	6
208	Iamthejo	6
208	BreadBacon	6
208	Enderxz3	6
208	MandenR1	6
238	H0UNDFRMH3LL	5
238	_Virify_	5
238	heysushii	5
238	TrNrGhost	5
238	gren_ben	5
238	ssleepless	5
238	Isaac70096	5
238	_Razaria	5
238	SyntheticSurgeon	5
238	Lez_	5
238	fr0stss	5
238	Swexti	5
238	tramizu	5
238	Ssor69	5
238	FirsTimeGamingTV	5
238	Notta	5
238	bmac2718	5
238	G1ldor	5
238	Smashic	5
238	UncreativeArtist	5
238	lorpus	5
238	Motsaro	5
238	emrekn	5
238	Mewar	5
238	Dyosy	5
238	TheDankPlatypus	5
238	Ecplosive	5
238	tobinwilliams	5
238	DAD_1996	5
238	Voxin2K	5
238	cedric72	5
238	Ender_Souls	5
238	PaperCanvas	5
238	sammidk	5
238	zToasty69z	5
238	OverallConcept	5
238	DarlaMeow	5
238	shrimp_flips	5
238	BigCronkin	5
238	El_Jalapeno	5
238	SUN_DREAM	5
238	ItsDeltaMC	5
238	Shin69	5
238	Segotep999	5
238	Powowowow	5
238	calamariclam_I	5
238	00000000-0000-0000-0009-01ff0c3e5e4f	5
285	TheBiggestFeller	4
285	Tobinator_007	4
285	Elprone266	4
285	JohnnyFyes	4
285	chipklip	4
285	fanofbands101	4
285	PazinGaming	4
285	SmashingPump	4
285	itburb	4
285	hm947	4
285	Killercatty78	4
285	livingdaydreams	4
285	KomputerDude	4
285	Reamdin	4
285	SpaceGrenadier	4
285	Da_Boss_Rani	4
