rank	username	minecraft:dropped/minecraft:diamond_sword
109	Lord_Zacler	11
109	Spacewardharpy7	11
109	lordpipe	11
109	00000000-0000-0000-0009-01f898304150	11
117	pintsizedrogue	10
117	SaucyDark	10
117	H72l9w	10
117	heckface	10
117	MattieHD	10
117	Scathra	10
117	SellyZ	10
117	ApophisNova	10
117	Luminad3	10
117	ILoveCarrot	10
117	yulgur1	10
117	GravitySaint	10
117	stavgod	10
117	Eraxa	10
117	Soplight	10
117	MyNamaSheff	10
117	Smoke____	10
134	Merv__	9
134	Furiuosbeast0404	9
134	jushykins	9
134	intropass	9
134	Xalithia	9
134	Arceus1975	9
134	Truckoss	9
134	Deodorante	9
134	Quaintster	9
134	EfficientC52	9
134	fluddd	9
134	cog	9
134	TheDumbHuman	9
134	Cocoamallows	9
134	SSytex_X	9
134	microcrisp	9
134	Kateesaur	9
151	Bandito_Roamer	8
151	strongman951753	8
151	ccwildfire1	8
151	SoftSix	8
151	wTXop	8
151	Rasmanden	8
151	EveryonesUncle	8
151	Deathkob	8
151	Soap_Bender	8
151	ATurtle4936	8
151	MustaLoordi	8
151	SexcMf	8
151	Nicserso	8
151	Zoeyfortnite	8
165	seanitoo	7
165	AuroraValkyrie	7
165	TooManyDuck	7
165	awesomeoneme	7
165	tsohomie	7
165	titanlax	7
165	Z3braYTIL	7
165	CollinMH06	7
165	Windo_licker	7
165	SuperPooch06	7
165	Rumpletaezer	7
165	Bumpy419	7
165	RobotMinion101	7
165	Onennon	7
165	HyperCave	7
165	TJawesome09	7
165	NomadicRobin_	7
165	masskedman	7
165	Gryglu583	7
165	iHuntWeeaboos	7
165	Toriankel	7
165	Hisiste	7
165	rejenita	7
165	Zetsey	7
165	EtherealEspresso	7
165	UltraZombie	7
165	jcool7	7
165	Skippeh	7
165	Legendosh	7
165	561cool	7
195	Cowison	6
195	JEWISHBadenBeele	6
195	Batman922	6
195	Mahoose	6
195	Euclidoris	6
195	boog4loo	6
195	Kamflame10	6
195	eviltunix	6
195	mariominejedi	6
195	burbankbuilder28	6
195	pappaberg	6
195	Skylord_Luke	6
195	TTNG	6
195	Meatlaugh	6
195	Quincannon	6
195	NameGenerat0r	6
195	DarkLawD	6
195	33sudo	6
195	CSG_Haru	6
195	Kijiki	6
195	SlimeBOI03	6
195	Kubeusz2010	6
195	Miko_Fullbuster	6
195	BreadBacon	6
195	Enderslayerxz3	6
195	Yogscast_Manden	6
221	_Virify_	5
221	heysushii	5
221	pZygh0st	5
221	error10101	5
221	ssleepless	5
221	Isaac70096	5
221	_Razar	5
221	fr0stss	5
221	Swexti	5
221	tramizu	5
221	Ssor69	5
221	FirsTimeGamingTV	5
221	Notta	5
221	bmac2718	5
221	G1ldor	5
221	UncreativeArtist	5
221	egglapras	5
221	Motsaro	5
221	emrekn	5
221	Mewar	5
221	Dyosy	5
221	TheDankPlatypus	5
221	Ecplosive	5
221	tobinwilliams	5
221	DAD_1996	5
221	Voxin2K	5
221	AlexxO_o	5
221	cedric72	5
221	Ender_Souls	5
221	sammidk	5
221	ToastedGamingYT	5
221	OverallConcept	5
221	DarlaMeow	5
221	BigCronkin	5
221	El_Jalapeno	5
221	SUN_DREAM	5
221	ItsDeltaMC	5
221	Shin69	5
221	Powowowow	5
221	calamariclam_I	5
221	FishisTTV	5
262	TheBiggestFeller	4
262	Tobinator_007	4
262	Elprone266	4
262	JohnnyFyes	4
262	nataliecool	4
262	fanofbands101	4
262	diamondgolem35	4
262	itburb	4
262	hm947	4
262	Killercatty78	4
262	livingdaydreams	4
262	KomputerDude	4
262	Reamdin	4
262	SpaceGrenadier	4
262	Da_Boss_Rani	4
262	ProfessorBee	4
262	GingerNeutron	4
262	_Nuf	4
262	Raxmalor	4
262	set67	4
262	Flapjacker687	4
262	xxPipperDipperxx	4
262	NotKaden_	4
262	John6970	4
262	Kakolbus	4
262	loveseeker	4
262	okCrypto	4
262	Chromary	4
262	Snowflowe	4
262	King_Pancake1	4
262	selectrix	4
262	Shiirazuku	4
262	BRRRN179	4
262	LeGold	4
262	YahooScreen9000	4
262	sxc_	4
262	Sky_light_KING	4
262	ADEXTV	4
262	Wowful	4
